link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,22,True,0 seconds,14,84,49.48,2,3,False,True
https://tribals.io/#3TTV,2,True,0 seconds,15,90,23,1,2,False,True
https://tribals.io/#M64T,1,True,0 seconds,16,96,8.16,3,4,False,True
https://tribals.io/#PFFE,23,True,0 seconds,1,6,80.61,6,7,False,True
https://tribals.io/#DL2C,8,True,0 seconds,17,102,25.25,2,2,False,True
https://tribals.io/#TXT1,7,True,0 seconds,16,96,21.78,5,5,False,True
https://tribals.io/#FL8P,5,True,0 seconds,17,102,52.71,2,2,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,8.91,3,4,False,True
https://tribals.io/#QYUQ,6,True,0 seconds,16,96,18.27,2,3,False,True
https://tribals.io/#GZOV,3,True,0 seconds,15,90,12.62,5,6,False,True
https://tribals.io/#G5UU,3,True,0 seconds,16,96,10.89,0,0,False,True
https://tribals.io/#WEPV,5,True,0 seconds,17,102,12.24,6,6,False,True
https://tribals.io/#LF1N,2,True,0 seconds,16,96,13.86,5,6,False,True
https://tribals.io/#Q43O,6,True,0 seconds,16,96,8.42,5,5,False,True
https://tribals.io/#BPPO,19,True,0 seconds,12,72,31.63,1,1,False,True
https://tribals.io/#V2C0,12,True,0 seconds,16,96,37.11,3,5,False,True
https://tribals.io/#FOP4,10,True,0 seconds,13,78,22.22,1,1,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,30.53,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,20,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,18.56,0,0,False,True
https://tribals.io/#GM5B,6,False,1 minute(s) and 34 second(s),16,96,27,6,7,False,True
https://tribals.io/#4VB0,3,False,1 minute(s) and 50 second(s),17,102,11.65,7,7,False,True
https://tribals.io/#GP2Y,10,False,4 minute(s) and 12 second(s),15,90,22.45,3,4,False,True
https://tribals.io/#H41F,3,False,4 minute(s) and 46 second(s),14,84,7.07,2,3,False,True
https://tribals.io/#865Y,7,False,6 minute(s),15,90,24.24,3,6,False,True
https://tribals.io/#EJCY,8,False,6 minute(s) and 18 second(s),14,84,25,5,6,False,True
https://tribals.io/#2CMF,4,False,7 minute(s) and 38 second(s),15,90,39.39,3,3,False,True
https://tribals.io/#LQK4,1,False,7 minute(s) and 48 second(s),15,90,2.04,3,4,False,True
https://tribals.io/#GRDZ,11,False,8 minute(s) and 14 second(s),16,96,28.57,7,7,False,True
https://tribals.io/#DG2Y,8,False,8 minute(s) and 34 second(s),16,96,16.67,5,5,False,True
https://tribals.io/#QXLE,1,False,10 minute(s) and 8 second(s),16,96,5.94,7,7,False,True
https://tribals.io/#5DLU,0,False,10 minute(s) and 58 second(s),15,90,4,3,3,False,True
https://tribals.io/#D4A9,5,False,11 minute(s) and 12 second(s),17,102,16.49,7,7,False,True
https://tribals.io/#D0WM,0,False,11 minute(s) and 20 second(s),16,96,4.17,7,7,False,True
https://tribals.io/#CZJ0,1,False,13 minute(s) and 58 second(s),15,90,4.95,3,4,False,True
https://tribals.io/#PUGY,12,False,17 minute(s) and 56 second(s),15,90,28.16,4,5,False,True
https://tribals.io/#G4JF,2,False,18 minute(s) and 34 second(s),13,78,24,3,3,False,True
https://tribals.io/#RKHZ,11,False,21 minute(s),15,90,21.21,5,5,False,True
https://tribals.io/#R173,4,False,22 minute(s) and 17 second(s),14,84,8.42,4,4,False,True
https://tribals.io/#WKDG,3,False,23 minute(s) and 11 second(s),16,96,16.33,6,6,False,True
https://tribals.io/#QMES,3,False,23 minute(s) and 22 second(s),16,96,11.11,5,5,False,True
https://tribals.io/#GPGL,2,False,24 minute(s) and 17 second(s),16,96,14.29,6,7,False,True
https://tribals.io/#K0BU,0,False,24 minute(s) and 35 second(s),16,96,18.18,1,2,False,True
https://tribals.io/#JU07,12,False,26 minute(s) and 24 second(s),15,90,27.17,5,5,False,True
https://tribals.io/#WBFK,2,False,26 minute(s) and 51 second(s),15,90,9,4,5,False,True
