link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,10,60,11.22,2,3,False,True
https://tribals.io/#KVJ1,11,True,0 seconds,18,108,28.43,2,2,False,True
https://tribals.io/#D0WM,4,True,0 seconds,19,114,29.03,7,7,False,True
https://tribals.io/#Z9Q9,11,True,0 seconds,19,114,20,7,7,False,True
https://tribals.io/#865Y,6,True,0 seconds,18,108,37.38,3,5,False,True
https://tribals.io/#UQVP,3,True,0 seconds,18,108,22.11,3,5,False,True
https://tribals.io/#0OGC,7,True,0 seconds,19,114,26.53,4,5,False,True
https://tribals.io/#AYYT,4,True,0 seconds,17,102,8.91,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,6.8,5,6,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,18,108,27.45,4,5,False,True
https://tribals.io/#LR4H,2,True,0 seconds,19,114,6.19,5,6,False,True
https://tribals.io/#DG2Y,4,True,0 seconds,19,114,15.15,5,5,False,True
https://tribals.io/#3B5O,1,True,0 seconds,15,90,5.05,0,0,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,5.94,5,6,False,True
https://tribals.io/#TQC2,3,True,0 seconds,18,108,34.02,3,4,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,50,0,2,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,43,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,9,54,29.29,0,1,False,True
https://tribals.io/#AOCC,1,False,1 minute(s) and 21 second(s),16,96,5.88,6,6,False,True
https://tribals.io/#NDU4,1,False,5 minute(s) and 15 second(s),18,108,8.74,3,3,False,True
https://tribals.io/#H41F,3,False,5 minute(s) and 41 second(s),16,96,18.37,3,4,False,True
https://tribals.io/#K0BU,1,False,5 minute(s) and 55 second(s),18,108,5,1,2,False,True
https://tribals.io/#Q43O,2,False,7 minute(s) and 23 second(s),17,102,5.94,6,6,False,True
https://tribals.io/#PJ3R,4,False,8 minute(s) and 1 second(s),17,102,8.82,1,1,False,True
https://tribals.io/#X0NA,6,False,8 minute(s) and 13 second(s),17,102,24.75,5,6,False,True
https://tribals.io/#9FPH,1,False,9 minute(s),17,102,13,4,6,False,True
https://tribals.io/#157V,4,False,10 minute(s) and 2 second(s),18,108,22.45,3,3,False,True
https://tribals.io/#LQK4,0,False,11 minute(s) and 12 second(s),17,102,3.96,4,5,False,True
https://tribals.io/#2SOK,1,False,11 minute(s) and 30 second(s),16,96,11.22,4,4,False,True
https://tribals.io/#8MT4,2,False,11 minute(s) and 51 second(s),18,108,6.93,4,6,False,True
https://tribals.io/#D4A9,1,False,12 minute(s) and 44 second(s),19,114,12.5,6,6,False,True
https://tribals.io/#PUGY,15,False,12 minute(s) and 50 second(s),17,102,36.63,4,5,False,True
https://tribals.io/#3PC2,24,False,13 minute(s) and 23 second(s),18,108,39.05,5,5,False,True
https://tribals.io/#5DLU,4,False,14 minute(s) and 8 second(s),17,102,8.91,2,2,False,True
https://tribals.io/#FOP4,10,False,14 minute(s) and 26 second(s),14,84,56.6,1,1,False,True
https://tribals.io/#4CIL,4,False,14 minute(s) and 56 second(s),18,108,21.78,4,4,False,True
https://tribals.io/#N4MK,15,False,18 minute(s) and 23 second(s),15,90,29.9,2,3,False,True
https://tribals.io/#LF1N,3,False,18 minute(s) and 52 second(s),17,102,12.5,5,6,False,True
https://tribals.io/#RKHZ,21,False,19 minute(s) and 8 second(s),17,102,35.11,4,4,False,True
https://tribals.io/#TXT1,12,False,19 minute(s) and 31 second(s),17,102,30.93,6,6,False,True
https://tribals.io/#K2WN,24,False,20 minute(s) and 43 second(s),15,90,56.38,3,4,False,True
https://tribals.io/#QMES,7,False,21 minute(s) and 29 second(s),18,108,19.59,5,5,False,True
https://tribals.io/#5DC6,9,False,25 minute(s) and 24 second(s),16,96,35.64,2,5,False,True
https://tribals.io/#7POS,8,False,29 minute(s) and 13 second(s),16,96,20.41,5,6,False,True
https://tribals.io/#3TTV,9,False,30 minute(s) and 18 second(s),16,96,31.63,2,3,False,True
https://tribals.io/#WEPV,2,False,30 minute(s) and 46 second(s),18,108,39.6,6,6,False,True
https://tribals.io/#M64T,4,False,30 minute(s) and 59 second(s),17,102,8.25,3,4,False,True
https://tribals.io/#X8C2,4,False,31 minute(s) and 6 second(s),16,96,20.39,8,8,False,True
https://tribals.io/#V2C0,13,False,31 minute(s) and 43 second(s),17,102,31.37,3,5,False,True
https://tribals.io/#H1XV,2,False,33 minute(s) and 27 second(s),18,108,14,7,7,False,True
https://tribals.io/#N0BV,1,False,33 minute(s) and 46 second(s),16,96,5.94,3,3,False,True
https://tribals.io/#WKDG,0,False,34 minute(s) and 10 second(s),18,108,4,5,5,False,True
https://tribals.io/#JYIZ,5,False,34 minute(s) and 34 second(s),19,114,27.72,6,6,False,True
https://tribals.io/#LSL5,6,False,35 minute(s) and 39 second(s),17,102,13,3,3,False,True
https://tribals.io/#JU07,19,False,36 minute(s) and 19 second(s),17,102,45.83,6,6,False,True
https://tribals.io/#WBFK,2,False,36 minute(s) and 32 second(s),17,102,18,4,5,False,True
https://tribals.io/#GM5B,5,False,38 minute(s) and 8 second(s),18,108,10.2,6,7,False,True
https://tribals.io/#QQZX,1,False,38 minute(s) and 54 second(s),17,102,2.97,4,5,False,True
https://tribals.io/#ORTU,14,False,43 minute(s) and 54 second(s),18,108,16.49,3,4,False,True
https://tribals.io/#811Z,5,False,44 minute(s) and 15 second(s),18,108,13.27,6,6,False,True
https://tribals.io/#G4JF,4,False,44 minute(s) and 17 second(s),15,90,15.31,3,3,False,True
https://tribals.io/#JOCV,12,False,45 minute(s) and 12 second(s),17,102,20.2,7,7,False,True
https://tribals.io/#8P7U,13,False,45 minute(s) and 44 second(s),18,108,18.56,4,4,False,True
https://tribals.io/#G5UU,1,False,47 minute(s) and 18 second(s),17,102,4.04,1,2,False,True
https://tribals.io/#EJCY,3,False,47 minute(s) and 20 second(s),16,96,4.08,4,6,False,True
https://tribals.io/#9E2G,8,False,48 minute(s) and 30 second(s),19,114,28.57,6,6,False,True
https://tribals.io/#GRDZ,7,False,49 minute(s) and 1 second(s),19,114,20.41,8,8,False,True
https://tribals.io/#266E,6,False,49 minute(s) and 16 second(s),17,102,11.7,8,8,False,True
https://tribals.io/#6M42,3,False,49 minute(s) and 39 second(s),19,114,7.07,6,7,False,True
https://tribals.io/#IF7R,4,False,52 minute(s) and 35 second(s),18,108,40.82,8,8,False,True
https://tribals.io/#NYNY,2,False,54 minute(s) and 6 second(s),18,108,5.88,2,2,False,True
https://tribals.io/#6CSU,2,False,55 minute(s) and 26 second(s),19,114,6.25,5,5,False,True
https://tribals.io/#GPGL,11,False,56 minute(s) and 56 second(s),18,108,66,4,5,False,True
https://tribals.io/#FL8P,2,False,57 minute(s) and 22 second(s),18,108,12.87,5,7,False,True
https://tribals.io/#4VB0,18,False,58 minute(s) and 3 second(s),20,120,36,8,8,False,True
https://tribals.io/#L34F,7,False,59 minute(s) and 30 second(s),17,102,46.39,5,5,False,True
https://tribals.io/#4HUQ,2,False,59 minute(s) and 33 second(s),17,102,2.06,2,2,False,True
https://tribals.io/#R173,7,False,1 hour(s) and 58 second(s),16,96,26.47,2,2,False,True
https://tribals.io/#2CMF,2,False,1 hour(s) and 3 minute(s),18,108,4.04,2,2,False,True
https://tribals.io/#72TB,8,False,"1 hour(s), 3 minute(s) and 34 second(s)",17,102,22.33,5,5,False,True
https://tribals.io/#GZOV,4,False,"1 hour(s), 6 minute(s) and 19 second(s)",17,102,9.09,6,7,False,True
https://tribals.io/#ZAH0,6,False,"1 hour(s), 8 minute(s) and 56 second(s)",11,66,36.08,6,6,False,True
https://tribals.io/#KYTC,6,False,"1 hour(s), 10 minute(s) and 8 second(s)",18,108,25.25,4,4,False,True
https://tribals.io/#QXLE,0,False,"1 hour(s), 12 minute(s) and 4 second(s)",19,114,4.95,7,7,False,True
https://tribals.io/#JKWD,3,False,"1 hour(s), 12 minute(s) and 44 second(s)",17,102,14.14,1,2,False,True
https://tribals.io/#PFFE,23,False,"1 hour(s), 14 minute(s) and 27 second(s)",1,6,79.17,7,7,False,True
https://tribals.io/#BPPO,21,False,"1 hour(s), 21 minute(s) and 28 second(s)",13,78,33.67,1,1,False,True
https://tribals.io/#M5AX,8,False,"1 hour(s), 21 minute(s) and 52 second(s)",18,108,18.18,5,6,False,True
https://tribals.io/#EB7T,8,False,"1 hour(s), 23 minute(s) and 24 second(s)",18,108,31,3,4,False,True
https://tribals.io/#GP2Y,12,False,"1 hour(s), 23 minute(s) and 25 second(s)",18,108,25.25,2,3,False,True
https://tribals.io/#3STY,17,False,"1 hour(s), 24 minute(s) and 53 second(s)",17,102,21.43,4,4,False,True
https://tribals.io/#98BX,13,False,"1 hour(s), 26 minute(s) and 27 second(s)",18,108,22.58,7,7,False,True
https://tribals.io/#SRVF,4,False,"1 hour(s), 34 minute(s) and 11 second(s)",17,102,27.27,2,3,False,True
https://tribals.io/#P3ME,5,False,"1 hour(s), 35 minute(s) and 50 second(s)",18,108,24.21,5,6,False,True
https://tribals.io/#CZJ0,1,False,"1 hour(s), 39 minute(s) and 59 second(s)",17,102,1.01,2,3,False,True
https://tribals.io/#DL2C,10,False,"1 hour(s), 41 minute(s) and 40 second(s)",19,114,17,3,4,False,True
