link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#4VB0,5,True,0 seconds,17,102,30.1,7,7,False,True
https://tribals.io/#AOCC,6,True,0 seconds,14,84,10.89,5,5,False,True
https://tribals.io/#X0NA,12,True,0 seconds,15,90,34.02,3,4,False,True
https://tribals.io/#QXLE,2,True,0 seconds,16,96,11.34,4,4,False,True
https://tribals.io/#Q43O,2,True,0 seconds,15,90,14.29,7,7,False,True
https://tribals.io/#2CMF,7,True,0 seconds,15,90,35.45,3,3,False,True
https://tribals.io/#LF1N,6,True,0 seconds,15,90,19.79,5,6,False,True
https://tribals.io/#SRVF,1,True,0 seconds,14,84,11.34,2,3,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,15,90,9.8,1,1,False,True
https://tribals.io/#5DLU,4,True,0 seconds,15,90,22.11,3,3,False,True
https://tribals.io/#CZJ0,7,True,0 seconds,15,90,37.76,1,3,False,True
https://tribals.io/#GRDZ,10,True,0 seconds,16,96,19.39,7,7,False,True
https://tribals.io/#8P7U,10,True,0 seconds,15,90,38,2,2,False,True
https://tribals.io/#FOP4,14,True,0 seconds,13,78,30.39,1,1,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,31.96,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,7,0,0,False,True
https://tribals.io/#2K79,6,False,2 second(s),14,84,29.59,4,4,False,True
https://tribals.io/#V2C0,9,False,1 minute(s) and 51 second(s),14,84,40.2,4,6,False,True
https://tribals.io/#QABK,1,False,3 minute(s) and 48 second(s),13,78,4.04,5,6,False,True
https://tribals.io/#X8C2,2,False,5 minute(s) and 43 second(s),13,78,7.22,5,5,False,True
https://tribals.io/#0P95,3,False,6 minute(s) and 1 second(s),15,90,40.52,1,1,False,True
https://tribals.io/#M5AX,4,False,6 minute(s) and 17 second(s),14,84,38.14,6,6,False,True
https://tribals.io/#EZJ1,3,False,6 minute(s) and 41 second(s),8,48,4,5,5,False,True
https://tribals.io/#5DC6,1,False,7 minute(s) and 19 second(s),13,78,7.22,2,5,False,True
https://tribals.io/#7POS,9,False,8 minute(s) and 8 second(s),13,78,31,2,3,False,True
https://tribals.io/#ORTU,12,False,8 minute(s) and 25 second(s),14,84,15.96,4,5,False,True
https://tribals.io/#DG2Y,1,False,10 minute(s) and 24 second(s),15,90,2.04,6,6,False,True
https://tribals.io/#6M42,2,False,10 minute(s) and 29 second(s),16,96,14.43,6,7,False,True
https://tribals.io/#R173,2,False,11 minute(s) and 15 second(s),13,78,5.94,4,4,False,True
https://tribals.io/#LSL5,1,False,12 minute(s) and 50 second(s),14,84,18.37,4,4,False,True
https://tribals.io/#4CIL,2,False,12 minute(s) and 51 second(s),15,90,3.03,5,5,False,True
https://tribals.io/#8MT4,2,False,13 minute(s) and 26 second(s),15,90,5,4,6,False,True
https://tribals.io/#72TB,1,False,14 minute(s) and 3 second(s),14,84,17.35,5,5,False,True
https://tribals.io/#WBFK,3,False,15 minute(s) and 47 second(s),14,84,5.1,4,5,False,True
https://tribals.io/#RKHZ,5,False,18 minute(s) and 20 second(s),14,84,11.76,5,5,False,True
https://tribals.io/#H41F,3,False,21 minute(s) and 9 second(s),13,78,8,2,4,False,True
https://tribals.io/#FL8P,5,False,21 minute(s) and 30 second(s),15,90,19.79,6,7,False,True
https://tribals.io/#DL2C,6,False,23 minute(s) and 14 second(s),15,90,9.8,5,5,False,True
https://tribals.io/#EJCY,12,False,23 minute(s) and 27 second(s),13,78,14.14,5,6,False,True
https://tribals.io/#3B5O,2,False,23 minute(s) and 55 second(s),12,72,5.1,1,1,False,True
https://tribals.io/#865Y,2,False,24 minute(s) and 59 second(s),14,84,9.28,4,6,False,True
https://tribals.io/#QQZX,10,False,25 minute(s) and 54 second(s),14,84,19.15,4,5,False,True
https://tribals.io/#M64T,3,False,26 minute(s) and 32 second(s),14,84,5.1,3,4,False,True
https://tribals.io/#BPPO,22,False,28 minute(s) and 12 second(s),10,60,26.53,2,3,False,True
https://tribals.io/#JOCV,17,False,30 minute(s) and 2 second(s),14,84,18.37,7,7,False,True
https://tribals.io/#PUGY,5,False,30 minute(s) and 43 second(s),14,84,15.09,3,5,False,True
https://tribals.io/#G4JF,1,False,31 minute(s) and 23 second(s),12,72,10.2,3,3,False,True
https://tribals.io/#PFFE,23,False,32 minute(s) and 58 second(s),2,12,68.93,5,6,False,True
https://tribals.io/#N4MK,20,False,33 minute(s) and 11 second(s),13,78,18.37,2,3,False,True
https://tribals.io/#TXT1,2,False,33 minute(s) and 19 second(s),14,84,4.08,6,6,False,True
https://tribals.io/#D4A9,2,False,35 minute(s) and 13 second(s),16,96,5.94,7,7,False,True
https://tribals.io/#P3ME,3,False,39 minute(s) and 16 second(s),15,90,6.25,6,7,False,True
https://tribals.io/#QMES,4,False,39 minute(s) and 20 second(s),15,90,5.15,4,4,False,True
https://tribals.io/#KYTC,5,False,39 minute(s) and 24 second(s),15,90,18,6,6,False,True
https://tribals.io/#Z9Q9,7,False,40 minute(s) and 20 second(s),15,90,27.18,8,8,False,True
https://tribals.io/#WKDG,7,False,41 minute(s) and 26 second(s),15,90,12.77,6,6,False,True
https://tribals.io/#D0WM,0,False,42 minute(s) and 27 second(s),15,90,24.27,7,7,False,True
https://tribals.io/#NDU4,2,False,44 minute(s) and 24 second(s),15,90,4.08,2,2,False,True
https://tribals.io/#KVJ1,5,False,47 minute(s) and 29 second(s),15,90,12,4,4,False,True
https://tribals.io/#JYIZ,2,False,47 minute(s) and 35 second(s),16,96,46.46,6,6,False,True
https://tribals.io/#K2WN,21,False,48 minute(s) and 5 second(s),13,78,46,2,3,False,True
https://tribals.io/#98BX,3,False,50 minute(s) and 29 second(s),15,90,9.37,7,7,False,True
https://tribals.io/#EB7T,8,False,51 minute(s) and 20 second(s),15,90,26.73,3,4,False,True
https://tribals.io/#LR4H,2,False,51 minute(s) and 33 second(s),15,90,15.15,3,4,False,True
https://tribals.io/#4HUQ,5,False,52 minute(s) and 30 second(s),14,84,9,3,3,False,True
https://tribals.io/#JU07,8,False,52 minute(s) and 36 second(s),14,84,13.04,6,6,False,True
https://tribals.io/#K0BU,1,False,55 minute(s) and 8 second(s),15,90,9.71,1,2,False,True
https://tribals.io/#GM6C,4,False,57 minute(s),7,42,13.46,0,1,False,True
https://tribals.io/#NYNY,5,False,58 minute(s) and 24 second(s),15,90,12.37,2,2,False,True
https://tribals.io/#GPGL,2,False,58 minute(s) and 38 second(s),15,90,20.62,6,7,False,True
https://tribals.io/#UQVP,1,False,59 minute(s) and 32 second(s),15,90,11,4,6,False,True
https://tribals.io/#H1XV,0,False,1 hour(s) and 8 second(s),15,90,11.54,7,7,False,True
https://tribals.io/#N0BV,2,False,"1 hour(s), 1 minute(s) and 32 second(s)",13,78,7.37,2,2,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 2 minute(s) and 21 second(s)",14,84,17.89,5,5,False,True
https://tribals.io/#IF7R,5,False,"1 hour(s), 2 minute(s) and 46 second(s)",15,90,28.71,7,7,False,True
https://tribals.io/#3STY,9,False,"1 hour(s), 5 minute(s) and 41 second(s)",14,84,22,6,6,False,True
https://tribals.io/#G5UU,0,False,"1 hour(s), 6 minute(s) and 37 second(s)",15,90,3.96,1,2,False,True
https://tribals.io/#157V,5,False,"1 hour(s), 7 minute(s) and 2 second(s)",16,96,29.29,3,3,False,True
https://tribals.io/#0OGC,4,False,"1 hour(s), 9 minute(s) and 36 second(s)",16,96,6.19,5,6,False,True
https://tribals.io/#3PC2,9,False,"1 hour(s), 9 minute(s) and 55 second(s)",15,90,25.51,6,6,False,True
https://tribals.io/#GB4V,20,False,"1 hour(s), 11 minute(s) and 30 second(s)",9,54,66.67,0,1,False,True
https://tribals.io/#2SOK,4,False,"1 hour(s), 12 minute(s) and 10 second(s)",14,84,12.87,5,5,False,True
https://tribals.io/#JKWD,2,False,"1 hour(s), 12 minute(s) and 16 second(s)",14,84,10.78,3,5,False,True
https://tribals.io/#ZAH0,7,False,"1 hour(s), 16 minute(s) and 35 second(s)",8,48,63.16,7,7,False,True
https://tribals.io/#266E,2,False,"1 hour(s), 17 minute(s) and 21 second(s)",14,84,9.18,8,8,False,True
https://tribals.io/#TQC2,3,False,"1 hour(s), 18 minute(s) and 14 second(s)",15,90,31.73,4,5,False,True
https://tribals.io/#3TTV,1,False,"1 hour(s), 18 minute(s) and 43 second(s)",14,84,49.64,2,3,False,True
https://tribals.io/#9FPH,2,False,"1 hour(s), 19 minute(s) and 14 second(s)",15,90,21.57,3,5,False,True
https://tribals.io/#9E2G,4,False,"1 hour(s), 21 minute(s) and 26 second(s)",16,96,14.58,6,6,False,True
https://tribals.io/#QYUQ,5,False,"1 hour(s), 23 minute(s) and 15 second(s)",15,90,16,2,3,False,True
https://tribals.io/#AYYT,5,False,"1 hour(s), 24 minute(s) and 29 second(s)",14,84,11.34,6,6,False,True
https://tribals.io/#811Z,5,False,"1 hour(s), 26 minute(s) and 25 second(s)",15,90,10.89,6,6,False,True
https://tribals.io/#6CSU,1,False,"1 hour(s), 31 minute(s) and 55 second(s)",16,96,20,5,5,False,True
https://tribals.io/#WEPV,8,False,"1 hour(s), 32 minute(s) and 58 second(s)",16,96,13.86,6,6,False,True
https://tribals.io/#GZOV,7,False,"1 hour(s), 40 minute(s) and 48 second(s)",14,84,18.18,5,6,False,True
https://tribals.io/#GM5B,2,False,"1 hour(s), 48 minute(s) and 34 second(s)",16,96,5.15,6,7,False,True
https://tribals.io/#GP2Y,15,False,"1 hour(s), 51 minute(s) and 13 second(s)",15,90,27.27,4,5,False,True
https://tribals.io/#LQK4,6,False,"1 hour(s), 54 minute(s) and 48 second(s)",15,90,13.4,3,4,False,True
