link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,4,True,0 seconds,20,120,18,5,5,False,True
https://tribals.io/#KVJ1,15,True,0 seconds,19,114,47.42,5,5,False,True
https://tribals.io/#PUGY,13,True,0 seconds,19,114,76.58,3,4,False,True
https://tribals.io/#LH10,9,True,0 seconds,2,12,41.05,0,2,False,True
https://tribals.io/#DL2C,5,True,0 seconds,20,120,23.16,3,3,False,True
https://tribals.io/#98BX,11,True,0 seconds,19,114,30.3,7,7,False,True
https://tribals.io/#0P95,8,True,0 seconds,20,120,49.48,5,5,False,True
https://tribals.io/#72TB,13,True,0 seconds,18,108,17.35,4,4,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,7.84,3,4,False,True
https://tribals.io/#H41F,4,True,0 seconds,18,108,19.23,0,1,False,True
https://tribals.io/#LR4H,5,True,0 seconds,20,120,19.44,4,5,False,True
https://tribals.io/#X0NA,8,True,0 seconds,19,114,30.93,5,6,False,True
https://tribals.io/#NDU4,3,True,0 seconds,20,120,13.21,2,2,False,True
https://tribals.io/#3B5O,5,True,0 seconds,16,96,5.26,1,1,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,19,114,5,2,2,False,True
https://tribals.io/#CZJ0,2,True,0 seconds,18,108,13.59,3,4,False,True
https://tribals.io/#GP2Y,11,True,0 seconds,19,114,31.07,2,3,False,True
https://tribals.io/#3STY,12,True,0 seconds,18,108,41.35,5,5,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,30.77,1,1,False,True
https://tribals.io/#7POS,9,True,0 seconds,18,108,30.48,5,6,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,10.68,0,0,False,True
https://tribals.io/#GB4V,9,False,0 seconds,9,54,53,0,1,False,True
https://tribals.io/#3PC2,7,False,3 minute(s) and 18 second(s),19,114,21.21,4,4,False,True
https://tribals.io/#H1XV,7,False,4 minute(s),19,114,57.01,6,6,False,True
https://tribals.io/#Z9Q9,7,False,5 minute(s) and 30 second(s),19,114,15,7,7,False,True
https://tribals.io/#2K79,10,False,7 minute(s) and 44 second(s),18,108,40.4,4,4,False,True
https://tribals.io/#V2C0,9,False,8 minute(s) and 29 second(s),18,108,27.27,2,3,False,True
https://tribals.io/#TQC2,3,False,8 minute(s) and 40 second(s),18,108,13.13,4,5,False,True
https://tribals.io/#K2WN,24,False,11 minute(s) and 18 second(s),16,96,62.63,3,4,False,True
