link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,16,True,0 seconds,3,18,22.22,3,4,False,True
https://tribals.io/#EB7T,8,True,0 seconds,10,60,27.84,2,3,False,True
https://tribals.io/#865Y,6,True,0 seconds,10,60,32.08,3,5,False,True
https://tribals.io/#98BX,8,True,0 seconds,10,60,31.31,7,7,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,11,66,31.91,5,5,False,True
https://tribals.io/#9E2G,6,True,0 seconds,11,66,28.16,5,5,False,True
https://tribals.io/#AOCC,5,True,0 seconds,9,54,25.49,6,6,False,True
https://tribals.io/#D4A9,7,True,0 seconds,10,60,24.75,6,6,False,True
https://tribals.io/#LSL5,8,True,0 seconds,10,60,20.43,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,6.93,6,7,False,True
https://tribals.io/#P3ME,6,True,0 seconds,10,60,19,5,6,False,True
https://tribals.io/#LR4H,3,True,0 seconds,11,66,43.56,4,5,False,True
https://tribals.io/#NDU4,16,True,0 seconds,11,66,14.58,3,3,False,True
https://tribals.io/#X8C2,12,True,0 seconds,9,54,38.83,6,6,False,True
https://tribals.io/#9FPH,14,True,0 seconds,10,60,45.83,2,4,False,True
https://tribals.io/#G4JF,3,True,0 seconds,8,48,17.17,2,2,False,True
https://tribals.io/#GP2Y,3,True,0 seconds,10,60,8.16,4,5,False,True
https://tribals.io/#ORTU,9,True,0 seconds,10,60,21.43,4,5,False,True
https://tribals.io/#BPPO,4,False,0 seconds,8,48,21.87,0,1,False,True
https://tribals.io/#M5AX,8,False,2 second(s),9,54,33.65,5,6,False,True
https://tribals.io/#NYNY,8,False,27 second(s),9,54,14,1,1,False,True
https://tribals.io/#WKDG,5,False,1 minute(s) and 36 second(s),9,54,19.39,7,7,False,True
https://tribals.io/#72TB,5,False,3 minute(s) and 36 second(s),9,54,9.9,4,4,False,True
https://tribals.io/#N0BV,5,False,4 minute(s) and 58 second(s),8,48,12.87,2,2,False,True
https://tribals.io/#TXT1,11,False,6 minute(s) and 45 second(s),9,54,30.61,7,7,False,True
https://tribals.io/#0P95,3,False,7 minute(s),10,60,21.15,3,3,False,True
https://tribals.io/#4HUQ,5,False,7 minute(s) and 36 second(s),9,54,6.06,7,7,False,True
https://tribals.io/#PUGY,11,False,8 minute(s) and 1 second(s),9,54,21.65,3,4,False,True
https://tribals.io/#WBFK,7,False,8 minute(s) and 30 second(s),9,54,24,3,4,False,True
https://tribals.io/#4CIL,3,False,9 minute(s) and 5 second(s),9,54,4.08,4,4,False,True
https://tribals.io/#FL8P,6,False,10 minute(s) and 5 second(s),10,60,17.35,6,7,False,True
https://tribals.io/#QYUQ,16,False,10 minute(s) and 11 second(s),9,54,20.59,2,3,False,True
https://tribals.io/#5DLU,15,False,13 minute(s) and 32 second(s),9,54,25.24,5,5,False,True
https://tribals.io/#3PC2,7,False,13 minute(s) and 49 second(s),9,54,13.4,6,6,False,True
https://tribals.io/#G5UU,5,False,15 minute(s) and 9 second(s),9,54,19.61,1,2,False,True
https://tribals.io/#KYTC,3,False,15 minute(s) and 20 second(s),10,60,15,6,6,False,True
https://tribals.io/#L34F,3,False,15 minute(s) and 31 second(s),9,54,31.11,5,5,False,True
https://tribals.io/#M64T,4,False,17 minute(s) and 25 second(s),9,54,11.76,3,3,False,True
https://tribals.io/#3TTV,6,False,19 minute(s) and 6 second(s),8,48,24,2,3,False,True
https://tribals.io/#K0BU,2,False,19 minute(s) and 12 second(s),10,60,9.09,3,4,False,True
https://tribals.io/#5DC6,7,False,19 minute(s) and 22 second(s),8,48,24.47,2,5,False,True
https://tribals.io/#LH10,10,False,19 minute(s) and 46 second(s),1,6,86.46,0,2,False,True
https://tribals.io/#KVJ1,16,False,19 minute(s) and 49 second(s),10,60,23.71,3,3,False,True
https://tribals.io/#GB4V,3,False,20 minute(s) and 6 second(s),6,36,8.16,1,3,False,True
https://tribals.io/#3B5O,9,False,20 minute(s) and 27 second(s),9,54,14.85,1,1,False,True
https://tribals.io/#JKWD,2,False,23 minute(s) and 46 second(s),8,48,14.14,3,5,False,True
https://tribals.io/#JOCV,3,False,25 minute(s) and 53 second(s),10,60,3.09,3,3,False,True
https://tribals.io/#Z9Q9,6,False,26 minute(s) and 50 second(s),10,60,12.87,6,6,False,True
https://tribals.io/#G53A,8,False,27 minute(s) and 51 second(s),9,54,22.68,1,1,False,True
https://tribals.io/#R173,6,False,28 minute(s) and 47 second(s),8,48,27,3,3,False,True
https://tribals.io/#ZAH0,2,False,29 minute(s) and 35 second(s),3,18,12.62,8,8,False,True
https://tribals.io/#QMES,2,False,30 minute(s) and 4 second(s),11,66,4.08,3,3,False,True
https://tribals.io/#PJ3R,5,False,35 minute(s) and 8 second(s),9,54,14.81,2,2,False,True
https://tribals.io/#QQZX,15,False,36 minute(s) and 3 second(s),9,54,13.68,6,6,False,True
https://tribals.io/#6M42,7,False,39 minute(s) and 59 second(s),10,60,16.67,6,7,False,True
https://tribals.io/#V2C0,2,False,40 minute(s) and 53 second(s),9,54,7.92,3,4,False,True
https://tribals.io/#8P7U,4,False,43 minute(s) and 26 second(s),9,54,7.22,2,2,False,True
https://tribals.io/#CZJ0,4,False,43 minute(s) and 44 second(s),9,54,16.16,4,5,False,True
https://tribals.io/#811Z,8,False,44 minute(s) and 49 second(s),9,54,11.88,7,8,False,True
https://tribals.io/#0OGC,5,False,46 minute(s) and 4 second(s),10,60,19.8,5,6,False,True
https://tribals.io/#157V,6,False,46 minute(s) and 48 second(s),10,60,32,2,3,False,True
https://tribals.io/#2K79,1,False,46 minute(s) and 58 second(s),10,60,11.54,5,5,False,True
https://tribals.io/#LF1N,11,False,49 minute(s) and 49 second(s),10,60,30.69,5,6,False,True
https://tribals.io/#DL2C,6,False,50 minute(s) and 42 second(s),10,60,9.71,7,8,False,True
https://tribals.io/#DG2Y,18,False,53 minute(s) and 24 second(s),10,60,40.95,6,6,False,True
https://tribals.io/#QXLE,16,False,53 minute(s) and 29 second(s),10,60,44.55,6,6,False,True
https://tribals.io/#N4MK,3,False,53 minute(s) and 43 second(s),9,54,16,3,4,False,True
https://tribals.io/#RKHZ,10,False,53 minute(s) and 46 second(s),10,60,17,4,4,False,True
https://tribals.io/#LQK4,4,False,54 minute(s) and 12 second(s),10,60,14.14,3,4,False,True
https://tribals.io/#X0NA,20,False,55 minute(s) and 24 second(s),10,60,33.98,5,6,False,True
https://tribals.io/#WEPV,14,False,57 minute(s) and 25 second(s),10,60,12.63,6,6,False,True
