link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,22,True,0 seconds,14,84,60.22,2,3,False,True
https://tribals.io/#3TTV,2,True,0 seconds,15,90,16.49,1,2,False,True
https://tribals.io/#5DC6,7,True,0 seconds,15,90,60.75,2,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,15,90,9.8,6,6,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,16,96,12.12,2,3,False,True
https://tribals.io/#6CSU,5,True,0 seconds,17,102,16.67,6,6,False,True
https://tribals.io/#G5UU,6,True,0 seconds,16,96,10.31,0,0,False,True
https://tribals.io/#X0NA,7,True,0 seconds,16,96,23.53,4,5,False,True
https://tribals.io/#WEPV,3,True,0 seconds,17,102,21.65,6,6,False,True
https://tribals.io/#LF1N,2,True,0 seconds,16,96,28.12,5,6,False,True
https://tribals.io/#SRVF,5,True,0 seconds,15,90,24.24,1,2,False,True
https://tribals.io/#9FPH,7,True,0 seconds,16,96,37.5,2,4,False,True
https://tribals.io/#8MT4,3,True,0 seconds,17,102,7.92,4,6,False,True
https://tribals.io/#V2C0,13,True,0 seconds,16,96,28.57,3,5,False,True
https://tribals.io/#FOP4,9,True,0 seconds,13,78,30.21,2,2,False,True
https://tribals.io/#ORTU,20,True,0 seconds,16,96,32,2,4,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,26.04,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,4.12,0,0,False,True
https://tribals.io/#GB4V,17,False,0 seconds,9,54,38.24,0,1,False,True
https://tribals.io/#DL2C,5,False,1 minute(s) and 10 second(s),16,96,51.52,3,3,False,True
https://tribals.io/#Q43O,4,False,3 minute(s) and 44 second(s),15,90,7.07,6,6,False,True
https://tribals.io/#GZOV,2,False,3 minute(s) and 47 second(s),14,84,6.12,6,7,False,True
https://tribals.io/#BPPO,22,False,6 minute(s) and 46 second(s),11,66,32.29,2,2,False,True
https://tribals.io/#M64T,1,False,8 minute(s) and 8 second(s),15,90,6.06,3,4,False,True
https://tribals.io/#TXT1,8,False,8 minute(s) and 20 second(s),15,90,19.19,6,6,False,True
https://tribals.io/#EZJ1,5,False,8 minute(s) and 54 second(s),9,54,14.42,4,5,False,True
https://tribals.io/#FL8P,4,False,9 minute(s) and 4 second(s),16,96,25.51,3,3,False,True
https://tribals.io/#GM5B,4,False,11 minute(s) and 34 second(s),16,96,14.43,6,7,False,True
https://tribals.io/#4VB0,1,False,11 minute(s) and 50 second(s),17,102,16,7,7,False,True
https://tribals.io/#GP2Y,13,False,14 minute(s) and 12 second(s),15,90,34.62,3,4,False,True
https://tribals.io/#H41F,4,False,14 minute(s) and 46 second(s),14,84,23.71,3,5,False,True
https://tribals.io/#865Y,4,False,15 minute(s) and 59 second(s),15,90,28.12,3,6,False,True
https://tribals.io/#EJCY,9,False,16 minute(s) and 17 second(s),14,84,20.79,5,6,False,True
https://tribals.io/#2CMF,4,False,17 minute(s) and 38 second(s),15,90,8.33,2,2,False,True
https://tribals.io/#LQK4,1,False,17 minute(s) and 48 second(s),15,90,15,3,4,False,True
https://tribals.io/#GRDZ,6,False,18 minute(s) and 14 second(s),16,96,20,6,6,False,True
https://tribals.io/#DG2Y,7,False,18 minute(s) and 34 second(s),16,96,65,5,5,False,True
https://tribals.io/#QXLE,0,False,20 minute(s) and 7 second(s),16,96,9,7,7,False,True
https://tribals.io/#5DLU,1,False,20 minute(s) and 58 second(s),15,90,5.15,3,3,False,True
https://tribals.io/#D4A9,3,False,21 minute(s) and 12 second(s),17,102,27.27,7,7,False,True
https://tribals.io/#D0WM,2,False,21 minute(s) and 20 second(s),16,96,36.45,7,7,False,True
https://tribals.io/#CZJ0,3,False,23 minute(s) and 59 second(s),15,90,44.23,3,4,False,True
https://tribals.io/#PUGY,9,False,27 minute(s) and 56 second(s),15,90,19.8,4,5,False,True
https://tribals.io/#G4JF,3,False,28 minute(s) and 34 second(s),13,78,20,3,3,False,True
