link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,10,True,0 seconds,21,126,31.63,0,0,False,True
https://tribals.io/#GM6C,14,True,0 seconds,14,84,29.29,3,3,False,True
https://tribals.io/#PFFE,28,True,0 seconds,1,6,100,6,7,False,True
https://tribals.io/#4VB0,5,True,0 seconds,25,150,21.15,8,8,False,True
https://tribals.io/#FL8P,6,True,0 seconds,24,144,26.53,4,4,False,True
https://tribals.io/#L34F,4,True,0 seconds,22,132,57.55,5,5,False,True
https://tribals.io/#M5AX,8,True,0 seconds,23,138,28.42,4,5,False,True
https://tribals.io/#4HUQ,2,True,0 seconds,22,132,12.24,1,1,False,True
https://tribals.io/#AYYT,6,True,0 seconds,21,126,15.31,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,5.94,5,6,False,True
https://tribals.io/#0P95,7,True,0 seconds,23,138,38.38,4,4,False,True
https://tribals.io/#2CMF,2,True,0 seconds,23,138,3.06,3,4,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,10.78,1,1,False,True
https://tribals.io/#EJCY,7,True,0 seconds,21,126,30,4,5,False,True
https://tribals.io/#WBFK,2,True,0 seconds,22,132,14.71,5,6,False,True
https://tribals.io/#TQC2,5,True,0 seconds,22,132,13.83,2,3,False,True
https://tribals.io/#V2C0,2,True,0 seconds,22,132,13.86,4,6,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,17.76,1,1,False,True
https://tribals.io/#JOCV,9,True,0 seconds,22,132,21.43,4,4,False,True
https://tribals.io/#BPPO,3,False,0 seconds,17,102,5.1,0,1,False,True
https://tribals.io/#AOCC,4,False,14 second(s),21,126,10,6,6,False,True
https://tribals.io/#GB4V,4,False,26 second(s),11,66,31.96,2,3,False,True
https://tribals.io/#P3ME,12,False,2 minute(s) and 1 second(s),22,132,53.98,5,6,False,True
https://tribals.io/#7POS,5,False,3 minute(s) and 51 second(s),21,126,15.31,6,7,False,True
https://tribals.io/#K0BU,3,False,3 minute(s) and 55 second(s),22,132,24.24,2,3,False,True
https://tribals.io/#QYUQ,7,False,5 minute(s) and 32 second(s),22,132,13.54,1,2,False,True
https://tribals.io/#98BX,9,False,6 minute(s) and 59 second(s),22,132,33.67,8,8,False,True
https://tribals.io/#IF7R,2,False,7 minute(s) and 45 second(s),22,132,12.37,8,8,False,True
https://tribals.io/#K2WN,13,False,9 minute(s) and 26 second(s),19,114,95.2,3,4,False,True
https://tribals.io/#QMES,3,False,10 minute(s) and 46 second(s),23,139,24,5,5,False,True
https://tribals.io/#ORTU,5,False,14 minute(s) and 15 second(s),23,138,9.37,2,3,False,True
https://tribals.io/#72TB,8,False,15 minute(s) and 5 second(s),21,126,25.49,5,5,False,True
https://tribals.io/#N4MK,4,False,16 minute(s) and 54 second(s),20,120,20,2,3,False,True
