link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,7,True,0 seconds,18,108,28.28,1,2,False,True
https://tribals.io/#M64T,2,True,0 seconds,19,114,16,3,4,False,True
https://tribals.io/#L34F,5,True,0 seconds,19,114,48.61,5,5,False,True
https://tribals.io/#5DC6,4,True,0 seconds,18,108,31.91,2,5,False,True
https://tribals.io/#GM5B,4,True,0 seconds,20,120,12.75,5,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,3.12,4,5,False,True
https://tribals.io/#PFFE,35,True,0 seconds,1,6,100,3,3,False,True
https://tribals.io/#G5UU,9,True,0 seconds,19,114,21,0,1,False,True
https://tribals.io/#QXLE,2,True,0 seconds,21,126,21.1,7,7,False,True
https://tribals.io/#X8C2,10,True,0 seconds,18,108,32.29,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,16,96,19,6,7,False,True
https://tribals.io/#EJCY,3,True,0 seconds,18,108,9.28,4,5,False,True
https://tribals.io/#WBFK,2,True,0 seconds,19,114,7.45,3,4,False,True
https://tribals.io/#G4JF,3,True,0 seconds,17,102,30.1,2,2,False,True
https://tribals.io/#8P7U,8,True,0 seconds,20,120,24.24,3,3,False,True
https://tribals.io/#GRDZ,6,True,0 seconds,21,126,40.59,6,6,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,39.39,1,1,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,21.98,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,28.57,0,1,False,True
https://tribals.io/#M5AX,6,False,2 minute(s) and 6 second(s),19,114,37.17,6,7,False,True
https://tribals.io/#IF7R,2,False,2 minute(s) and 34 second(s),19,114,47.47,7,7,False,True
https://tribals.io/#4VB0,10,False,2 minute(s) and 59 second(s),21,126,20,6,6,False,True
https://tribals.io/#JYIZ,2,False,3 minute(s) and 19 second(s),20,120,85.71,5,5,False,True
https://tribals.io/#0OGC,6,False,3 minute(s) and 38 second(s),20,120,8.33,5,6,False,True
https://tribals.io/#Q43O,7,False,4 minute(s) and 12 second(s),19,114,16.67,7,7,False,True
https://tribals.io/#6M42,6,False,5 minute(s) and 10 second(s),20,120,10.53,6,7,False,True
https://tribals.io/#JKWD,1,False,6 minute(s) and 15 second(s),18,108,2.02,2,4,False,True
https://tribals.io/#4HUQ,4,False,7 minute(s) and 5 second(s),18,108,61.62,2,2,False,True
https://tribals.io/#QYUQ,7,False,8 minute(s) and 3 second(s),19,114,13.54,3,4,False,True
https://tribals.io/#QQZX,3,False,8 minute(s) and 57 second(s),18,108,10.1,5,6,False,True
https://tribals.io/#R173,6,False,10 minute(s) and 14 second(s),17,102,11.46,2,2,False,True
https://tribals.io/#PJ3R,4,False,11 minute(s) and 52 second(s),19,114,3.06,2,2,False,True
https://tribals.io/#6CSU,7,False,12 minute(s) and 41 second(s),20,120,27.27,7,7,False,True
https://tribals.io/#CZJ0,8,False,13 minute(s) and 28 second(s),18,108,39.8,3,3,False,True
https://tribals.io/#PUGY,15,False,13 minute(s) and 50 second(s),19,114,32.35,4,5,False,True
