link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,4,True,0 seconds,19,114,75.76,7,7,False,True
https://tribals.io/#Z9Q9,10,True,0 seconds,19,114,29.59,7,7,False,True
https://tribals.io/#DL2C,12,True,0 seconds,19,114,22.68,3,3,False,True
https://tribals.io/#0OGC,4,True,0 seconds,19,114,29.79,3,5,False,True
https://tribals.io/#98BX,12,True,0 seconds,18,108,28.43,7,7,False,True
https://tribals.io/#M5AX,8,True,0 seconds,18,108,70.41,3,4,False,True
https://tribals.io/#AYYT,4,True,0 seconds,17,102,14,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,1.03,5,6,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,18,108,10.53,4,5,False,True
https://tribals.io/#P3ME,3,True,0 seconds,18,108,18.56,6,7,False,True
https://tribals.io/#DG2Y,5,True,0 seconds,19,114,21.15,5,5,False,True
https://tribals.io/#SRVF,3,True,0 seconds,17,102,17.17,2,3,False,True
https://tribals.io/#3B5O,1,True,0 seconds,15,90,4.08,1,1,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,3,5,6,False,True
https://tribals.io/#GP2Y,17,True,0 seconds,18,108,33.33,2,3,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,44.9,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,21,0,0,False,True
https://tribals.io/#GB4V,9,False,0 seconds,9,54,17.89,0,1,False,True
https://tribals.io/#KVJ1,12,False,1 minute(s) and 4 second(s),17,102,21.57,3,3,False,True
https://tribals.io/#TQC2,1,False,2 minute(s) and 26 second(s),17,102,20.41,4,5,False,True
https://tribals.io/#865Y,5,False,2 minute(s) and 38 second(s),17,102,36.36,4,6,False,True
https://tribals.io/#LR4H,4,False,2 minute(s) and 58 second(s),18,108,4.17,5,6,False,True
https://tribals.io/#UQVP,4,False,3 minute(s) and 4 second(s),17,102,19.19,3,5,False,True
https://tribals.io/#GM6C,6,False,3 minute(s) and 5 second(s),9,54,9.09,3,4,False,True
https://tribals.io/#AOCC,1,False,5 minute(s) and 24 second(s),16,96,1.02,6,6,False,True
https://tribals.io/#NDU4,2,False,9 minute(s) and 15 second(s),18,108,3.06,3,3,False,True
https://tribals.io/#H41F,3,False,9 minute(s) and 41 second(s),16,96,3.09,3,4,False,True
https://tribals.io/#K0BU,2,False,9 minute(s) and 55 second(s),18,108,60.61,1,2,False,True
https://tribals.io/#Q43O,2,False,11 minute(s) and 23 second(s),17,102,4.95,6,6,False,True
https://tribals.io/#PJ3R,4,False,12 minute(s) and 2 second(s),17,102,5.1,1,1,False,True
https://tribals.io/#X0NA,6,False,12 minute(s) and 13 second(s),17,102,25.49,5,6,False,True
https://tribals.io/#9FPH,2,False,13 minute(s),17,102,13,4,6,False,True
https://tribals.io/#157V,4,False,14 minute(s) and 2 second(s),18,108,38.54,3,3,False,True
https://tribals.io/#LQK4,2,False,15 minute(s) and 12 second(s),17,102,9,4,5,False,True
https://tribals.io/#2SOK,3,False,15 minute(s) and 30 second(s),16,96,10.89,4,4,False,True
https://tribals.io/#8MT4,1,False,15 minute(s) and 51 second(s),18,108,3.92,4,6,False,True
https://tribals.io/#D4A9,1,False,16 minute(s) and 44 second(s),19,114,15.84,6,6,False,True
https://tribals.io/#PUGY,14,False,16 minute(s) and 50 second(s),17,102,26.73,4,5,False,True
https://tribals.io/#3PC2,14,False,17 minute(s) and 22 second(s),18,108,27.55,5,5,False,True
