link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,3,True,0 seconds,22,132,10.1,3,3,False,True
https://tribals.io/#QMES,6,True,0 seconds,25,151,41.41,5,5,False,True
https://tribals.io/#PUGY,12,True,0 seconds,24,144,33.01,2,3,False,True
https://tribals.io/#D0WM,4,True,0 seconds,25,150,62.71,7,7,False,True
https://tribals.io/#4VB0,4,True,0 seconds,26,156,23.96,7,7,False,True
https://tribals.io/#L34F,0,True,0 seconds,23,138,76.84,6,6,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,22,132,27.72,5,5,False,True
https://tribals.io/#98BX,9,True,0 seconds,24,144,48.21,7,7,False,True
https://tribals.io/#AYYT,8,True,0 seconds,22,132,17.82,6,6,False,True
https://tribals.io/#0P95,8,True,0 seconds,24,144,41.58,4,4,False,True
https://tribals.io/#K0BU,5,True,0 seconds,24,144,16.16,1,2,False,True
https://tribals.io/#WKDG,9,True,0 seconds,23,138,37.86,4,4,False,True
https://tribals.io/#N0BV,4,True,0 seconds,22,132,8.42,2,2,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,5.1,6,7,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,6.06,2,2,False,True
https://tribals.io/#8MT4,7,True,0 seconds,24,144,39.39,4,6,False,True
https://tribals.io/#WBFK,2,True,0 seconds,23,138,28.57,4,5,False,True
https://tribals.io/#G4JF,4,True,0 seconds,21,126,24.49,3,3,False,True
https://tribals.io/#7POS,4,True,0 seconds,23,138,18.18,7,7,False,True
https://tribals.io/#M5AX,3,False,19 second(s),23,138,14.85,4,5,False,True
https://tribals.io/#72TB,11,False,1 minute(s) and 26 second(s),22,132,25.25,4,4,False,True
https://tribals.io/#811Z,3,False,1 minute(s) and 35 second(s),23,138,9.09,5,6,False,True
https://tribals.io/#FL8P,6,False,2 minute(s) and 56 second(s),24,144,27.55,2,2,False,True
https://tribals.io/#TQC2,7,False,7 minute(s) and 38 second(s),22,132,28.72,4,5,False,True
https://tribals.io/#GZOV,14,False,8 minute(s) and 28 second(s),22,132,18,6,7,False,True
https://tribals.io/#2K79,2,False,8 minute(s) and 51 second(s),23,138,37,2,2,False,True
https://tribals.io/#ORTU,3,False,9 minute(s) and 25 second(s),24,144,11,3,4,False,True
https://tribals.io/#K2WN,13,False,9 minute(s) and 41 second(s),20,120,53.12,3,4,False,True
https://tribals.io/#2CMF,5,False,10 minute(s) and 39 second(s),23,138,10.31,3,4,False,True
https://tribals.io/#9FPH,7,False,10 minute(s) and 45 second(s),23,138,38.24,4,5,False,True
https://tribals.io/#QYUQ,20,False,13 minute(s) and 13 second(s),23,138,35.35,1,2,False,True
https://tribals.io/#QXLE,17,False,15 minute(s) and 34 second(s),25,150,19.79,7,7,False,True
https://tribals.io/#V2C0,3,False,15 minute(s) and 49 second(s),22,132,8.25,4,6,False,True
https://tribals.io/#LSL5,2,False,16 minute(s) and 25 second(s),22,132,10.78,4,4,False,True
https://tribals.io/#UQVP,7,False,16 minute(s) and 34 second(s),23,138,30.11,2,4,False,True
https://tribals.io/#P3ME,16,False,17 minute(s),23,138,31.82,5,6,False,True
https://tribals.io/#GB4V,1,False,17 minute(s) and 44 second(s),12,72,5.94,2,3,False,True
https://tribals.io/#N4MK,7,False,18 minute(s) and 26 second(s),21,126,11.22,1,1,False,True
https://tribals.io/#LF1N,7,False,18 minute(s) and 42 second(s),23,138,40.2,5,6,False,True
https://tribals.io/#JYIZ,2,False,20 minute(s) and 16 second(s),25,150,78.49,6,6,False,True
https://tribals.io/#Z9Q9,7,False,21 minute(s) and 9 second(s),24,144,10.42,8,8,False,True
