link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,7,True,0 seconds,12,72,38,2,3,False,True
https://tribals.io/#R173,6,True,0 seconds,12,72,10.31,3,3,False,True
https://tribals.io/#QMES,6,True,0 seconds,14,84,15.15,4,4,False,True
https://tribals.io/#PUGY,3,True,0 seconds,13,78,21,4,5,False,True
https://tribals.io/#266E,4,True,0 seconds,12,72,11.34,7,7,False,True
https://tribals.io/#72TB,3,True,0 seconds,13,78,8.33,5,5,False,True
https://tribals.io/#811Z,9,True,0 seconds,13,78,21,7,7,False,True
https://tribals.io/#H41F,6,True,0 seconds,12,72,11.54,1,3,False,True
https://tribals.io/#JKWD,3,True,0 seconds,12,72,15.84,3,5,False,True
https://tribals.io/#2CMF,6,True,0 seconds,13,78,16.83,4,4,False,True
https://tribals.io/#3B5O,1,True,0 seconds,11,66,4,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,12,72,8.91,6,7,False,True
https://tribals.io/#CZJ0,7,True,0 seconds,13,78,7.07,1,3,False,True
https://tribals.io/#GP2Y,11,True,0 seconds,13,78,18.09,4,5,False,True
https://tribals.io/#3STY,6,True,0 seconds,12,72,16.16,5,5,False,True
https://tribals.io/#3PC2,9,True,0 seconds,13,78,18,5,5,False,True
https://tribals.io/#N4MK,12,True,0 seconds,12,72,21.36,2,3,False,True
https://tribals.io/#FOP4,11,True,0 seconds,12,72,43.75,1,1,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,84.62,0,2,False,True
https://tribals.io/#4VB0,2,False,0 seconds,14,84,17.65,8,8,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,30.69,0,0,False,True
https://tribals.io/#BPPO,18,False,0 seconds,8,48,31.25,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,7,42,25.25,0,2,False,True
https://tribals.io/#K0BU,4,False,3 minute(s) and 44 second(s),13,78,13.13,3,4,False,True
https://tribals.io/#157V,2,False,5 minute(s) and 38 second(s),13,78,17.65,2,3,False,True
https://tribals.io/#D4A9,7,False,5 minute(s) and 39 second(s),13,78,11.88,7,7,False,True
https://tribals.io/#AOCC,6,False,6 minute(s) and 18 second(s),11,66,13.59,6,6,False,True
https://tribals.io/#PJ3R,3,False,6 minute(s) and 21 second(s),12,72,4.04,2,2,False,True
https://tribals.io/#0P95,2,False,7 minute(s) and 42 second(s),13,78,68.63,4,4,False,True
https://tribals.io/#K2WN,12,False,8 minute(s) and 23 second(s),11,66,27.55,3,4,False,True
https://tribals.io/#QXLE,14,False,8 minute(s) and 45 second(s),13,78,14.58,7,7,False,True
https://tribals.io/#GRDZ,5,False,9 minute(s) and 17 second(s),13,78,15.31,7,8,False,True
https://tribals.io/#LSL5,5,False,9 minute(s) and 32 second(s),12,72,13.73,4,4,False,True
https://tribals.io/#NYNY,5,False,9 minute(s) and 47 second(s),12,72,42.86,2,2,False,True
https://tribals.io/#PFFE,24,False,10 minute(s) and 41 second(s),3,18,100,7,8,False,True
https://tribals.io/#KYTC,8,False,10 minute(s) and 58 second(s),13,78,55.79,3,3,False,True
https://tribals.io/#WBFK,6,False,11 minute(s) and 32 second(s),12,72,11.11,4,5,False,True
https://tribals.io/#5DC6,3,False,11 minute(s) and 51 second(s),11,66,45.54,2,5,False,True
https://tribals.io/#V2C0,14,False,12 minute(s) and 18 second(s),12,72,25.74,4,5,False,True
https://tribals.io/#EJCY,16,False,12 minute(s) and 20 second(s),11,66,12.37,5,6,False,True
https://tribals.io/#G5UU,3,False,12 minute(s) and 40 second(s),12,72,6.19,2,3,False,True
https://tribals.io/#LR4H,5,False,14 minute(s) and 37 second(s),13,78,9.18,5,6,False,True
https://tribals.io/#WEPV,6,False,14 minute(s) and 41 second(s),13,78,8.91,6,6,False,True
https://tribals.io/#865Y,3,False,20 minute(s) and 1 second(s),12,72,16.35,4,6,False,True
https://tribals.io/#FL8P,7,False,22 minute(s) and 54 second(s),13,78,40.62,6,7,False,True
https://tribals.io/#TXT1,2,False,25 minute(s) and 43 second(s),12,72,11.54,7,7,False,True
https://tribals.io/#Z9Q9,5,False,26 minute(s) and 21 second(s),13,78,12.12,8,8,False,True
https://tribals.io/#8P7U,4,False,27 minute(s) and 20 second(s),12,72,9.8,2,2,False,True
https://tribals.io/#M5AX,7,False,28 minute(s) and 21 second(s),12,72,18.37,4,5,False,True
https://tribals.io/#G4JF,3,False,28 minute(s) and 43 second(s),10,60,14.74,3,3,False,True
https://tribals.io/#M64T,2,False,29 minute(s) and 13 second(s),12,72,89.42,2,3,False,True
https://tribals.io/#5DLU,14,False,30 minute(s) and 36 second(s),13,78,23.76,6,6,False,True
https://tribals.io/#DL2C,3,False,36 minute(s) and 41 second(s),13,78,14.29,5,5,False,True
https://tribals.io/#4HUQ,7,False,39 minute(s) and 29 second(s),12,72,9.09,4,4,False,True
https://tribals.io/#6CSU,5,False,40 minute(s) and 42 second(s),14,84,21,7,7,False,True
https://tribals.io/#N0BV,4,False,41 minute(s) and 9 second(s),11,66,8.25,2,2,False,True
https://tribals.io/#DG2Y,12,False,43 minute(s) and 53 second(s),13,78,25.49,5,5,False,True
https://tribals.io/#2SOK,7,False,44 minute(s) and 37 second(s),12,72,24.24,4,4,False,True
https://tribals.io/#GPGL,3,False,46 minute(s) and 51 second(s),13,78,52.53,6,7,False,True
