link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,20,True,0 seconds,1,6,80.85,6,7,False,True
https://tribals.io/#K2WN,11,True,0 seconds,12,72,39.58,3,4,False,True
https://tribals.io/#QMES,6,True,0 seconds,14,84,28.28,4,4,False,True
https://tribals.io/#157V,3,True,0 seconds,14,84,26.26,2,3,False,True
https://tribals.io/#4VB0,3,True,0 seconds,15,90,9.09,8,8,False,True
https://tribals.io/#72TB,2,True,0 seconds,13,78,7.84,5,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,12,72,7,5,5,False,True
https://tribals.io/#0P95,7,True,0 seconds,14,84,54.26,3,4,False,True
https://tribals.io/#D4A9,5,True,0 seconds,14,84,19.8,5,5,False,True
https://tribals.io/#LSL5,6,True,0 seconds,13,78,16.16,3,3,False,True
https://tribals.io/#QXLE,16,True,0 seconds,14,84,19.39,6,6,False,True
https://tribals.io/#K0BU,5,True,0 seconds,14,84,25.24,1,2,False,True
https://tribals.io/#2CMF,5,True,0 seconds,13,78,6.25,3,3,False,True
https://tribals.io/#3B5O,4,True,0 seconds,11,66,50.51,1,1,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,13,78,2.08,2,2,False,True
https://tribals.io/#NYNY,5,True,0 seconds,13,78,16.16,2,2,False,True
https://tribals.io/#BPPO,13,True,0 seconds,9,54,30.93,0,0,False,True
https://tribals.io/#3STY,7,True,0 seconds,12,72,17.35,5,5,False,True
https://tribals.io/#GRDZ,7,True,0 seconds,14,84,18.95,8,8,False,True
https://tribals.io/#FOP4,7,True,0 seconds,12,72,25.51,0,0,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,20,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,12.12,0,0,False,True
https://tribals.io/#GB4V,6,False,0 seconds,7,42,7.29,0,2,False,True
https://tribals.io/#KYTC,5,False,50 second(s),13,78,21,4,4,False,True
https://tribals.io/#WBFK,5,False,1 minute(s) and 25 second(s),12,72,20,4,5,False,True
https://tribals.io/#5DC6,3,False,1 minute(s) and 48 second(s),11,66,14.58,2,5,False,True
https://tribals.io/#V2C0,9,False,2 minute(s) and 11 second(s),12,72,20.2,4,5,False,True
https://tribals.io/#EJCY,23,False,2 minute(s) and 13 second(s),11,66,12.22,5,6,False,True
https://tribals.io/#G5UU,2,False,2 minute(s) and 34 second(s),12,72,8.91,2,3,False,True
https://tribals.io/#LR4H,5,False,4 minute(s) and 31 second(s),13,78,7.07,5,6,False,True
https://tribals.io/#WEPV,5,False,4 minute(s) and 36 second(s),13,78,5.1,6,6,False,True
https://tribals.io/#865Y,2,False,9 minute(s) and 59 second(s),12,72,28.16,4,6,False,True
https://tribals.io/#FL8P,3,False,12 minute(s) and 52 second(s),13,78,14,6,7,False,True
https://tribals.io/#TXT1,1,False,15 minute(s) and 40 second(s),12,72,4.04,7,7,False,True
https://tribals.io/#Z9Q9,3,False,16 minute(s) and 18 second(s),13,78,10.89,8,8,False,True
https://tribals.io/#8P7U,6,False,17 minute(s) and 10 second(s),12,72,12.87,1,2,False,True
https://tribals.io/#M5AX,13,False,18 minute(s) and 17 second(s),12,72,37.27,4,5,False,True
https://tribals.io/#G4JF,6,False,18 minute(s) and 34 second(s),10,60,21,3,3,False,True
