link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,15,True,0 seconds,15,90,61.62,2,3,False,True
https://tribals.io/#EB7T,6,True,0 seconds,18,108,27.27,2,3,False,True
https://tribals.io/#M64T,6,True,0 seconds,17,102,19.59,3,4,False,True
https://tribals.io/#3TTV,6,True,0 seconds,16,96,58.33,1,2,False,True
https://tribals.io/#GPGL,5,True,0 seconds,18,108,28.28,5,6,False,True
https://tribals.io/#FL8P,10,True,0 seconds,18,108,67.35,5,7,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,17,102,17.82,1,1,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,4.95,6,7,False,True
https://tribals.io/#LQK4,3,True,0 seconds,17,102,6.19,4,5,False,True
https://tribals.io/#LR4H,4,True,0 seconds,18,108,12.62,5,6,False,True
https://tribals.io/#G5UU,2,True,0 seconds,17,102,17.82,0,1,False,True
https://tribals.io/#NDU4,3,True,0 seconds,18,108,9.09,3,3,False,True
https://tribals.io/#4CIL,4,True,0 seconds,18,108,16.33,4,4,False,True
https://tribals.io/#IF7R,4,True,0 seconds,18,108,21,6,6,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,4,6,7,False,True
https://tribals.io/#EJCY,2,True,0 seconds,16,96,8,3,4,False,True
https://tribals.io/#WBFK,3,True,0 seconds,17,102,12,3,4,False,True
https://tribals.io/#G4JF,3,True,0 seconds,15,90,11.58,2,2,False,True
https://tribals.io/#CZJ0,2,True,0 seconds,17,102,6.12,2,3,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,11,66,35.05,6,6,False,True
https://tribals.io/#V2C0,7,True,0 seconds,17,102,29.79,4,6,False,True
https://tribals.io/#JOCV,16,True,0 seconds,17,102,18.18,7,7,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,38.54,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,5.1,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,24.21,0,1,False,True
https://tribals.io/#KYTC,14,False,3 minute(s) and 52 second(s),17,102,60.42,6,6,False,True
https://tribals.io/#3PC2,12,False,4 minute(s) and 16 second(s),17,102,32.69,5,5,False,True
https://tribals.io/#NYNY,1,False,5 minute(s) and 58 second(s),17,102,11.11,2,2,False,True
https://tribals.io/#7POS,16,False,6 minute(s) and 12 second(s),15,90,22.68,5,6,False,True
https://tribals.io/#H1XV,3,False,6 minute(s) and 29 second(s),17,102,19.59,8,8,False,True
https://tribals.io/#266E,2,False,6 minute(s) and 46 second(s),16,96,9.09,8,8,False,True
https://tribals.io/#R173,8,False,15 minute(s) and 54 second(s),15,90,15.15,4,4,False,True
https://tribals.io/#72TB,10,False,19 minute(s) and 39 second(s),16,96,31.31,4,4,False,True
https://tribals.io/#JYIZ,2,False,20 minute(s) and 46 second(s),18,108,10.42,6,6,False,True
https://tribals.io/#QQZX,4,False,21 minute(s) and 6 second(s),16,96,16.33,5,6,False,True
https://tribals.io/#N0BV,2,False,24 minute(s) and 2 second(s),15,90,7.84,3,3,False,True
https://tribals.io/#JKWD,3,False,24 minute(s) and 22 second(s),16,96,17.35,3,5,False,True
https://tribals.io/#8P7U,15,False,24 minute(s) and 57 second(s),17,102,21.21,4,4,False,True
https://tribals.io/#9E2G,9,False,25 minute(s) and 22 second(s),18,108,39.36,6,6,False,True
https://tribals.io/#6CSU,1,False,27 minute(s) and 16 second(s),18,108,10.68,6,6,False,True
https://tribals.io/#811Z,2,False,27 minute(s) and 51 second(s),17,102,7.07,5,5,False,True
https://tribals.io/#0OGC,6,False,28 minute(s) and 43 second(s),18,108,11.88,4,5,False,True
https://tribals.io/#ORTU,19,False,30 minute(s) and 40 second(s),17,102,21.74,4,5,False,True
https://tribals.io/#6M42,6,False,30 minute(s) and 59 second(s),18,108,8.08,6,7,False,True
https://tribals.io/#3STY,7,False,30 minute(s) and 59 second(s),16,96,24.51,5,5,False,True
https://tribals.io/#GRDZ,7,False,38 minute(s) and 6 second(s),18,108,26.21,8,8,False,True
