link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,4,True,0 seconds,23,138,9.57,4,4,False,True
https://tribals.io/#LH10,7,True,0 seconds,5,30,30.61,0,1,False,True
https://tribals.io/#Z9Q9,4,True,0 seconds,24,144,34.69,7,7,False,True
https://tribals.io/#JU07,7,True,0 seconds,23,138,23.16,4,4,False,True
https://tribals.io/#266E,2,True,0 seconds,23,138,18.56,8,8,False,True
https://tribals.io/#DL2C,16,True,0 seconds,24,144,14.89,4,4,False,True
https://tribals.io/#RKHZ,5,True,0 seconds,22,132,19.8,5,5,False,True
https://tribals.io/#0OGC,1,True,0 seconds,25,150,12.62,4,5,False,True
https://tribals.io/#LSL5,12,True,0 seconds,22,132,35.19,4,4,False,True
https://tribals.io/#GM5B,13,True,0 seconds,23,138,48.98,4,5,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,11,66,11.88,5,6,False,True
https://tribals.io/#6CSU,6,True,0 seconds,25,150,22.22,5,5,False,True
https://tribals.io/#G5UU,4,True,0 seconds,23,138,24.47,0,1,False,True
https://tribals.io/#4CIL,10,True,0 seconds,24,144,13.4,1,1,False,True
https://tribals.io/#DG2Y,7,True,0 seconds,24,144,25,6,6,False,True
https://tribals.io/#WEPV,17,True,0 seconds,24,144,20.83,4,4,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,2.06,2,2,False,True
https://tribals.io/#QABK,9,True,0 seconds,19,114,19.39,5,6,False,True
https://tribals.io/#5DLU,9,True,0 seconds,23,138,23.71,3,3,False,True
https://tribals.io/#NYNY,5,True,0 seconds,24,144,14.89,1,1,False,True
https://tribals.io/#2SOK,8,True,0 seconds,22,132,38.14,4,4,False,True
https://tribals.io/#KYTC,1,True,0 seconds,23,138,14.43,4,4,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,19,1,1,False,True
https://tribals.io/#G53A,10,False,0 seconds,12,72,37.37,0,0,False,True
https://tribals.io/#CZJ0,1,False,34 second(s),21,126,3,2,3,False,True
https://tribals.io/#157V,3,False,4 minute(s) and 6 second(s),23,138,28.12,2,3,False,True
https://tribals.io/#865Y,12,False,4 minute(s) and 15 second(s),22,132,37.76,4,5,False,True
https://tribals.io/#TXT1,8,False,4 minute(s) and 35 second(s),22,132,21.21,6,6,False,True
https://tribals.io/#Q43O,5,False,6 minute(s) and 13 second(s),23,138,17.48,7,7,False,True
https://tribals.io/#GPGL,4,False,6 minute(s) and 36 second(s),23,138,22.77,6,7,False,True
https://tribals.io/#H1XV,8,False,8 minute(s) and 18 second(s),23,138,28.57,6,6,False,True
https://tribals.io/#PUGY,9,False,9 minute(s) and 35 second(s),23,138,46.53,2,3,False,True
https://tribals.io/#5DC6,6,False,10 minute(s) and 9 second(s),20,120,44.44,2,5,False,True
https://tribals.io/#JKWD,1,False,10 minute(s) and 56 second(s),22,132,3.09,2,3,False,True
https://tribals.io/#PFFE,28,False,12 minute(s) and 29 second(s),1,6,97.92,4,5,False,True
https://tribals.io/#GP2Y,1,False,14 minute(s),22,132,6.12,3,4,False,True
https://tribals.io/#X0NA,13,False,14 minute(s) and 7 second(s),22,132,26.32,5,6,False,True
https://tribals.io/#X8C2,8,False,14 minute(s) and 16 second(s),21,126,35,8,8,False,True
https://tribals.io/#D4A9,7,False,16 minute(s) and 55 second(s),24,144,14.71,6,6,False,True
https://tribals.io/#8MT4,5,False,20 minute(s) and 42 second(s),23,138,25.74,4,6,False,True
https://tribals.io/#LR4H,8,False,21 minute(s) and 17 second(s),23,138,8.16,5,6,False,True
https://tribals.io/#EB7T,6,False,22 minute(s) and 32 second(s),22,132,57.84,3,4,False,True
https://tribals.io/#H41F,4,False,24 minute(s) and 54 second(s),21,126,25.96,4,6,False,True
