link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,5,True,0 seconds,25,150,94.95,8,8,False,True
https://tribals.io/#PUGY,11,True,0 seconds,24,144,34,2,3,False,True
https://tribals.io/#QMES,4,True,0 seconds,25,151,10.75,5,5,False,True
https://tribals.io/#R173,3,True,0 seconds,22,132,33.66,3,3,False,True
https://tribals.io/#3TTV,6,True,0 seconds,22,132,39.81,2,3,False,True
https://tribals.io/#PFFE,20,True,0 seconds,2,12,83.51,6,7,False,True
https://tribals.io/#RKHZ,1,True,0 seconds,22,132,18.1,5,5,False,True
https://tribals.io/#0P95,6,True,0 seconds,24,144,40.21,4,4,False,True
https://tribals.io/#4VB0,3,True,0 seconds,26,156,24.27,7,7,False,True
https://tribals.io/#L34F,1,True,0 seconds,23,138,21.43,6,6,False,True
https://tribals.io/#4CIL,14,True,0 seconds,24,144,28.3,2,2,False,True
https://tribals.io/#WKDG,8,True,0 seconds,23,138,18.37,5,5,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,7,2,2,False,True
https://tribals.io/#8MT4,5,True,0 seconds,24,144,11.76,4,6,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,22,132,3.06,3,4,False,True
https://tribals.io/#G4JF,5,True,0 seconds,21,126,28,3,3,False,True
https://tribals.io/#QQZX,13,True,0 seconds,23,138,35.05,5,6,False,True
https://tribals.io/#7POS,1,True,0 seconds,23,138,8.16,7,7,False,True
https://tribals.io/#K0BU,4,False,1 minute(s) and 5 second(s),23,138,14.43,2,3,False,True
https://tribals.io/#AYYT,4,False,1 minute(s) and 10 second(s),21,126,15.38,6,6,False,True
https://tribals.io/#N0BV,10,False,3 minute(s) and 7 second(s),21,126,15.84,2,2,False,True
https://tribals.io/#98BX,6,False,6 minute(s) and 30 second(s),23,138,40,8,8,False,True
https://tribals.io/#WBFK,2,False,6 minute(s) and 33 second(s),22,132,12.12,5,6,False,True
https://tribals.io/#M5AX,4,False,7 minute(s) and 17 second(s),23,138,47.37,4,5,False,True
https://tribals.io/#72TB,11,False,8 minute(s) and 25 second(s),22,132,19.79,5,5,False,True
https://tribals.io/#811Z,1,False,8 minute(s) and 34 second(s),23,138,4.04,5,6,False,True
https://tribals.io/#FL8P,4,False,9 minute(s) and 55 second(s),24,144,17.82,2,2,False,True
https://tribals.io/#TQC2,4,False,14 minute(s) and 35 second(s),22,132,23.3,4,5,False,True
https://tribals.io/#GZOV,11,False,15 minute(s) and 27 second(s),22,132,12,6,7,False,True
https://tribals.io/#2K79,1,False,15 minute(s) and 48 second(s),23,138,14,2,2,False,True
https://tribals.io/#ORTU,4,False,16 minute(s) and 22 second(s),24,144,14.14,3,4,False,True
https://tribals.io/#K2WN,15,False,16 minute(s) and 40 second(s),20,120,55.43,3,4,False,True
https://tribals.io/#2CMF,5,False,17 minute(s) and 38 second(s),23,138,21.65,3,4,False,True
https://tribals.io/#9FPH,11,False,17 minute(s) and 43 second(s),23,138,67.01,4,5,False,True
https://tribals.io/#QYUQ,17,False,20 minute(s) and 12 second(s),23,138,37.14,1,2,False,True
https://tribals.io/#QXLE,20,False,22 minute(s) and 32 second(s),25,150,22.92,7,7,False,True
https://tribals.io/#V2C0,1,False,22 minute(s) and 46 second(s),22,132,5.05,4,6,False,True
https://tribals.io/#LSL5,2,False,23 minute(s) and 16 second(s),22,132,10.1,4,4,False,True
https://tribals.io/#UQVP,5,False,23 minute(s) and 34 second(s),23,138,31.25,2,4,False,True
https://tribals.io/#P3ME,15,False,23 minute(s) and 59 second(s),23,138,26.8,5,6,False,True
https://tribals.io/#GB4V,0,False,24 minute(s) and 40 second(s),12,72,14,2,2,False,True
https://tribals.io/#N4MK,7,False,25 minute(s) and 23 second(s),21,126,23.71,1,1,False,True
https://tribals.io/#LF1N,7,False,25 minute(s) and 40 second(s),23,138,28.71,5,6,False,True
https://tribals.io/#JYIZ,1,False,27 minute(s) and 16 second(s),25,150,12.87,6,6,False,True
https://tribals.io/#Z9Q9,3,False,28 minute(s) and 9 second(s),24,144,13.13,8,8,False,True
