link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#DL2C,4,True,0 seconds,12,72,4.12,5,5,False,True
https://tribals.io/#JU07,6,True,0 seconds,11,66,27,4,4,False,True
https://tribals.io/#266E,2,True,0 seconds,11,66,9.28,8,8,False,True
https://tribals.io/#UQVP,2,True,0 seconds,12,72,28.72,4,6,False,True
https://tribals.io/#98BX,2,True,0 seconds,12,72,9.09,7,7,False,True
https://tribals.io/#AYYT,6,True,0 seconds,11,66,10.31,7,8,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,6,36,2.04,7,8,False,True
https://tribals.io/#6CSU,7,True,0 seconds,13,78,15.15,5,6,False,True
https://tribals.io/#P3ME,2,True,0 seconds,12,72,7.22,6,6,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,19.59,2,3,False,True
https://tribals.io/#X0NA,17,True,0 seconds,12,72,57.14,3,4,False,True
https://tribals.io/#2CMF,4,True,0 seconds,12,72,18,5,5,False,True
https://tribals.io/#X8C2,9,True,0 seconds,11,66,20.41,6,6,False,True
https://tribals.io/#3B5O,3,True,0 seconds,10,60,7,1,1,False,True
https://tribals.io/#5DLU,18,True,0 seconds,12,72,31.73,4,4,False,True
https://tribals.io/#EJCY,24,True,0 seconds,11,66,25.25,5,6,False,True
https://tribals.io/#8MT4,3,True,0 seconds,12,72,11.54,4,5,False,True
https://tribals.io/#2K79,5,True,0 seconds,12,72,39.8,3,3,False,True
https://tribals.io/#FOP4,2,True,0 seconds,11,66,4.12,1,1,False,True
https://tribals.io/#7POS,1,True,0 seconds,11,66,1.04,4,5,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,26.26,0,2,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,17.35,0,0,False,True
https://tribals.io/#BPPO,15,False,0 seconds,8,48,23.08,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,16,0,2,False,True
https://tribals.io/#GP2Y,4,False,51 second(s),11,66,17.48,4,5,False,True
https://tribals.io/#H1XV,3,False,1 minute(s) and 39 second(s),11,66,9,6,6,False,True
https://tribals.io/#D0WM,2,False,1 minute(s) and 51 second(s),11,66,12.37,7,7,False,True
https://tribals.io/#N4MK,3,False,3 minute(s) and 3 second(s),10,60,14.29,3,3,False,True
https://tribals.io/#WKDG,4,False,3 minute(s) and 24 second(s),11,66,12.12,6,6,False,True
https://tribals.io/#0OGC,3,False,4 minute(s) and 4 second(s),12,72,4.12,5,6,False,True
https://tribals.io/#K2WN,18,False,4 minute(s) and 44 second(s),10,60,60.2,3,4,False,True
https://tribals.io/#IF7R,1,False,4 minute(s) and 48 second(s),12,72,12.75,7,7,False,True
https://tribals.io/#KVJ1,7,False,4 minute(s) and 53 second(s),11,66,10.42,2,2,False,True
https://tribals.io/#ORTU,6,False,6 minute(s) and 48 second(s),11,66,26.73,5,6,False,True
https://tribals.io/#GPGL,2,False,8 minute(s) and 19 second(s),11,66,11.58,6,7,False,True
https://tribals.io/#GM5B,3,False,9 minute(s) and 15 second(s),12,72,9.09,5,6,False,True
https://tribals.io/#3STY,4,False,10 minute(s) and 6 second(s),10,60,13,5,5,False,True
https://tribals.io/#AOCC,4,False,11 minute(s) and 14 second(s),10,60,6,7,7,False,True
https://tribals.io/#PUGY,2,False,11 minute(s) and 48 second(s),11,66,30.39,3,4,False,True
https://tribals.io/#JKWD,4,False,14 minute(s) and 1 second(s),10,60,9.09,3,3,False,True
https://tribals.io/#9FPH,11,False,14 minute(s) and 8 second(s),11,66,21.87,4,5,False,True
https://tribals.io/#QYUQ,12,False,14 minute(s) and 24 second(s),11,66,20.39,2,3,False,True
https://tribals.io/#JYIZ,5,False,16 minute(s) and 37 second(s),12,72,74.49,5,5,False,True
https://tribals.io/#3PC2,4,False,18 minute(s) and 30 second(s),11,66,17.17,6,6,False,True
https://tribals.io/#WBFK,5,False,20 minute(s) and 19 second(s),11,66,20.79,4,4,False,True
https://tribals.io/#K0BU,2,False,20 minute(s) and 20 second(s),12,72,5,2,3,False,True
https://tribals.io/#9E2G,4,False,23 minute(s) and 55 second(s),12,72,26.53,6,6,False,True
https://tribals.io/#EB7T,6,False,23 minute(s) and 56 second(s),11,66,12.63,4,5,False,True
https://tribals.io/#RKHZ,0,False,26 minute(s) and 26 second(s),11,66,3,5,5,False,True
https://tribals.io/#M64T,8,False,29 minute(s) and 22 second(s),11,66,23.76,3,4,False,True
https://tribals.io/#LSL5,6,False,29 minute(s) and 52 second(s),11,66,12.37,4,4,False,True
https://tribals.io/#8P7U,1,False,30 minute(s) and 15 second(s),11,66,48.51,3,3,False,True
https://tribals.io/#157V,5,False,30 minute(s) and 16 second(s),12,72,14.13,2,3,False,True
https://tribals.io/#R173,5,False,30 minute(s) and 32 second(s),10,60,9.8,4,4,False,True
https://tribals.io/#0P95,6,False,31 minute(s) and 30 second(s),12,72,25.96,3,3,False,True
https://tribals.io/#QABK,3,False,31 minute(s) and 35 second(s),11,66,6,6,7,False,True
https://tribals.io/#2SOK,7,False,31 minute(s) and 51 second(s),11,66,22.22,4,4,False,True
https://tribals.io/#6M42,6,False,34 minute(s) and 31 second(s),12,72,13.59,5,6,False,True
https://tribals.io/#QXLE,12,False,35 minute(s) and 47 second(s),12,72,10.64,4,4,False,True
https://tribals.io/#G4JF,5,False,38 minute(s) and 48 second(s),9,54,14.58,3,3,False,True
https://tribals.io/#NYNY,2,False,39 minute(s) and 35 second(s),11,66,5.15,1,1,False,True
https://tribals.io/#NDU4,7,False,39 minute(s) and 53 second(s),12,72,13.73,3,3,False,True
https://tribals.io/#PFFE,12,False,40 minute(s) and 13 second(s),2,12,98.66,6,7,False,True
https://tribals.io/#LR4H,7,False,40 minute(s) and 17 second(s),12,72,4.12,5,6,False,True
https://tribals.io/#5DC6,3,False,40 minute(s) and 26 second(s),10,60,21.15,2,5,False,True
https://tribals.io/#WEPV,8,False,41 minute(s) and 20 second(s),12,72,12.62,5,5,False,True
