link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,0,True,0 seconds,15,90,37,1,2,False,True
https://tribals.io/#K2WN,24,True,0 seconds,14,84,56,2,3,False,True
https://tribals.io/#DL2C,5,True,0 seconds,17,102,20.41,2,2,False,True
https://tribals.io/#5DC6,6,True,0 seconds,15,90,25,2,5,False,True
https://tribals.io/#QYUQ,5,True,0 seconds,16,96,8.33,2,3,False,True
https://tribals.io/#X0NA,8,True,0 seconds,16,96,19.39,4,5,False,True
https://tribals.io/#G5UU,6,True,0 seconds,16,96,26.17,0,0,False,True
https://tribals.io/#WEPV,2,True,0 seconds,17,102,18.81,6,6,False,True
https://tribals.io/#LF1N,2,True,0 seconds,16,96,28,5,6,False,True
https://tribals.io/#SRVF,4,True,0 seconds,15,90,14.43,1,2,False,True
https://tribals.io/#9FPH,7,True,0 seconds,16,96,40.78,2,4,False,True
https://tribals.io/#V2C0,15,True,0 seconds,16,96,54.29,3,5,False,True
https://tribals.io/#FOP4,9,True,0 seconds,13,78,22.12,2,2,False,True
https://tribals.io/#ORTU,17,True,0 seconds,16,96,20.83,2,4,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,36.63,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,7.92,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,20.62,0,1,False,True
https://tribals.io/#Q43O,4,False,1 minute(s) and 44 second(s),15,90,6.12,5,5,False,True
https://tribals.io/#GZOV,1,False,1 minute(s) and 47 second(s),14,84,2.02,6,7,False,True
https://tribals.io/#BPPO,20,False,4 minute(s) and 46 second(s),11,66,32.99,2,2,False,True
https://tribals.io/#M64T,1,False,6 minute(s) and 9 second(s),15,90,6,3,4,False,True
https://tribals.io/#TXT1,9,False,6 minute(s) and 20 second(s),15,90,55.34,6,6,False,True
https://tribals.io/#EZJ1,5,False,6 minute(s) and 55 second(s),9,54,39.39,4,5,False,True
https://tribals.io/#FL8P,3,False,7 minute(s) and 4 second(s),16,96,57,3,3,False,True
https://tribals.io/#GM5B,4,False,9 minute(s) and 34 second(s),16,96,13.86,6,7,False,True
https://tribals.io/#4VB0,2,False,9 minute(s) and 50 second(s),17,102,13.59,7,7,False,True
https://tribals.io/#GP2Y,12,False,12 minute(s) and 12 second(s),15,90,42.27,3,4,False,True
https://tribals.io/#H41F,3,False,12 minute(s) and 46 second(s),14,84,12.24,3,4,False,True
https://tribals.io/#865Y,6,False,14 minute(s),15,90,42.72,3,6,False,True
https://tribals.io/#EJCY,9,False,14 minute(s) and 17 second(s),14,84,25.51,5,6,False,True
https://tribals.io/#2CMF,4,False,15 minute(s) and 38 second(s),15,90,7.29,3,3,False,True
https://tribals.io/#LQK4,1,False,15 minute(s) and 48 second(s),15,90,6.86,3,4,False,True
https://tribals.io/#GRDZ,14,False,16 minute(s) and 14 second(s),16,96,20.62,6,6,False,True
https://tribals.io/#DG2Y,6,False,16 minute(s) and 34 second(s),16,96,16.67,5,5,False,True
https://tribals.io/#QXLE,2,False,18 minute(s) and 8 second(s),16,96,7.92,7,7,False,True
https://tribals.io/#5DLU,1,False,18 minute(s) and 59 second(s),15,90,6.06,3,3,False,True
https://tribals.io/#D4A9,3,False,19 minute(s) and 12 second(s),17,102,16.16,7,7,False,True
https://tribals.io/#D0WM,1,False,19 minute(s) and 20 second(s),16,96,13,7,7,False,True
https://tribals.io/#CZJ0,1,False,21 minute(s) and 59 second(s),15,90,2.02,3,4,False,True
https://tribals.io/#PUGY,8,False,25 minute(s) and 56 second(s),15,90,24.49,4,5,False,True
https://tribals.io/#G4JF,4,False,26 minute(s) and 34 second(s),13,78,20.59,3,3,False,True
https://tribals.io/#RKHZ,8,False,29 minute(s),15,90,14.43,5,5,False,True
https://tribals.io/#R173,2,False,30 minute(s) and 17 second(s),14,84,18.45,4,4,False,True
https://tribals.io/#WKDG,4,False,31 minute(s) and 11 second(s),16,96,25,6,6,False,True
https://tribals.io/#QMES,3,False,31 minute(s) and 22 second(s),16,96,15.89,5,5,False,True
https://tribals.io/#GPGL,2,False,32 minute(s) and 17 second(s),16,96,22.68,6,7,False,True
https://tribals.io/#K0BU,1,False,32 minute(s) and 35 second(s),16,96,23.53,1,2,False,True
https://tribals.io/#JU07,12,False,34 minute(s) and 24 second(s),15,90,24.47,5,5,False,True
https://tribals.io/#WBFK,2,False,34 minute(s) and 51 second(s),15,90,5,4,5,False,True
https://tribals.io/#PFFE,23,False,35 minute(s) and 22 second(s),3,18,97.06,7,8,False,True
https://tribals.io/#4CIL,4,False,35 minute(s) and 31 second(s),16,96,7.14,2,2,False,True
https://tribals.io/#NYNY,2,False,36 minute(s) and 44 second(s),16,96,3.06,2,2,False,True
https://tribals.io/#LSL5,8,False,37 minute(s) and 3 second(s),15,90,17.53,3,3,False,True
https://tribals.io/#KYTC,12,False,38 minute(s) and 11 second(s),16,96,92,6,6,False,True
https://tribals.io/#N4MK,22,False,39 minute(s) and 32 second(s),14,84,39.18,2,3,False,True
https://tribals.io/#IF7R,1,False,40 minute(s) and 10 second(s),16,96,11.76,6,6,False,True
https://tribals.io/#6M42,2,False,42 minute(s) and 31 second(s),17,102,15.15,4,5,False,True
https://tribals.io/#Z9Q9,13,False,43 minute(s) and 39 second(s),16,96,37.76,7,7,False,True
https://tribals.io/#4HUQ,7,False,46 minute(s) and 4 second(s),15,90,28.95,4,4,False,True
https://tribals.io/#3STY,12,False,47 minute(s) and 2 second(s),15,90,21.43,5,6,False,True
https://tribals.io/#JOCV,22,False,48 minute(s) and 25 second(s),15,90,36.36,7,7,False,True
https://tribals.io/#LR4H,2,False,48 minute(s) and 42 second(s),16,96,3.12,5,6,False,True
https://tribals.io/#8P7U,20,False,48 minute(s) and 52 second(s),16,96,29.47,3,4,False,True
https://tribals.io/#NDU4,2,False,51 minute(s) and 8 second(s),16,96,16.16,2,2,False,True
https://tribals.io/#QABK,0,False,54 minute(s) and 2 second(s),14,84,2.02,6,7,False,True
https://tribals.io/#EB7T,7,False,54 minute(s) and 3 second(s),16,96,25.51,3,4,False,True
https://tribals.io/#QQZX,1,False,56 minute(s) and 38 second(s),15,90,2.04,5,6,False,True
https://tribals.io/#JKWD,2,False,58 minute(s) and 44 second(s),15,90,5.1,2,4,False,True
https://tribals.io/#3PC2,16,False,59 minute(s) and 19 second(s),16,96,25,4,4,False,True
https://tribals.io/#72TB,5,False,1 hour(s) and 11 second(s),15,90,14.42,5,5,False,True
https://tribals.io/#ZAH0,7,False,1 hour(s) and 16 second(s),9,54,40.21,7,7,False,True
https://tribals.io/#266E,0,False,"1 hour(s), 1 minute(s) and 3 second(s)",15,90,8.08,8,8,False,True
https://tribals.io/#7POS,11,False,"1 hour(s), 1 minute(s) and 39 second(s)",14,84,18.37,3,4,False,True
https://tribals.io/#0P95,4,False,"1 hour(s), 5 minute(s) and 19 second(s)",17,102,24.27,4,4,False,True
https://tribals.io/#3B5O,4,False,"1 hour(s), 8 minute(s) and 34 second(s)",13,78,10.2,1,1,False,True
https://tribals.io/#H1XV,4,False,"1 hour(s), 8 minute(s) and 51 second(s)",16,96,22.77,8,8,False,True
https://tribals.io/#811Z,4,False,"1 hour(s), 11 minute(s) and 5 second(s)",16,96,27,7,7,False,True
https://tribals.io/#6CSU,2,False,"1 hour(s), 13 minute(s) and 43 second(s)",17,102,20.83,6,6,False,True
https://tribals.io/#P3ME,8,False,"1 hour(s), 15 minute(s) and 23 second(s)",16,96,15.46,6,7,False,True
https://tribals.io/#KVJ1,4,False,"1 hour(s), 16 minute(s) and 35 second(s)",16,96,10.68,5,5,False,True
https://tribals.io/#98BX,9,False,"1 hour(s), 17 minute(s) and 32 second(s)",16,96,25.96,6,6,False,True
https://tribals.io/#2K79,5,False,"1 hour(s), 17 minute(s) and 53 second(s)",16,96,27,4,4,False,True
https://tribals.io/#L34F,2,False,"1 hour(s), 18 minute(s) and 9 second(s)",15,90,32.1,4,4,False,True
https://tribals.io/#9E2G,2,False,"1 hour(s), 19 minute(s) and 28 second(s)",17,102,19,6,6,False,True
https://tribals.io/#GM6C,5,False,"1 hour(s), 20 minute(s) and 49 second(s)",8,48,8.25,2,3,False,True
https://tribals.io/#0OGC,5,False,"1 hour(s), 21 minute(s) and 32 second(s)",17,102,25.25,5,6,False,True
https://tribals.io/#N0BV,1,False,"1 hour(s), 26 minute(s) and 42 second(s)",14,84,1.04,3,3,False,True
https://tribals.io/#JYIZ,3,False,"1 hour(s), 27 minute(s) and 45 second(s)",17,102,18.81,6,6,False,True
https://tribals.io/#157V,6,False,1 hour(s) and 29 minute(s),17,102,66.89,3,4,False,True
https://tribals.io/#M5AX,7,False,"1 hour(s), 31 minute(s) and 55 second(s)",16,96,19,5,6,False,True
https://tribals.io/#X8C2,1,False,"1 hour(s), 31 minute(s) and 57 second(s)",15,90,5.1,7,7,False,True
https://tribals.io/#AOCC,4,False,"1 hour(s), 36 minute(s) and 19 second(s)",15,90,7.07,6,6,False,True
https://tribals.io/#AYYT,5,False,"1 hour(s), 36 minute(s) and 27 second(s)",15,90,9.71,8,8,False,True
https://tribals.io/#TQC2,5,False,"1 hour(s), 37 minute(s) and 43 second(s)",16,96,17.71,4,5,False,True
https://tribals.io/#PJ3R,5,False,"1 hour(s), 48 minute(s) and 5 second(s)",16,96,15.31,0,0,False,True
https://tribals.io/#UQVP,6,False,"1 hour(s), 49 minute(s) and 10 second(s)",16,96,25.51,3,5,False,True
