link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,9,True,0 seconds,18,108,22.12,1,1,False,True
https://tribals.io/#PUGY,13,True,0 seconds,20,120,41.41,4,5,False,True
https://tribals.io/#5DC6,7,True,0 seconds,18,108,38.14,2,5,False,True
https://tribals.io/#PFFE,33,True,0 seconds,1,6,98.96,3,3,False,True
https://tribals.io/#0OGC,4,True,0 seconds,21,126,9.9,5,6,False,True
https://tribals.io/#M5AX,11,True,0 seconds,20,120,20.62,5,6,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,19,114,9.9,1,1,False,True
https://tribals.io/#QYUQ,10,True,0 seconds,20,120,17.53,2,3,False,True
https://tribals.io/#6CSU,7,True,0 seconds,21,126,27.45,6,6,False,True
https://tribals.io/#Q43O,6,True,0 seconds,20,120,8.33,6,6,False,True
https://tribals.io/#QQZX,4,True,0 seconds,19,114,18.63,4,5,False,True
https://tribals.io/#IF7R,4,True,0 seconds,20,120,20.62,6,6,False,True
https://tribals.io/#JKWD,2,True,0 seconds,19,114,11.76,1,3,False,True
https://tribals.io/#PJ3R,7,True,0 seconds,20,120,7.45,2,2,False,True
https://tribals.io/#QABK,3,True,0 seconds,16,96,9.8,6,7,False,True
https://tribals.io/#CZJ0,6,True,0 seconds,19,114,26.92,3,4,False,True
https://tribals.io/#8P7U,6,True,0 seconds,20,120,14.89,3,3,False,True
https://tribals.io/#G53A,11,False,0 seconds,10,60,48.11,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,32,0,1,False,True
https://tribals.io/#KYTC,11,False,3 second(s),19,114,56.25,6,6,False,True
https://tribals.io/#BPPO,16,False,2 minute(s) and 38 second(s),14,84,36,0,1,False,True
https://tribals.io/#7POS,7,False,3 minute(s) and 9 second(s),18,108,16.84,5,7,False,True
https://tribals.io/#4CIL,2,False,5 minute(s) and 14 second(s),20,120,7.07,4,4,False,True
https://tribals.io/#GM6C,9,False,7 minute(s) and 52 second(s),11,66,14.29,4,4,False,True
https://tribals.io/#9FPH,8,False,7 minute(s) and 56 second(s),19,114,49.47,4,6,False,True
https://tribals.io/#3B5O,4,False,10 minute(s) and 24 second(s),16,96,8.82,1,1,False,True
https://tribals.io/#0P95,6,False,11 minute(s) and 5 second(s),20,120,26.26,4,4,False,True
https://tribals.io/#SRVF,0,False,11 minute(s) and 55 second(s),18,108,4.3,4,5,False,True
https://tribals.io/#GZOV,5,False,14 minute(s) and 7 second(s),18,108,4.21,6,6,False,True
https://tribals.io/#LF1N,6,False,14 minute(s) and 54 second(s),19,114,40.34,5,6,False,True
https://tribals.io/#98BX,11,False,15 minute(s) and 38 second(s),19,114,28.97,8,8,False,True
https://tribals.io/#X0NA,14,False,16 minute(s) and 12 second(s),19,114,41.58,4,5,False,True
https://tribals.io/#2SOK,3,False,17 minute(s) and 10 second(s),18,108,26,5,5,False,True
https://tribals.io/#LH10,7,False,17 minute(s) and 38 second(s),2,12,26.8,0,1,False,True
https://tribals.io/#ORTU,7,False,17 minute(s) and 50 second(s),20,120,19.05,3,4,False,True
https://tribals.io/#Z9Q9,5,False,21 minute(s) and 11 second(s),20,120,25.24,7,7,False,True
https://tribals.io/#H1XV,6,False,21 minute(s) and 45 second(s),20,120,30.93,7,7,False,True
https://tribals.io/#V2C0,13,False,28 minute(s),19,114,29.41,3,5,False,True
https://tribals.io/#3PC2,15,False,28 minute(s) and 52 second(s),20,120,28.28,4,5,False,True
https://tribals.io/#AOCC,4,False,30 minute(s) and 46 second(s),18,108,41.75,6,6,False,True
https://tribals.io/#8MT4,2,False,31 minute(s) and 11 second(s),20,120,4.04,4,6,False,True
https://tribals.io/#72TB,19,False,32 minute(s) and 14 second(s),18,108,23.71,4,4,False,True
https://tribals.io/#FL8P,7,False,32 minute(s) and 16 second(s),20,120,36.63,5,5,False,True
https://tribals.io/#EB7T,22,False,33 minute(s) and 35 second(s),19,114,47.42,3,4,False,True
https://tribals.io/#K0BU,2,False,34 minute(s) and 20 second(s),20,120,26.8,1,2,False,True
https://tribals.io/#P3ME,4,False,35 minute(s) and 47 second(s),19,114,21,5,6,False,True
https://tribals.io/#LR4H,4,False,37 minute(s) and 35 second(s),20,120,23.23,5,6,False,True
https://tribals.io/#9E2G,13,False,38 minute(s) and 17 second(s),21,126,82.29,6,6,False,True
https://tribals.io/#NDU4,2,False,40 minute(s) and 3 second(s),20,120,5.15,4,4,False,True
https://tribals.io/#WEPV,1,False,40 minute(s) and 14 second(s),20,120,5.05,6,6,False,True
https://tribals.io/#KVJ1,16,False,40 minute(s) and 49 second(s),19,114,26.73,4,4,False,True
https://tribals.io/#K2WN,14,False,41 minute(s) and 4 second(s),17,102,78.03,3,4,False,True
https://tribals.io/#157V,10,False,42 minute(s) and 5 second(s),20,120,94.62,3,4,False,True
https://tribals.io/#DL2C,8,False,42 minute(s) and 45 second(s),20,120,17.35,3,3,False,True
https://tribals.io/#TXT1,13,False,43 minute(s) and 28 second(s),19,114,25.81,6,6,False,True
https://tribals.io/#JU07,19,False,44 minute(s) and 4 second(s),19,114,64.76,6,6,False,True
https://tribals.io/#H41F,4,False,44 minute(s) and 57 second(s),18,108,24,3,5,False,True
https://tribals.io/#811Z,5,False,45 minute(s) and 59 second(s),20,120,10.1,8,8,False,True
https://tribals.io/#QMES,14,False,49 minute(s) and 23 second(s),20,120,37.5,5,5,False,True
https://tribals.io/#GP2Y,11,False,52 minute(s) and 49 second(s),19,114,26.26,3,4,False,True
https://tribals.io/#LQK4,2,False,53 minute(s) and 57 second(s),19,114,7.07,3,4,False,True
https://tribals.io/#D0WM,5,False,54 minute(s) and 2 second(s),20,120,33.67,8,8,False,True
https://tribals.io/#DG2Y,3,False,55 minute(s) and 5 second(s),20,120,6.19,6,6,False,True
https://tribals.io/#ZAH0,4,False,56 minute(s) and 1 second(s),13,78,17.71,6,6,False,True
https://tribals.io/#5DLU,5,False,57 minute(s),19,114,25.96,4,4,False,True
https://tribals.io/#N4MK,12,False,57 minute(s) and 34 second(s),17,102,14.85,2,3,False,True
https://tribals.io/#266E,3,False,59 minute(s) and 27 second(s),19,114,7.37,7,7,False,True
https://tribals.io/#3STY,12,False,59 minute(s) and 48 second(s),18,108,79.71,6,6,False,True
https://tribals.io/#G5UU,10,False,1 hour(s) and 48 second(s),19,114,20.2,1,2,False,True
https://tribals.io/#2K79,8,False,1 hour(s) and 51 second(s),19,114,63.27,3,3,False,True
https://tribals.io/#UQVP,5,False,"1 hour(s), 2 minute(s) and 21 second(s)",19,114,23,2,4,False,True
https://tribals.io/#2CMF,2,False,"1 hour(s), 2 minute(s) and 22 second(s)",20,120,4.17,4,4,False,True
https://tribals.io/#X8C2,12,False,"1 hour(s), 3 minute(s) and 33 second(s)",18,108,21.51,8,8,False,True
https://tribals.io/#GRDZ,4,False,"1 hour(s), 4 minute(s) and 35 second(s)",21,126,22.55,7,7,False,True
https://tribals.io/#D4A9,6,False,"1 hour(s), 4 minute(s) and 38 second(s)",21,126,37.37,7,7,False,True
https://tribals.io/#LSL5,5,False,"1 hour(s), 9 minute(s) and 22 second(s)",19,114,19.39,3,3,False,True
https://tribals.io/#NYNY,12,False,"1 hour(s), 9 minute(s) and 29 second(s)",20,120,16,2,2,False,True
https://tribals.io/#JOCV,15,False,1 hour(s) and 10 minute(s),19,114,21,6,6,False,True
https://tribals.io/#WKDG,3,False,"1 hour(s), 11 minute(s) and 49 second(s)",20,120,20.2,4,4,False,True
