link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,10,True,0 seconds,19,114,31.63,4,4,False,True
https://tribals.io/#K2WN,26,True,0 seconds,17,102,71.72,3,4,False,True
https://tribals.io/#UQVP,6,True,0 seconds,19,114,26.04,2,4,False,True
https://tribals.io/#5DC6,6,True,0 seconds,18,108,34.34,2,5,False,True
https://tribals.io/#Z9Q9,6,True,0 seconds,20,120,11.7,7,7,False,True
https://tribals.io/#JU07,16,True,0 seconds,19,114,48.74,3,3,False,True
https://tribals.io/#LSL5,2,True,0 seconds,19,114,17.48,2,2,False,True
https://tribals.io/#PFFE,28,True,0 seconds,1,6,100,4,6,False,True
https://tribals.io/#AYYT,4,True,0 seconds,18,108,14,6,7,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,12,4,5,False,True
https://tribals.io/#LQK4,2,True,0 seconds,19,114,15.09,3,4,False,True
https://tribals.io/#DG2Y,2,True,0 seconds,20,120,10.78,5,5,False,True
https://tribals.io/#WEPV,4,True,0 seconds,20,120,7.37,5,5,False,True
https://tribals.io/#QABK,1,True,0 seconds,16,96,15.74,6,7,False,True
https://tribals.io/#8MT4,3,True,0 seconds,20,120,19.44,3,5,False,True
https://tribals.io/#TQC2,4,True,0 seconds,19,114,22,4,5,False,True
https://tribals.io/#V2C0,8,True,0 seconds,19,114,20.21,2,3,False,True
https://tribals.io/#3STY,12,True,0 seconds,18,108,27.37,5,5,False,True
https://tribals.io/#3PC2,14,True,0 seconds,20,120,25.25,3,3,False,True
https://tribals.io/#2K79,14,True,0 seconds,19,114,84.16,2,2,False,True
https://tribals.io/#ORTU,15,True,0 seconds,20,120,78.99,4,5,False,True
https://tribals.io/#FOP4,3,True,0 seconds,15,90,15.84,1,1,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,11.11,0,0,False,True
https://tribals.io/#GB4V,19,False,0 seconds,9,54,53.12,0,1,False,True
https://tribals.io/#5DLU,7,False,1 minute(s) and 24 second(s),18,108,17.48,4,4,False,True
https://tribals.io/#N4MK,18,False,1 minute(s) and 30 second(s),16,96,29.59,2,3,False,True
https://tribals.io/#D0WM,3,False,3 minute(s) and 28 second(s),19,114,19.59,7,7,False,True
https://tribals.io/#TXT1,16,False,4 minute(s) and 52 second(s),18,108,33.33,6,6,False,True
https://tribals.io/#K0BU,1,False,5 minute(s) and 20 second(s),19,114,6.93,1,2,False,True
