link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,5,True,0 seconds,19,114,34.69,7,7,False,True
https://tribals.io/#GM6C,8,True,0 seconds,10,60,16.49,2,3,False,True
https://tribals.io/#Z9Q9,12,True,0 seconds,19,114,33.66,7,7,False,True
https://tribals.io/#865Y,7,True,0 seconds,18,108,27.84,3,5,False,True
https://tribals.io/#UQVP,6,True,0 seconds,18,108,27.55,3,5,False,True
https://tribals.io/#AOCC,1,True,0 seconds,17,102,7,5,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,3.03,5,6,False,True
https://tribals.io/#LR4H,3,True,0 seconds,19,114,7.37,4,5,False,True
https://tribals.io/#H41F,2,True,0 seconds,17,102,19.39,3,4,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,18,108,17.82,4,5,False,True
https://tribals.io/#0OGC,7,True,0 seconds,19,114,17.17,4,5,False,True
https://tribals.io/#NDU4,1,True,0 seconds,19,114,10.68,2,2,False,True
https://tribals.io/#DG2Y,4,True,0 seconds,19,114,39.81,5,5,False,True
https://tribals.io/#K0BU,0,True,0 seconds,19,114,30.39,0,1,False,True
https://tribals.io/#3B5O,1,True,0 seconds,15,90,16.19,0,0,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,12.12,4,5,False,True
https://tribals.io/#TQC2,3,True,0 seconds,18,108,20,3,4,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,43.62,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,33.33,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,23.47,0,1,False,True
https://tribals.io/#Q43O,1,False,1 minute(s) and 23 second(s),17,102,3.03,6,6,False,True
https://tribals.io/#PJ3R,3,False,2 minute(s) and 1 second(s),17,102,4.04,1,1,False,True
https://tribals.io/#X0NA,8,False,2 minute(s) and 13 second(s),17,102,24.07,5,6,False,True
https://tribals.io/#9FPH,2,False,3 minute(s) and 1 second(s),17,102,14.56,4,6,False,True
https://tribals.io/#157V,7,False,4 minute(s) and 2 second(s),18,108,32.29,3,3,False,True
https://tribals.io/#LQK4,0,False,5 minute(s) and 13 second(s),17,102,1.04,4,5,False,True
https://tribals.io/#2SOK,2,False,5 minute(s) and 30 second(s),16,96,6.12,5,5,False,True
https://tribals.io/#8MT4,1,False,5 minute(s) and 52 second(s),18,108,2.02,4,6,False,True
https://tribals.io/#D4A9,1,False,6 minute(s) and 45 second(s),19,114,15.31,6,6,False,True
https://tribals.io/#PUGY,15,False,6 minute(s) and 51 second(s),17,102,31.73,4,5,False,True
https://tribals.io/#3PC2,17,False,7 minute(s) and 23 second(s),18,108,27.66,5,5,False,True
https://tribals.io/#5DLU,3,False,8 minute(s) and 8 second(s),17,102,9.09,3,3,False,True
https://tribals.io/#FOP4,11,False,8 minute(s) and 25 second(s),14,84,23,1,1,False,True
https://tribals.io/#4CIL,3,False,8 minute(s) and 56 second(s),18,108,17.82,4,4,False,True
https://tribals.io/#N4MK,15,False,12 minute(s) and 23 second(s),15,90,50,3,4,False,True
https://tribals.io/#LF1N,3,False,12 minute(s) and 52 second(s),17,102,19.05,5,6,False,True
https://tribals.io/#RKHZ,15,False,13 minute(s) and 8 second(s),17,102,28.57,5,5,False,True
https://tribals.io/#TXT1,12,False,13 minute(s) and 31 second(s),17,102,29.29,6,6,False,True
https://tribals.io/#K2WN,21,False,14 minute(s) and 44 second(s),15,90,80,2,3,False,True
https://tribals.io/#QMES,7,False,15 minute(s) and 28 second(s),18,108,14.58,5,5,False,True
https://tribals.io/#5DC6,8,False,19 minute(s) and 24 second(s),16,96,60.82,2,5,False,True
https://tribals.io/#7POS,7,False,23 minute(s) and 14 second(s),16,96,20.39,5,6,False,True
https://tribals.io/#3TTV,12,False,24 minute(s) and 17 second(s),16,96,47.96,2,3,False,True
https://tribals.io/#WEPV,1,False,24 minute(s) and 46 second(s),18,108,5.94,6,6,False,True
https://tribals.io/#M64T,1,False,25 minute(s),17,102,20,3,4,False,True
https://tribals.io/#X8C2,6,False,25 minute(s) and 6 second(s),16,96,35.35,8,8,False,True
https://tribals.io/#V2C0,10,False,25 minute(s) and 43 second(s),17,102,37,3,5,False,True
https://tribals.io/#H1XV,5,False,27 minute(s) and 27 second(s),18,108,19,7,7,False,True
https://tribals.io/#N0BV,5,False,27 minute(s) and 45 second(s),16,96,6.45,3,3,False,True
https://tribals.io/#WKDG,1,False,28 minute(s) and 10 second(s),18,108,4.08,5,5,False,True
https://tribals.io/#JYIZ,5,False,28 minute(s) and 34 second(s),19,114,64.36,6,6,False,True
https://tribals.io/#LSL5,8,False,29 minute(s) and 39 second(s),17,102,18.18,3,3,False,True
https://tribals.io/#JU07,19,False,30 minute(s) and 16 second(s),17,102,39.42,5,5,False,True
https://tribals.io/#WBFK,2,False,30 minute(s) and 32 second(s),17,102,15.31,4,5,False,True
