link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#865Y,6,True,0 seconds,21,126,15.46,4,6,False,True
https://tribals.io/#0P95,7,True,0 seconds,22,132,30.85,4,4,False,True
https://tribals.io/#D4A9,5,True,0 seconds,23,138,24.53,5,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,10.78,5,6,False,True
https://tribals.io/#H41F,4,True,0 seconds,20,120,12.12,3,5,False,True
https://tribals.io/#NDU4,11,True,0 seconds,22,132,14.14,4,4,False,True
https://tribals.io/#K0BU,2,True,0 seconds,22,132,24.24,1,2,False,True
https://tribals.io/#WKDG,4,True,0 seconds,21,126,15.31,3,3,False,True
https://tribals.io/#NYNY,5,True,0 seconds,22,132,16.83,2,2,False,True
https://tribals.io/#2K79,5,True,0 seconds,21,126,38.38,2,2,False,True
https://tribals.io/#GRDZ,3,True,0 seconds,23,138,17.35,8,8,False,True
https://tribals.io/#FOP4,9,True,0 seconds,16,96,30.21,1,1,False,True
https://tribals.io/#PFFE,29,False,0 seconds,0,0,97.6,0,1,False,True
https://tribals.io/#JYIZ,3,False,46 second(s),22,132,12,6,6,False,True
https://tribals.io/#JOCV,6,False,1 minute(s) and 20 second(s),20,120,13.13,6,6,False,True
https://tribals.io/#K2WN,19,False,2 minute(s) and 42 second(s),18,108,63.78,3,4,False,True
https://tribals.io/#GPGL,8,False,3 minute(s) and 22 second(s),21,126,46.53,5,5,False,True
https://tribals.io/#EJCY,3,False,3 minute(s) and 56 second(s),19,114,20.59,5,6,False,True
https://tribals.io/#ZAH0,8,False,4 minute(s) and 5 second(s),14,84,28.57,5,5,False,True
https://tribals.io/#JKWD,7,False,4 minute(s) and 24 second(s),20,120,23.76,1,3,False,True
https://tribals.io/#G5UU,2,False,6 minute(s) and 24 second(s),20,120,12.75,1,2,False,True
https://tribals.io/#9E2G,9,False,7 minute(s) and 6 second(s),23,138,57.45,6,6,False,True
https://tribals.io/#RKHZ,12,False,8 minute(s) and 43 second(s),20,120,25,6,6,False,True
https://tribals.io/#0OGC,7,False,9 minute(s) and 40 second(s),22,132,13.86,5,6,False,True
https://tribals.io/#72TB,18,False,10 minute(s) and 7 second(s),20,120,39.8,5,5,False,True
https://tribals.io/#X8C2,10,False,10 minute(s) and 34 second(s),19,114,24.49,7,7,False,True
https://tribals.io/#R173,7,False,11 minute(s) and 13 second(s),19,114,13.27,1,1,False,True
https://tribals.io/#PUGY,13,False,12 minute(s) and 6 second(s),21,126,35.42,3,4,False,True
https://tribals.io/#BPPO,11,False,14 minute(s) and 27 second(s),16,96,18.45,1,2,False,True
https://tribals.io/#QQZX,17,False,14 minute(s) and 41 second(s),20,120,68.04,6,7,False,True
https://tribals.io/#L34F,3,False,15 minute(s) and 11 second(s),20,120,37.89,6,6,False,True
https://tribals.io/#M5AX,9,False,16 minute(s) and 3 second(s),21,126,33.01,5,6,False,True
https://tribals.io/#V2C0,2,False,16 minute(s) and 19 second(s),20,120,22.45,4,5,False,True
https://tribals.io/#G53A,7,False,16 minute(s) and 41 second(s),11,66,18.37,0,0,False,True
