link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,2,True,0 seconds,15,90,22.45,1,2,False,True
https://tribals.io/#M64T,1,True,0 seconds,16,96,10.1,3,4,False,True
https://tribals.io/#K2WN,18,True,0 seconds,14,84,69.16,2,3,False,True
https://tribals.io/#PFFE,25,True,0 seconds,1,6,99,6,7,False,True
https://tribals.io/#4VB0,7,True,0 seconds,18,108,17.71,6,6,False,True
https://tribals.io/#FL8P,6,True,0 seconds,17,102,33.66,4,4,False,True
https://tribals.io/#TXT1,4,True,0 seconds,16,96,24.3,5,5,False,True
https://tribals.io/#GM5B,6,True,0 seconds,17,102,21.05,5,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,8.16,3,4,False,True
https://tribals.io/#QYUQ,5,True,0 seconds,16,96,16.67,2,3,False,True
https://tribals.io/#GZOV,2,True,0 seconds,15,90,5.21,5,6,False,True
https://tribals.io/#G5UU,3,True,0 seconds,16,96,12.75,0,0,False,True
https://tribals.io/#WEPV,4,True,0 seconds,17,102,17.53,6,6,False,True
https://tribals.io/#Q43O,6,True,0 seconds,16,96,16,5,5,False,True
https://tribals.io/#LF1N,2,True,0 seconds,16,96,13,5,6,False,True
https://tribals.io/#BPPO,22,True,0 seconds,12,72,32.65,1,1,False,True
https://tribals.io/#V2C0,11,True,0 seconds,16,96,36.63,3,5,False,True
https://tribals.io/#FOP4,8,True,0 seconds,13,78,27.08,1,1,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,27.55,0,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,15.69,0,0,False,True
https://tribals.io/#GB4V,23,False,0 seconds,9,54,36.46,0,0,False,True
https://tribals.io/#GP2Y,11,False,2 minute(s) and 12 second(s),15,90,23.23,3,4,False,True
https://tribals.io/#H41F,3,False,2 minute(s) and 46 second(s),14,84,21.43,2,3,False,True
https://tribals.io/#865Y,7,False,4 minute(s),15,90,27.72,3,6,False,True
https://tribals.io/#EJCY,7,False,4 minute(s) and 17 second(s),14,84,31.63,5,6,False,True
https://tribals.io/#2CMF,3,False,5 minute(s) and 38 second(s),15,90,9.09,3,3,False,True
https://tribals.io/#LQK4,0,False,5 minute(s) and 48 second(s),15,90,6.12,3,4,False,True
https://tribals.io/#GRDZ,11,False,6 minute(s) and 14 second(s),16,96,29.59,7,7,False,True
https://tribals.io/#DG2Y,7,False,6 minute(s) and 34 second(s),16,96,13.83,5,5,False,True
https://tribals.io/#QXLE,1,False,8 minute(s) and 8 second(s),16,96,3.06,7,7,False,True
https://tribals.io/#5DLU,0,False,8 minute(s) and 59 second(s),15,90,5.94,3,3,False,True
https://tribals.io/#D4A9,5,False,9 minute(s) and 12 second(s),17,102,21.21,7,7,False,True
https://tribals.io/#D0WM,0,False,9 minute(s) and 20 second(s),16,96,12.75,7,7,False,True
https://tribals.io/#CZJ0,2,False,11 minute(s) and 58 second(s),15,90,5.05,3,4,False,True
https://tribals.io/#PUGY,15,False,15 minute(s) and 56 second(s),15,90,31.91,4,5,False,True
