link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,9,True,0 seconds,18,108,18.18,1,1,False,True
https://tribals.io/#0OGC,5,True,0 seconds,21,126,20.2,5,6,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,19,114,15.24,1,1,False,True
https://tribals.io/#6CSU,6,True,0 seconds,21,126,41.51,6,6,False,True
https://tribals.io/#4CIL,2,True,0 seconds,21,126,9.9,3,3,False,True
https://tribals.io/#IF7R,3,True,0 seconds,20,120,13.68,6,6,False,True
https://tribals.io/#PFFE,25,True,0 seconds,1,6,100,2,2,False,True
https://tribals.io/#QABK,3,True,0 seconds,16,96,14.14,5,6,False,True
https://tribals.io/#PJ3R,8,True,0 seconds,20,120,15.24,2,2,False,True
https://tribals.io/#KYTC,7,True,0 seconds,20,120,25.25,5,5,False,True
https://tribals.io/#8P7U,6,True,0 seconds,20,120,30.97,3,3,False,True
https://tribals.io/#7POS,7,True,0 seconds,19,114,17.53,4,6,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,17.53,0,0,False,True
https://tribals.io/#BPPO,15,False,0 seconds,14,84,21.78,0,1,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,46.39,0,1,False,True
https://tribals.io/#GM6C,10,False,52 second(s),11,66,18.81,4,4,False,True
https://tribals.io/#9FPH,9,False,55 second(s),19,114,26.04,4,6,False,True
https://tribals.io/#3B5O,4,False,3 minute(s) and 23 second(s),16,96,19.39,1,1,False,True
https://tribals.io/#0P95,4,False,4 minute(s) and 5 second(s),20,120,32.32,4,4,False,True
https://tribals.io/#SRVF,2,False,4 minute(s) and 53 second(s),18,108,14.14,4,5,False,True
https://tribals.io/#GZOV,0,False,7 minute(s) and 7 second(s),18,108,11.88,6,6,False,True
https://tribals.io/#98BX,15,False,8 minute(s) and 37 second(s),19,114,35.92,6,8,False,True
https://tribals.io/#X0NA,11,False,9 minute(s) and 10 second(s),19,114,18.95,4,5,False,True
https://tribals.io/#2SOK,2,False,10 minute(s) and 8 second(s),18,108,6.12,5,5,False,True
https://tribals.io/#LH10,8,False,10 minute(s) and 39 second(s),2,12,51.58,0,1,False,True
https://tribals.io/#ORTU,7,False,10 minute(s) and 47 second(s),20,120,26.73,3,4,False,True
https://tribals.io/#Z9Q9,5,False,14 minute(s) and 11 second(s),20,120,12.77,6,6,False,True
https://tribals.io/#H1XV,5,False,14 minute(s) and 43 second(s),20,120,18.09,7,7,False,True
https://tribals.io/#V2C0,11,False,20 minute(s) and 59 second(s),19,114,29.13,3,5,False,True
https://tribals.io/#3PC2,11,False,21 minute(s) and 51 second(s),20,120,29.29,4,5,False,True
https://tribals.io/#AOCC,4,False,23 minute(s) and 45 second(s),18,108,6.06,6,6,False,True
https://tribals.io/#8MT4,2,False,24 minute(s) and 10 second(s),20,120,11,4,6,False,True
https://tribals.io/#72TB,15,False,25 minute(s) and 14 second(s),18,108,20.62,4,4,False,True
https://tribals.io/#FL8P,7,False,25 minute(s) and 15 second(s),20,120,87.5,5,5,False,True
https://tribals.io/#EB7T,19,False,26 minute(s) and 34 second(s),19,114,52.69,3,4,False,True
https://tribals.io/#K0BU,2,False,27 minute(s) and 19 second(s),20,120,10.89,1,2,False,True
https://tribals.io/#P3ME,3,False,28 minute(s) and 46 second(s),19,114,20,5,6,False,True
https://tribals.io/#LR4H,5,False,30 minute(s) and 33 second(s),20,120,8,5,6,False,True
https://tribals.io/#9E2G,10,False,31 minute(s) and 17 second(s),21,126,65.15,6,6,False,True
https://tribals.io/#NDU4,3,False,33 minute(s) and 1 second(s),20,120,12,4,4,False,True
https://tribals.io/#WEPV,2,False,33 minute(s) and 13 second(s),20,120,4.04,6,6,False,True
https://tribals.io/#KVJ1,15,False,33 minute(s) and 49 second(s),19,114,26.21,4,4,False,True
https://tribals.io/#K2WN,20,False,34 minute(s) and 5 second(s),17,102,54.46,3,4,False,True
https://tribals.io/#157V,7,False,35 minute(s) and 6 second(s),20,120,76.32,3,4,False,True
https://tribals.io/#DL2C,11,False,35 minute(s) and 45 second(s),20,120,10.53,3,3,False,True
https://tribals.io/#TXT1,15,False,36 minute(s) and 27 second(s),19,114,31.31,6,6,False,True
https://tribals.io/#JU07,16,False,37 minute(s) and 4 second(s),19,114,30,6,6,False,True
https://tribals.io/#H41F,3,False,37 minute(s) and 56 second(s),18,108,14.29,3,5,False,True
https://tribals.io/#811Z,6,False,38 minute(s) and 58 second(s),20,120,11,8,8,False,True
https://tribals.io/#QMES,10,False,42 minute(s) and 22 second(s),20,120,26.67,5,5,False,True
https://tribals.io/#GP2Y,12,False,45 minute(s) and 48 second(s),19,114,54.64,3,4,False,True
https://tribals.io/#LQK4,2,False,46 minute(s) and 56 second(s),19,114,16.67,3,4,False,True
https://tribals.io/#D0WM,4,False,47 minute(s) and 2 second(s),20,120,34.34,8,8,False,True
https://tribals.io/#DG2Y,3,False,48 minute(s) and 4 second(s),20,120,26.92,6,6,False,True
https://tribals.io/#ZAH0,4,False,48 minute(s) and 57 second(s),13,78,30,6,6,False,True
https://tribals.io/#5DLU,5,False,49 minute(s) and 59 second(s),19,114,17.48,4,4,False,True
https://tribals.io/#N4MK,10,False,50 minute(s) and 32 second(s),17,102,9.18,2,3,False,True
https://tribals.io/#266E,3,False,52 minute(s) and 26 second(s),19,114,6.19,7,7,False,True
https://tribals.io/#3STY,11,False,52 minute(s) and 48 second(s),18,108,26.04,6,6,False,True
