link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,12,True,0 seconds,3,18,48.91,6,7,False,True
https://tribals.io/#M64T,5,True,0 seconds,12,72,17,2,3,False,True
https://tribals.io/#3TTV,1,True,0 seconds,11,66,13.27,1,3,False,True
https://tribals.io/#R173,8,True,0 seconds,11,66,13.27,1,1,False,True
https://tribals.io/#5DC6,2,True,0 seconds,11,66,12.5,2,5,False,True
https://tribals.io/#72TB,2,True,0 seconds,12,72,14.95,4,4,False,True
https://tribals.io/#0P95,6,True,0 seconds,13,78,30.69,3,3,False,True
https://tribals.io/#LSL5,4,True,0 seconds,12,72,13.4,4,4,False,True
https://tribals.io/#H41F,6,True,0 seconds,11,66,44.9,2,3,False,True
https://tribals.io/#NDU4,12,True,0 seconds,13,78,38.78,2,2,False,True
https://tribals.io/#DG2Y,14,True,0 seconds,13,78,25,5,5,False,True
https://tribals.io/#QXLE,10,True,0 seconds,13,78,17,5,5,False,True
https://tribals.io/#LR4H,5,True,0 seconds,13,78,22.02,5,6,False,True
https://tribals.io/#WEPV,22,True,0 seconds,13,78,32,4,4,False,True
https://tribals.io/#SRVF,9,True,0 seconds,12,72,38.89,1,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,12,72,16.33,5,6,False,True
https://tribals.io/#2SOK,8,True,0 seconds,12,72,30.48,4,4,False,True
https://tribals.io/#G4JF,4,True,0 seconds,10,60,17.89,2,2,False,True
https://tribals.io/#8P7U,5,True,0 seconds,12,72,17.53,3,3,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,42.42,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,36.94,0,0,False,True
https://tribals.io/#BPPO,11,False,0 seconds,8,48,19,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,4,0,2,False,True
https://tribals.io/#PJ3R,4,False,21 second(s),11,66,7.84,1,1,False,True
https://tribals.io/#865Y,2,False,1 minute(s) and 3 second(s),11,66,30.39,4,6,False,True
https://tribals.io/#FL8P,3,False,2 minute(s) and 40 second(s),12,72,37.11,6,7,False,True
https://tribals.io/#811Z,7,False,3 minute(s) and 11 second(s),11,66,12.77,7,8,False,True
https://tribals.io/#D4A9,5,False,3 minute(s) and 14 second(s),12,72,5.15,6,6,False,True
https://tribals.io/#TXT1,4,False,5 minute(s) and 20 second(s),11,66,15.62,7,7,False,True
https://tribals.io/#N0BV,3,False,5 minute(s) and 37 second(s),10,60,3.12,2,2,False,True
https://tribals.io/#CZJ0,4,False,9 minute(s) and 3 second(s),11,66,11.43,3,4,False,True
https://tribals.io/#4VB0,3,False,10 minute(s) and 31 second(s),13,78,6,7,7,False,True
https://tribals.io/#GRDZ,0,False,12 minute(s) and 3 second(s),12,72,5.15,7,7,False,True
https://tribals.io/#LQK4,2,False,14 minute(s) and 15 second(s),12,72,10,3,3,False,True
https://tribals.io/#Z9Q9,3,False,18 minute(s) and 5 second(s),12,72,9.9,8,8,False,True
https://tribals.io/#KYTC,4,False,22 minute(s) and 23 second(s),12,72,75.76,4,4,False,True
https://tribals.io/#G5UU,9,False,23 minute(s) and 14 second(s),11,66,17.17,2,3,False,True
https://tribals.io/#V2C0,9,False,23 minute(s) and 17 second(s),11,66,14,4,5,False,True
https://tribals.io/#QQZX,9,False,24 minute(s) and 48 second(s),11,66,19.19,6,6,False,True
https://tribals.io/#FOP4,1,False,26 minute(s) and 49 second(s),11,66,22.45,1,1,False,True
https://tribals.io/#ZAH0,4,False,27 minute(s) and 5 second(s),5,30,17.17,8,8,False,True
https://tribals.io/#L34F,2,False,27 minute(s) and 58 second(s),11,66,20.41,5,5,False,True
https://tribals.io/#QMES,4,False,28 minute(s) and 20 second(s),13,78,8.25,5,5,False,True
https://tribals.io/#M5AX,5,False,31 minute(s) and 11 second(s),11,66,9.47,1,1,False,True
https://tribals.io/#5DLU,11,False,34 minute(s) and 40 second(s),12,72,26.04,6,6,False,True
https://tribals.io/#0OGC,3,False,35 minute(s) and 43 second(s),13,78,8.16,5,6,False,True
https://tribals.io/#LF1N,7,False,37 minute(s) and 16 second(s),12,72,29.81,6,7,False,True
https://tribals.io/#Q43O,1,False,37 minute(s) and 43 second(s),11,66,2.06,7,7,False,True
https://tribals.io/#QYUQ,14,False,40 minute(s) and 27 second(s),12,72,21.57,3,4,False,True
https://tribals.io/#WKDG,6,False,41 minute(s) and 57 second(s),12,72,9.47,6,6,False,True
https://tribals.io/#GPGL,3,False,42 minute(s) and 8 second(s),12,72,15.46,3,4,False,True
https://tribals.io/#3B5O,6,False,42 minute(s) and 11 second(s),10,60,11.76,1,1,False,True
https://tribals.io/#6CSU,4,False,42 minute(s) and 30 second(s),13,78,16.84,6,7,False,True
https://tribals.io/#UQVP,2,False,42 minute(s) and 31 second(s),12,72,34,4,6,False,True
https://tribals.io/#D0WM,5,False,43 minute(s) and 2 second(s),12,72,22.45,7,7,False,True
https://tribals.io/#P3ME,1,False,43 minute(s) and 7 second(s),12,72,7.07,6,7,False,True
https://tribals.io/#H1XV,3,False,43 minute(s) and 22 second(s),12,72,9.18,6,6,False,True
https://tribals.io/#TQC2,2,False,45 minute(s) and 58 second(s),12,72,16.35,5,6,False,True
https://tribals.io/#GM6C,10,False,46 minute(s) and 30 second(s),4,24,17.65,1,2,False,True
https://tribals.io/#EZJ1,4,False,47 minute(s) and 12 second(s),6,36,11.34,7,7,False,True
https://tribals.io/#4CIL,15,False,48 minute(s) and 21 second(s),12,72,20.2,5,5,False,True
https://tribals.io/#4HUQ,1,False,48 minute(s) and 24 second(s),11,66,7.77,5,5,False,True
https://tribals.io/#JYIZ,3,False,48 minute(s) and 40 second(s),13,78,15.15,5,5,False,True
https://tribals.io/#KVJ1,8,False,48 minute(s) and 47 second(s),12,72,6.25,4,5,False,True
https://tribals.io/#JOCV,18,False,50 minute(s) and 9 second(s),12,72,28.71,5,6,False,True
https://tribals.io/#DL2C,4,False,50 minute(s) and 27 second(s),12,72,15.31,5,5,False,True
https://tribals.io/#X8C2,16,False,52 minute(s) and 3 second(s),11,66,26.32,7,7,False,True
https://tribals.io/#GM5B,3,False,54 minute(s) and 32 second(s),13,78,4.21,5,6,False,True
https://tribals.io/#8MT4,9,False,56 minute(s) and 4 second(s),12,72,10.2,4,6,False,True
https://tribals.io/#X0NA,23,False,57 minute(s) and 13 second(s),12,72,40.59,4,5,False,True
https://tribals.io/#98BX,3,False,57 minute(s) and 26 second(s),12,72,19.39,8,8,False,True
https://tribals.io/#9E2G,3,False,57 minute(s) and 58 second(s),13,78,21.21,5,5,False,True
https://tribals.io/#AYYT,7,False,59 minute(s),11,66,24.51,7,8,False,True
https://tribals.io/#IF7R,2,False,59 minute(s) and 13 second(s),13,78,13.54,8,8,False,True
https://tribals.io/#9FPH,10,False,1 hour(s) and 5 second(s),12,72,42.27,2,3,False,True
https://tribals.io/#ORTU,4,False,"1 hour(s), 1 minute(s) and 6 second(s)",12,72,5.21,5,6,False,True
https://tribals.io/#EB7T,3,False,"1 hour(s), 2 minute(s) and 50 second(s)",12,72,12.37,4,4,False,True
https://tribals.io/#7POS,2,False,"1 hour(s), 2 minute(s) and 52 second(s)",11,66,10,6,7,False,True
https://tribals.io/#6M42,7,False,1 hour(s) and 4 minute(s),13,78,9.28,6,7,False,True
https://tribals.io/#GZOV,16,False,"1 hour(s), 8 minute(s) and 20 second(s)",11,66,25.51,3,5,False,True
https://tribals.io/#2CMF,5,False,"1 hour(s), 11 minute(s) and 32 second(s)",12,72,16.35,5,5,False,True
https://tribals.io/#JKWD,4,False,"1 hour(s), 13 minute(s) and 13 second(s)",11,66,8.91,3,5,False,True
https://tribals.io/#2K79,4,False,1 hour(s) and 15 minute(s),12,72,18.56,4,4,False,True
https://tribals.io/#JU07,2,False,"1 hour(s), 17 minute(s) and 12 second(s)",11,66,8.16,6,6,False,True
https://tribals.io/#RKHZ,1,False,"1 hour(s), 17 minute(s) and 39 second(s)",12,72,6.93,5,5,False,True
https://tribals.io/#GP2Y,7,False,1 hour(s) and 18 minute(s),12,72,22.86,4,5,False,True
https://tribals.io/#3STY,5,False,"1 hour(s), 20 minute(s) and 34 second(s)",11,66,14.71,6,6,False,True
https://tribals.io/#PUGY,4,False,"1 hour(s), 20 minute(s) and 45 second(s)",12,72,9.18,3,4,False,True
https://tribals.io/#3PC2,4,False,"1 hour(s), 21 minute(s) and 16 second(s)",12,72,9.09,6,6,False,True
https://tribals.io/#266E,4,False,"1 hour(s), 25 minute(s) and 9 second(s)",11,66,6.38,8,8,False,True
https://tribals.io/#N4MK,5,False,"1 hour(s), 26 minute(s) and 1 second(s)",11,66,8.25,3,4,False,True
https://tribals.io/#K0BU,2,False,"1 hour(s), 33 minute(s) and 44 second(s)",13,78,17.17,2,3,False,True
https://tribals.io/#157V,6,False,"1 hour(s), 35 minute(s) and 38 second(s)",13,78,22.92,2,3,False,True
https://tribals.io/#AOCC,5,False,"1 hour(s), 36 minute(s) and 18 second(s)",11,66,9.8,6,6,False,True
https://tribals.io/#K2WN,12,False,"1 hour(s), 38 minute(s) and 23 second(s)",11,66,32.32,3,4,False,True
