link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,9,True,0 seconds,17,102,27,4,4,False,True
https://tribals.io/#GM6C,8,True,0 seconds,9,54,18.45,1,2,False,True
https://tribals.io/#157V,5,True,0 seconds,18,108,30.61,3,4,False,True
https://tribals.io/#K2WN,20,True,0 seconds,15,90,85,2,3,False,True
https://tribals.io/#L34F,3,True,0 seconds,16,96,24.27,4,4,False,True
https://tribals.io/#0OGC,4,True,0 seconds,18,108,21.65,5,6,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,18,108,32.99,6,6,False,True
https://tribals.io/#M5AX,9,True,0 seconds,17,102,43.18,5,6,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,12.62,6,7,False,True
https://tribals.io/#GZOV,1,True,0 seconds,16,96,3.06,5,5,False,True
https://tribals.io/#JKWD,5,True,0 seconds,16,96,14.56,3,5,False,True
https://tribals.io/#WEPV,2,True,0 seconds,18,108,13.08,6,6,False,True
https://tribals.io/#Q43O,3,True,0 seconds,17,102,4.17,6,6,False,True
https://tribals.io/#X8C2,2,True,0 seconds,16,96,9.18,7,7,False,True
https://tribals.io/#N0BV,3,True,0 seconds,15,90,7.14,2,2,False,True
https://tribals.io/#3B5O,4,True,0 seconds,14,84,13.73,1,1,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,7.92,6,7,False,True
https://tribals.io/#PFFE,34,True,0 seconds,1,6,100,4,5,False,True
https://tribals.io/#BPPO,31,True,0 seconds,12,72,48.45,1,2,False,True
https://tribals.io/#N4MK,25,True,0 seconds,15,90,35,2,3,False,True
https://tribals.io/#GRDZ,14,True,0 seconds,18,108,29.17,8,8,False,True
https://tribals.io/#ORTU,15,True,0 seconds,17,102,33,3,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,39.22,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,26.27,0,0,False,True
https://tribals.io/#GB4V,6,False,0 seconds,9,54,30.3,0,1,False,True
https://tribals.io/#AOCC,6,False,3 minute(s) and 19 second(s),15,90,22,6,6,False,True
https://tribals.io/#AYYT,2,False,3 minute(s) and 27 second(s),15,90,9.71,7,7,False,True
https://tribals.io/#TQC2,5,False,4 minute(s) and 43 second(s),16,96,17.53,4,5,False,True
https://tribals.io/#2CMF,3,False,5 minute(s) and 4 second(s),16,96,23.76,3,3,False,True
https://tribals.io/#X0NA,5,False,5 minute(s) and 14 second(s),16,96,15,5,6,False,True
https://tribals.io/#PUGY,17,False,5 minute(s) and 20 second(s),16,96,38.83,4,5,False,True
https://tribals.io/#D4A9,3,False,7 minute(s) and 8 second(s),18,108,8.16,6,6,False,True
https://tribals.io/#DG2Y,3,False,8 minute(s) and 30 second(s),17,102,8.08,5,5,False,True
https://tribals.io/#G5UU,6,False,12 minute(s) and 36 second(s),16,96,18,0,1,False,True
https://tribals.io/#QXLE,3,False,12 minute(s) and 39 second(s),17,102,6.12,6,6,False,True
https://tribals.io/#LF1N,3,False,14 minute(s) and 44 second(s),16,96,31.31,5,6,False,True
https://tribals.io/#PJ3R,2,False,15 minute(s) and 4 second(s),16,96,15.74,2,2,False,True
https://tribals.io/#4VB0,7,False,15 minute(s) and 35 second(s),18,108,25.49,6,6,False,True
https://tribals.io/#UQVP,2,False,16 minute(s) and 10 second(s),16,96,12.24,3,5,False,True
https://tribals.io/#SRVF,3,False,16 minute(s) and 38 second(s),15,90,34.02,2,3,False,True
https://tribals.io/#FL8P,4,False,17 minute(s) and 22 second(s),17,102,18,3,6,False,True
https://tribals.io/#GP2Y,12,False,18 minute(s) and 2 second(s),16,96,43.88,3,4,False,True
https://tribals.io/#2SOK,5,False,18 minute(s) and 54 second(s),15,90,13.59,4,4,False,True
https://tribals.io/#LSL5,4,False,20 minute(s) and 11 second(s),16,96,65.38,3,3,False,True
https://tribals.io/#QYUQ,6,False,20 minute(s) and 11 second(s),16,96,11.34,2,3,False,True
https://tribals.io/#5DLU,3,False,20 minute(s) and 48 second(s),16,96,8.91,4,4,False,True
https://tribals.io/#8MT4,0,False,21 minute(s),17,102,2,4,6,False,True
https://tribals.io/#JU07,10,False,22 minute(s) and 36 second(s),16,96,22.22,6,6,False,True
https://tribals.io/#K0BU,1,False,23 minute(s) and 23 second(s),17,102,9.9,1,1,False,True
https://tribals.io/#5DC6,8,False,24 minute(s) and 12 second(s),15,90,32.32,2,5,False,True
https://tribals.io/#WKDG,3,False,24 minute(s) and 14 second(s),17,102,11.76,6,6,False,True
https://tribals.io/#9FPH,3,False,26 minute(s) and 47 second(s),16,96,32.32,4,6,False,True
https://tribals.io/#V2C0,16,False,26 minute(s) and 57 second(s),16,96,36,4,5,False,True
https://tribals.io/#DL2C,7,False,28 minute(s) and 53 second(s),17,102,7.22,4,4,False,True
https://tribals.io/#GM5B,2,False,29 minute(s) and 36 second(s),17,102,8.91,5,6,False,True
https://tribals.io/#H41F,3,False,29 minute(s) and 37 second(s),15,90,6.06,3,4,False,True
https://tribals.io/#FOP4,16,False,29 minute(s) and 54 second(s),13,78,62,2,2,False,True
https://tribals.io/#D0WM,5,False,35 minute(s) and 25 second(s),17,102,39.81,7,7,False,True
https://tribals.io/#TXT1,8,False,35 minute(s) and 35 second(s),16,96,31.31,5,5,False,True
https://tribals.io/#QMES,1,False,36 minute(s) and 53 second(s),17,102,5.05,5,5,False,True
