link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#LH10,9,True,0 seconds,2,12,42.57,0,2,False,True
https://tribals.io/#EB7T,13,True,0 seconds,19,114,56.19,2,2,False,True
https://tribals.io/#KVJ1,12,True,0 seconds,19,114,53.57,5,5,False,True
https://tribals.io/#L34F,6,True,0 seconds,18,108,46.94,4,4,False,True
https://tribals.io/#72TB,14,True,0 seconds,18,108,24,4,4,False,True
https://tribals.io/#98BX,9,True,0 seconds,19,114,26.26,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,36,5,6,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,19,114,24.75,2,3,False,True
https://tribals.io/#NDU4,4,True,0 seconds,20,120,11.76,2,2,False,True
https://tribals.io/#4CIL,2,True,0 seconds,20,120,15.38,3,3,False,True
https://tribals.io/#LF1N,5,True,0 seconds,19,114,31.58,4,5,False,True
https://tribals.io/#9FPH,5,True,0 seconds,19,114,23.76,3,5,False,True
https://tribals.io/#GP2Y,9,True,0 seconds,19,114,22.58,2,3,False,True
https://tribals.io/#KYTC,6,True,0 seconds,19,114,25.51,6,6,False,True
https://tribals.io/#3STY,7,True,0 seconds,18,108,42.42,5,5,False,True
https://tribals.io/#FOP4,10,True,0 seconds,15,90,49.11,1,1,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,15.69,0,0,False,True
https://tribals.io/#GB4V,17,False,0 seconds,9,54,29.29,0,1,False,True
https://tribals.io/#2SOK,3,False,57 second(s),17,102,11,5,5,False,True
https://tribals.io/#SRVF,4,False,1 minute(s) and 12 second(s),17,102,22.45,3,4,False,True
https://tribals.io/#0OGC,7,False,1 minute(s) and 14 second(s),19,114,12.75,5,6,False,True
https://tribals.io/#3B5O,3,False,1 minute(s) and 36 second(s),15,90,16.67,1,1,False,True
https://tribals.io/#P3ME,5,False,2 minute(s) and 50 second(s),18,108,25.25,6,7,False,True
https://tribals.io/#PJ3R,1,False,3 minute(s) and 59 second(s),18,108,37.37,2,2,False,True
https://tribals.io/#X0NA,9,False,5 minute(s) and 58 second(s),18,108,21,4,5,False,True
https://tribals.io/#CZJ0,1,False,6 minute(s) and 59 second(s),17,102,1.02,3,4,False,True
https://tribals.io/#DL2C,8,False,8 minute(s) and 40 second(s),19,114,13,4,4,False,True
https://tribals.io/#H41F,4,False,9 minute(s) and 15 second(s),17,102,24.51,1,1,False,True
https://tribals.io/#LR4H,2,False,10 minute(s) and 3 second(s),19,114,8,5,6,False,True
https://tribals.io/#PUGY,13,False,11 minute(s) and 52 second(s),18,108,28.71,3,3,False,True
https://tribals.io/#0P95,9,False,13 minute(s) and 16 second(s),19,114,58.76,5,5,False,True
https://tribals.io/#QMES,4,False,13 minute(s) and 31 second(s),19,114,8.16,4,4,False,True
https://tribals.io/#7POS,12,False,13 minute(s) and 54 second(s),17,102,36.08,6,7,False,True
