link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,17,True,0 seconds,14,84,36.89,3,3,False,True
https://tribals.io/#PFFE,24,True,0 seconds,1,6,79.63,6,7,False,True
https://tribals.io/#865Y,6,True,0 seconds,22,132,51,1,2,False,True
https://tribals.io/#4VB0,2,True,0 seconds,25,150,19.59,8,8,False,True
https://tribals.io/#L34F,3,True,0 seconds,22,132,46.87,5,5,False,True
https://tribals.io/#M5AX,10,True,0 seconds,23,138,31.25,4,5,False,True
https://tribals.io/#0P95,5,True,0 seconds,23,138,39,4,4,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,17.48,5,6,False,True
https://tribals.io/#QQZX,9,True,0 seconds,22,132,17.53,6,7,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,9,1,1,False,True
https://tribals.io/#EJCY,4,True,0 seconds,21,126,16.35,4,5,False,True
https://tribals.io/#N0BV,8,True,0 seconds,21,126,20.39,2,2,False,True
https://tribals.io/#TQC2,3,True,0 seconds,22,132,18,2,3,False,True
https://tribals.io/#FOP4,4,True,0 seconds,17,102,15.15,1,1,False,True
https://tribals.io/#WBFK,2,True,0 seconds,22,132,18.52,5,6,False,True
https://tribals.io/#BPPO,3,False,0 seconds,17,102,24.49,0,1,False,True
https://tribals.io/#DL2C,25,False,16 second(s),22,132,24.73,4,5,False,True
https://tribals.io/#JOCV,11,False,25 second(s),21,126,60,4,4,False,True
https://tribals.io/#2CMF,5,False,32 second(s),22,132,11.46,3,4,False,True
https://tribals.io/#FL8P,2,False,2 minute(s) and 39 second(s),23,138,15.46,5,5,False,True
https://tribals.io/#V2C0,1,False,2 minute(s) and 56 second(s),21,126,25,4,6,False,True
https://tribals.io/#AYYT,5,False,5 minute(s) and 9 second(s),20,120,12,7,7,False,True
https://tribals.io/#4HUQ,1,False,8 minute(s) and 24 second(s),21,126,21.15,2,2,False,True
https://tribals.io/#R173,7,False,10 minute(s) and 59 second(s),20,120,15.69,1,1,False,True
https://tribals.io/#AOCC,5,False,11 minute(s) and 13 second(s),21,126,10.89,5,6,False,True
https://tribals.io/#GB4V,2,False,11 minute(s) and 23 second(s),11,66,6,2,3,False,True
https://tribals.io/#P3ME,18,False,13 minute(s),22,132,20,5,5,False,True
https://tribals.io/#7POS,5,False,14 minute(s) and 47 second(s),21,126,8.25,5,6,False,True
https://tribals.io/#K0BU,4,False,14 minute(s) and 53 second(s),22,132,13.13,2,3,False,True
https://tribals.io/#QYUQ,15,False,16 minute(s) and 30 second(s),22,132,21.43,1,2,False,True
https://tribals.io/#98BX,8,False,17 minute(s) and 59 second(s),22,132,16.84,7,7,False,True
https://tribals.io/#IF7R,2,False,18 minute(s) and 43 second(s),22,132,29.59,8,8,False,True
https://tribals.io/#QMES,3,False,21 minute(s) and 46 second(s),23,139,9.09,5,5,False,True
https://tribals.io/#ORTU,5,False,25 minute(s) and 12 second(s),23,138,21.65,1,2,False,True
https://tribals.io/#72TB,13,False,26 minute(s) and 5 second(s),21,126,21.28,5,5,False,True
https://tribals.io/#N4MK,2,False,27 minute(s) and 54 second(s),20,120,18.81,2,3,False,True
https://tribals.io/#M64T,1,False,28 minute(s) and 2 second(s),21,126,6.06,2,3,False,True
https://tribals.io/#QXLE,16,False,28 minute(s) and 5 second(s),24,144,23.76,7,7,False,True
https://tribals.io/#3B5O,3,False,29 minute(s) and 17 second(s),19,114,10.1,1,1,False,True
https://tribals.io/#LF1N,8,False,30 minute(s) and 6 second(s),22,132,27.18,5,6,False,True
