link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#266E,3,True,0 seconds,11,66,13,8,8,False,True
https://tribals.io/#DL2C,5,True,0 seconds,12,72,5.21,5,5,False,True
https://tribals.io/#JU07,6,True,0 seconds,11,66,25.24,5,5,False,True
https://tribals.io/#UQVP,2,True,0 seconds,12,72,13.68,4,6,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,11,66,17.17,3,3,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,4.08,7,8,False,True
https://tribals.io/#GZOV,17,True,0 seconds,11,66,16.33,3,4,False,True
https://tribals.io/#P3ME,4,True,0 seconds,12,72,14.14,6,6,False,True
https://tribals.io/#H41F,3,True,0 seconds,11,66,21,2,3,False,True
https://tribals.io/#X0NA,18,True,0 seconds,12,72,20.83,3,4,False,True
https://tribals.io/#2CMF,4,True,0 seconds,12,72,21.9,5,5,False,True
https://tribals.io/#X8C2,9,True,0 seconds,11,66,20.79,6,6,False,True
https://tribals.io/#3B5O,6,True,0 seconds,10,60,12.24,1,1,False,True
https://tribals.io/#GRDZ,6,True,0 seconds,12,72,26.6,7,7,False,True
https://tribals.io/#2K79,5,True,0 seconds,12,72,30.39,3,3,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,22.22,0,2,False,True
https://tribals.io/#G53A,13,False,0 seconds,10,60,15.46,0,0,False,True
https://tribals.io/#BPPO,11,False,0 seconds,8,48,20.79,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,15.84,0,2,False,True
https://tribals.io/#EJCY,16,False,33 second(s),10,60,47.32,5,6,False,True
https://tribals.io/#FOP4,1,False,51 second(s),10,60,4.08,1,1,False,True
https://tribals.io/#98BX,1,False,1 minute(s) and 27 second(s),11,66,5.15,7,7,False,True
https://tribals.io/#6CSU,7,False,1 minute(s) and 33 second(s),12,72,17,5,6,False,True
https://tribals.io/#5DLU,24,False,2 minute(s) and 21 second(s),11,66,21.87,5,5,False,True
https://tribals.io/#7POS,1,False,2 minute(s) and 43 second(s),10,60,1.02,5,6,False,True
https://tribals.io/#AYYT,7,False,3 minute(s) and 42 second(s),10,60,16.49,7,8,False,True
https://tribals.io/#8MT4,4,False,4 minute(s) and 7 second(s),11,66,6.12,4,5,False,True
https://tribals.io/#GP2Y,2,False,5 minute(s) and 51 second(s),11,66,13.73,4,5,False,True
https://tribals.io/#H1XV,1,False,6 minute(s) and 39 second(s),11,66,3.16,6,6,False,True
https://tribals.io/#D0WM,0,False,6 minute(s) and 51 second(s),11,66,10,7,7,False,True
https://tribals.io/#N4MK,5,False,8 minute(s) and 3 second(s),10,60,12,3,4,False,True
https://tribals.io/#WKDG,3,False,8 minute(s) and 24 second(s),11,66,9.18,6,6,False,True
https://tribals.io/#0OGC,2,False,9 minute(s) and 5 second(s),12,72,2.04,5,6,False,True
https://tribals.io/#K2WN,16,False,9 minute(s) and 44 second(s),10,60,62.11,3,4,False,True
https://tribals.io/#IF7R,2,False,9 minute(s) and 48 second(s),12,72,11.22,7,7,False,True
https://tribals.io/#KVJ1,5,False,9 minute(s) and 53 second(s),11,66,8.25,2,2,False,True
https://tribals.io/#ORTU,5,False,11 minute(s) and 47 second(s),11,66,20.79,5,6,False,True
