link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,11,True,0 seconds,3,18,14,2,3,False,True
https://tribals.io/#KVJ1,9,True,0 seconds,11,66,19.42,4,4,False,True
https://tribals.io/#6M42,7,True,0 seconds,11,66,26.92,5,6,False,True
https://tribals.io/#0P95,8,True,0 seconds,11,66,29.17,4,4,False,True
https://tribals.io/#4HUQ,8,True,0 seconds,10,60,10.1,6,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,18.81,7,8,False,True
https://tribals.io/#PFFE,22,True,0 seconds,1,6,68,4,5,False,True
https://tribals.io/#LR4H,4,True,0 seconds,11,66,5.21,4,5,False,True
https://tribals.io/#G53A,12,True,0 seconds,10,60,22.33,0,0,False,True
https://tribals.io/#QQZX,11,True,0 seconds,10,60,7.37,5,5,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,10,0,0,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,10,60,10.1,1,1,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,4,24,28.71,7,7,False,True
https://tribals.io/#V2C0,3,True,0 seconds,10,60,18.56,3,4,False,True
https://tribals.io/#GB4V,1,True,0 seconds,7,42,6.93,1,3,False,True
https://tribals.io/#ORTU,6,True,0 seconds,10,60,12.24,4,5,False,True
https://tribals.io/#LH10,12,False,0 seconds,1,6,60.82,0,2,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,10.58,0,1,False,True
https://tribals.io/#8P7U,5,False,27 second(s),9,54,7.14,3,3,False,True
https://tribals.io/#CZJ0,7,False,44 second(s),9,54,3.12,4,5,False,True
https://tribals.io/#811Z,4,False,1 minute(s) and 50 second(s),9,54,4.12,7,8,False,True
https://tribals.io/#0OGC,3,False,3 minute(s) and 5 second(s),10,60,6.06,4,4,False,True
https://tribals.io/#157V,6,False,3 minute(s) and 48 second(s),10,60,30,2,3,False,True
https://tribals.io/#2K79,2,False,3 minute(s) and 59 second(s),10,60,13,5,5,False,True
https://tribals.io/#LF1N,8,False,6 minute(s) and 50 second(s),10,60,24.27,6,7,False,True
https://tribals.io/#DL2C,4,False,7 minute(s) and 42 second(s),10,60,5.15,7,7,False,True
https://tribals.io/#DG2Y,16,False,10 minute(s) and 24 second(s),10,60,21.57,6,7,False,True
https://tribals.io/#QXLE,18,False,10 minute(s) and 29 second(s),10,60,14.43,7,7,False,True
https://tribals.io/#N4MK,3,False,10 minute(s) and 44 second(s),9,54,7.14,3,3,False,True
https://tribals.io/#RKHZ,7,False,10 minute(s) and 46 second(s),10,60,18,5,5,False,True
https://tribals.io/#LQK4,9,False,11 minute(s) and 13 second(s),10,60,17.17,4,5,False,True
https://tribals.io/#X0NA,22,False,12 minute(s) and 25 second(s),10,60,24.24,5,6,False,True
https://tribals.io/#WEPV,12,False,14 minute(s) and 25 second(s),10,60,7.29,6,6,False,True
https://tribals.io/#GZOV,14,False,15 minute(s) and 44 second(s),9,54,24.74,5,6,False,True
https://tribals.io/#2CMF,3,False,19 minute(s) and 15 second(s),10,60,6.93,6,6,False,True
https://tribals.io/#D0WM,4,False,19 minute(s) and 38 second(s),10,60,27.45,4,4,False,True
https://tribals.io/#8MT4,6,False,21 minute(s) and 12 second(s),10,60,25.77,4,6,False,True
https://tribals.io/#Q43O,8,False,22 minute(s) and 38 second(s),9,54,41.24,7,7,False,True
https://tribals.io/#2SOK,13,False,23 minute(s) and 5 second(s),9,54,40,4,4,False,True
https://tribals.io/#P3ME,4,False,25 minute(s) and 13 second(s),10,60,10.2,6,7,False,True
https://tribals.io/#4VB0,16,False,25 minute(s) and 47 second(s),11,66,21,8,8,False,True
https://tribals.io/#K2WN,18,False,25 minute(s) and 50 second(s),9,54,69.07,3,4,False,True
https://tribals.io/#X8C2,11,False,26 minute(s) and 52 second(s),9,54,18.56,7,7,False,True
https://tribals.io/#EJCY,17,False,28 minute(s) and 43 second(s),9,54,20.2,4,6,False,True
https://tribals.io/#AOCC,3,False,30 minute(s) and 54 second(s),9,54,17.65,6,6,False,True
https://tribals.io/#GRDZ,2,False,32 minute(s) and 39 second(s),10,60,10.68,8,8,False,True
https://tribals.io/#UQVP,4,False,33 minute(s),10,60,39.58,5,6,False,True
https://tribals.io/#H1XV,2,False,33 minute(s) and 4 second(s),10,60,6.12,7,7,False,True
https://tribals.io/#D4A9,9,False,33 minute(s) and 25 second(s),10,60,9.37,7,7,False,True
https://tribals.io/#SRVF,3,False,36 minute(s) and 55 second(s),9,54,11.34,3,4,False,True
https://tribals.io/#TQC2,3,False,37 minute(s) and 48 second(s),10,60,68.69,5,6,False,True
https://tribals.io/#FOP4,5,False,40 minute(s) and 17 second(s),9,54,15.38,1,1,False,True
https://tribals.io/#AYYT,5,False,40 minute(s) and 35 second(s),9,54,18,7,8,False,True
https://tribals.io/#WKDG,9,False,40 minute(s) and 39 second(s),10,60,17,6,6,False,True
https://tribals.io/#GPGL,3,False,42 minute(s) and 59 second(s),10,60,10,5,6,False,True
https://tribals.io/#3STY,7,False,43 minute(s) and 17 second(s),9,54,12.37,5,5,False,True
https://tribals.io/#4CIL,18,False,45 minute(s) and 14 second(s),10,60,21.78,5,5,False,True
https://tribals.io/#9FPH,12,False,45 minute(s) and 17 second(s),10,60,30.85,4,6,False,True
https://tribals.io/#QYUQ,15,False,45 minute(s) and 24 second(s),10,60,22.22,3,4,False,True
https://tribals.io/#3PC2,4,False,46 minute(s) and 4 second(s),10,60,16.16,5,5,False,True
https://tribals.io/#GM5B,1,False,46 minute(s) and 19 second(s),11,66,3.06,5,6,False,True
https://tribals.io/#5DLU,15,False,46 minute(s) and 56 second(s),10,60,28,5,5,False,True
https://tribals.io/#H41F,4,False,47 minute(s) and 27 second(s),9,54,10.42,3,5,False,True
https://tribals.io/#266E,2,False,48 minute(s) and 4 second(s),9,54,14.71,8,8,False,True
https://tribals.io/#IF7R,1,False,54 minute(s) and 19 second(s),11,66,27.27,7,7,False,True
https://tribals.io/#JYIZ,1,False,54 minute(s) and 29 second(s),11,66,44.33,5,5,False,True
https://tribals.io/#K0BU,2,False,58 minute(s) and 38 second(s),11,66,11.88,3,4,False,True
https://tribals.io/#JU07,12,False,"1 hour(s), 1 minute(s) and 11 second(s)",10,60,17.89,4,4,False,True
https://tribals.io/#M5AX,9,False,"1 hour(s), 1 minute(s) and 23 second(s)",10,60,22.22,5,6,False,True
https://tribals.io/#WBFK,2,False,"1 hour(s), 1 minute(s) and 49 second(s)",10,60,10,4,5,False,True
https://tribals.io/#NYNY,4,False,"1 hour(s), 2 minute(s) and 39 second(s)",10,60,7.22,0,0,False,True
https://tribals.io/#QABK,2,False,"1 hour(s), 3 minute(s) and 5 second(s)",10,60,5.94,5,6,False,True
https://tribals.io/#G4JF,1,False,"1 hour(s), 4 minute(s) and 14 second(s)",8,48,7.07,3,3,False,True
https://tribals.io/#JKWD,2,False,"1 hour(s), 5 minute(s) and 38 second(s)",9,54,5,3,3,False,True
https://tribals.io/#9E2G,8,False,"1 hour(s), 6 minute(s) and 15 second(s)",11,66,16.67,6,6,False,True
https://tribals.io/#EB7T,5,False,"1 hour(s), 7 minute(s) and 47 second(s)",10,60,15.31,3,4,False,True
https://tribals.io/#6CSU,8,False,"1 hour(s), 8 minute(s) and 56 second(s)",11,66,23.71,6,6,False,True
https://tribals.io/#GP2Y,4,False,"1 hour(s), 8 minute(s) and 57 second(s)",10,60,8.08,3,3,False,True
