link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#4VB0,3,True,0 seconds,14,84,11.76,6,6,False,True
https://tribals.io/#811Z,11,True,0 seconds,12,72,23.76,7,8,False,True
https://tribals.io/#LQK4,5,True,0 seconds,13,78,10.2,3,4,False,True
https://tribals.io/#NDU4,9,True,0 seconds,13,78,17.89,2,2,False,True
https://tribals.io/#DG2Y,11,True,0 seconds,13,78,12.37,6,6,False,True
https://tribals.io/#QXLE,16,True,0 seconds,13,78,20,5,6,False,True
https://tribals.io/#SRVF,5,True,0 seconds,12,72,21,2,3,False,True
https://tribals.io/#N0BV,3,True,0 seconds,11,66,8.25,1,1,False,True
https://tribals.io/#QABK,9,True,0 seconds,12,72,15,4,5,False,True
https://tribals.io/#CZJ0,2,True,0 seconds,12,72,11.34,2,3,False,True
https://tribals.io/#2SOK,7,True,0 seconds,12,72,15.84,4,4,False,True
https://tribals.io/#8P7U,7,True,0 seconds,12,72,11.22,2,2,False,True
https://tribals.io/#GRDZ,3,True,0 seconds,13,78,10.75,7,7,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,66.87,0,2,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,30.69,0,0,False,True
https://tribals.io/#BPPO,11,False,0 seconds,8,48,11.22,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,5.05,0,2,False,True
https://tribals.io/#Z9Q9,1,False,1 minute(s) and 5 second(s),12,72,14.29,8,8,False,True
https://tribals.io/#KYTC,4,False,5 minute(s) and 22 second(s),12,72,24.74,5,5,False,True
https://tribals.io/#G5UU,11,False,6 minute(s) and 14 second(s),11,66,30.77,2,3,False,True
https://tribals.io/#V2C0,4,False,6 minute(s) and 16 second(s),11,66,15.53,4,5,False,True
https://tribals.io/#QQZX,4,False,7 minute(s) and 48 second(s),11,66,37,6,6,False,True
https://tribals.io/#FOP4,4,False,9 minute(s) and 48 second(s),11,66,11.65,1,1,False,True
https://tribals.io/#ZAH0,4,False,10 minute(s) and 3 second(s),5,30,34.69,8,8,False,True
https://tribals.io/#L34F,3,False,10 minute(s) and 58 second(s),11,66,20.83,5,5,False,True
https://tribals.io/#QMES,5,False,11 minute(s) and 20 second(s),13,78,23,5,5,False,True
https://tribals.io/#M5AX,5,False,14 minute(s) and 11 second(s),11,66,13.86,3,4,False,True
https://tribals.io/#5DLU,7,False,17 minute(s) and 39 second(s),12,72,20.91,5,5,False,True
https://tribals.io/#0OGC,3,False,18 minute(s) and 42 second(s),13,78,9.8,4,4,False,True
https://tribals.io/#LF1N,3,False,20 minute(s) and 16 second(s),12,72,16,6,7,False,True
https://tribals.io/#Q43O,2,False,20 minute(s) and 43 second(s),11,66,3.09,7,7,False,True
https://tribals.io/#QYUQ,16,False,23 minute(s) and 26 second(s),12,72,22.45,3,4,False,True
https://tribals.io/#WKDG,8,False,24 minute(s) and 57 second(s),12,72,20.95,3,3,False,True
https://tribals.io/#GPGL,2,False,25 minute(s) and 8 second(s),12,72,7.22,3,3,False,True
https://tribals.io/#3B5O,3,False,25 minute(s) and 10 second(s),10,60,17.31,1,1,False,True
https://tribals.io/#6CSU,4,False,25 minute(s) and 30 second(s),13,78,19.19,5,5,False,True
https://tribals.io/#UQVP,2,False,25 minute(s) and 31 second(s),12,72,15,3,6,False,True
https://tribals.io/#D0WM,3,False,26 minute(s) and 2 second(s),12,72,23.76,7,7,False,True
https://tribals.io/#P3ME,4,False,26 minute(s) and 7 second(s),12,72,11.34,6,7,False,True
https://tribals.io/#H1XV,3,False,26 minute(s) and 22 second(s),12,72,10.31,7,7,False,True
https://tribals.io/#TQC2,2,False,28 minute(s) and 58 second(s),12,72,36.36,5,6,False,True
