link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,13,True,0 seconds,10,60,18.75,6,7,False,True
https://tribals.io/#GM6C,17,True,0 seconds,3,18,25.24,1,2,False,True
https://tribals.io/#RKHZ,16,True,0 seconds,10,60,25.74,5,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,15.84,6,7,False,True
https://tribals.io/#DG2Y,11,True,0 seconds,10,60,18.37,6,6,False,True
https://tribals.io/#QXLE,14,True,0 seconds,10,60,12.37,7,7,False,True
https://tribals.io/#LF1N,11,True,0 seconds,10,60,20.62,6,7,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,9,54,4.21,4,5,False,True
https://tribals.io/#TQC2,4,True,0 seconds,10,60,60.15,5,6,False,True
https://tribals.io/#3B5O,11,True,0 seconds,9,54,24.74,1,1,False,True
https://tribals.io/#GP2Y,6,True,0 seconds,10,60,16,3,4,False,True
https://tribals.io/#8P7U,3,True,0 seconds,9,54,2.04,1,1,False,True
https://tribals.io/#JOCV,6,True,0 seconds,10,60,18.63,3,3,False,True
https://tribals.io/#KVJ1,12,False,1 minute(s) and 6 second(s),9,54,20.65,2,2,False,True
https://tribals.io/#Q43O,3,False,1 minute(s) and 11 second(s),8,48,10.2,5,5,False,True
https://tribals.io/#DL2C,6,False,1 minute(s) and 15 second(s),9,54,6.06,8,8,False,True
https://tribals.io/#GZOV,15,False,1 minute(s) and 22 second(s),8,48,12,3,4,False,True
https://tribals.io/#865Y,8,False,2 minute(s) and 52 second(s),9,54,20.83,4,6,False,True
https://tribals.io/#N4MK,1,False,3 minute(s) and 13 second(s),8,48,15,2,3,False,True
https://tribals.io/#V2C0,1,False,3 minute(s) and 50 second(s),8,48,15.15,4,5,False,True
https://tribals.io/#K2WN,18,False,6 minute(s) and 1 second(s),8,48,50,3,4,False,True
https://tribals.io/#G4JF,4,False,7 minute(s) and 24 second(s),7,42,28,2,2,False,True
https://tribals.io/#GRDZ,4,False,8 minute(s) and 12 second(s),9,54,25.25,8,8,False,True
https://tribals.io/#D0WM,8,False,9 minute(s) and 27 second(s),9,54,31.73,6,6,False,True
https://tribals.io/#AYYT,3,False,10 minute(s) and 27 second(s),8,48,7.29,7,8,False,True
https://tribals.io/#H41F,4,False,10 minute(s) and 59 second(s),8,48,53,3,4,False,True
https://tribals.io/#BPPO,7,False,11 minute(s) and 6 second(s),8,48,14.29,0,0,False,True
https://tribals.io/#JU07,9,False,11 minute(s) and 21 second(s),9,54,23.47,5,5,False,True
https://tribals.io/#2K79,3,False,11 minute(s) and 22 second(s),9,54,17.82,6,6,False,True
https://tribals.io/#SRVF,3,False,13 minute(s) and 39 second(s),8,48,11.76,2,3,False,True
https://tribals.io/#JYIZ,3,False,14 minute(s) and 59 second(s),10,60,23.23,6,6,False,True
https://tribals.io/#4VB0,13,False,15 minute(s) and 20 second(s),10,60,17,7,7,False,True
https://tribals.io/#LQK4,8,False,16 minute(s) and 21 second(s),9,54,30,6,6,False,True
https://tribals.io/#157V,8,False,16 minute(s) and 56 second(s),9,54,41.41,2,3,False,True
https://tribals.io/#UQVP,8,False,17 minute(s) and 16 second(s),9,54,33.66,3,5,False,True
https://tribals.io/#IF7R,5,False,17 minute(s) and 30 second(s),10,60,22.68,7,7,False,True
https://tribals.io/#2CMF,8,False,19 minute(s) and 2 second(s),9,54,21,6,6,False,True
https://tribals.io/#0OGC,9,False,19 minute(s) and 21 second(s),9,54,12.37,5,6,False,True
https://tribals.io/#GPGL,7,False,19 minute(s) and 45 second(s),9,54,46.34,6,7,False,True
https://tribals.io/#WEPV,9,False,22 minute(s) and 3 second(s),9,54,41.75,3,3,False,True
https://tribals.io/#2SOK,26,False,22 minute(s) and 19 second(s),8,48,74.51,4,4,False,True
https://tribals.io/#266E,4,False,22 minute(s) and 31 second(s),8,48,12,7,7,False,True
https://tribals.io/#NDU4,15,False,24 minute(s) and 30 second(s),10,60,13.54,4,4,False,True
https://tribals.io/#AOCC,6,False,30 minute(s) and 29 second(s),8,48,13,6,6,False,True
https://tribals.io/#GM5B,5,False,31 minute(s) and 5 second(s),10,60,12.24,5,6,False,True
https://tribals.io/#ORTU,4,False,32 minute(s) and 12 second(s),9,54,8,4,5,False,True
https://tribals.io/#FOP4,8,False,32 minute(s) and 36 second(s),8,48,18.81,1,1,False,True
https://tribals.io/#QABK,6,False,32 minute(s) and 47 second(s),9,54,14.14,6,7,False,True
https://tribals.io/#8MT4,6,False,34 minute(s) and 56 second(s),9,54,9.09,4,6,False,True
https://tribals.io/#3STY,3,False,36 minute(s) and 55 second(s),8,48,21.21,5,5,False,True
https://tribals.io/#6CSU,3,False,37 minute(s) and 34 second(s),10,60,10.2,6,6,False,True
https://tribals.io/#H1XV,6,False,38 minute(s) and 5 second(s),9,54,27.45,7,7,False,True
https://tribals.io/#EJCY,17,False,38 minute(s) and 52 second(s),8,48,21.21,4,5,False,True
https://tribals.io/#LR4H,5,False,39 minute(s),10,60,4.08,5,6,False,True
https://tribals.io/#9FPH,6,False,39 minute(s) and 53 second(s),9,54,19.35,4,6,False,True
https://tribals.io/#X8C2,19,False,40 minute(s) and 59 second(s),8,48,33.66,7,7,False,True
https://tribals.io/#9E2G,6,False,41 minute(s) and 9 second(s),10,60,22.68,6,6,False,True
https://tribals.io/#7POS,8,False,42 minute(s) and 17 second(s),8,48,15.31,5,6,False,True
https://tribals.io/#D4A9,8,False,44 minute(s) and 22 second(s),9,54,10.1,6,6,False,True
https://tribals.io/#EB7T,7,False,44 minute(s) and 30 second(s),9,54,29.7,1,2,False,True
https://tribals.io/#P3ME,6,False,45 minute(s) and 57 second(s),9,54,32.99,6,7,False,True
https://tribals.io/#LSL5,3,False,46 minute(s) and 8 second(s),9,54,23.76,5,5,False,True
https://tribals.io/#98BX,16,False,47 minute(s) and 30 second(s),9,54,26.26,7,7,False,True
https://tribals.io/#M5AX,12,False,51 minute(s) and 2 second(s),9,54,39.47,3,4,False,True
