link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,21,True,0 seconds,14,84,67.68,3,4,False,True
https://tribals.io/#KVJ1,8,True,0 seconds,16,96,35.29,3,3,False,True
https://tribals.io/#QMES,3,True,0 seconds,16,96,39.18,3,3,False,True
https://tribals.io/#EB7T,7,True,0 seconds,16,96,22.92,2,3,False,True
https://tribals.io/#JU07,11,True,0 seconds,15,90,37.11,6,6,False,True
https://tribals.io/#98BX,6,True,0 seconds,16,96,27.88,6,6,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,17,102,30.85,5,5,False,True
https://tribals.io/#4HUQ,7,True,0 seconds,15,90,12.87,4,4,False,True
https://tribals.io/#P3ME,8,True,0 seconds,16,96,31.3,5,6,False,True
https://tribals.io/#LR4H,3,True,0 seconds,16,96,7.07,4,5,False,True
https://tribals.io/#K0BU,2,True,0 seconds,16,96,11.46,0,1,False,True
https://tribals.io/#QABK,4,True,0 seconds,14,84,3.09,5,6,False,True
https://tribals.io/#FOP4,9,True,0 seconds,13,78,35.05,1,1,False,True
https://tribals.io/#7POS,11,True,0 seconds,14,84,24,2,3,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,35.05,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,4.04,0,0,False,True
https://tribals.io/#GM6C,5,False,1 minute(s),7,42,8.42,1,2,False,True
https://tribals.io/#NYNY,3,False,2 minute(s) and 24 second(s),15,90,11.88,1,1,False,True
https://tribals.io/#GPGL,4,False,2 minute(s) and 37 second(s),15,90,46.48,6,7,False,True
https://tribals.io/#UQVP,2,False,3 minute(s) and 32 second(s),15,90,10.2,4,6,False,True
https://tribals.io/#H1XV,2,False,4 minute(s) and 8 second(s),15,90,13,7,7,False,True
https://tribals.io/#N0BV,3,False,5 minute(s) and 32 second(s),13,78,18.18,3,3,False,True
https://tribals.io/#L34F,2,False,6 minute(s) and 21 second(s),14,84,14.29,5,5,False,True
https://tribals.io/#IF7R,5,False,6 minute(s) and 45 second(s),15,90,22.68,8,8,False,True
https://tribals.io/#3STY,13,False,9 minute(s) and 41 second(s),14,84,39.6,6,6,False,True
https://tribals.io/#G5UU,6,False,10 minute(s) and 37 second(s),15,90,26.04,1,2,False,True
https://tribals.io/#2K79,8,False,10 minute(s) and 42 second(s),15,90,43.64,4,4,False,True
https://tribals.io/#8P7U,18,False,10 minute(s) and 51 second(s),15,90,24.75,3,4,False,True
https://tribals.io/#157V,4,False,11 minute(s) and 2 second(s),16,96,26.6,3,4,False,True
https://tribals.io/#0OGC,3,False,13 minute(s) and 36 second(s),16,96,17.92,4,5,False,True
https://tribals.io/#3PC2,13,False,13 minute(s) and 55 second(s),15,90,36.63,6,6,False,True
https://tribals.io/#GB4V,12,False,15 minute(s) and 30 second(s),9,54,25.51,0,1,False,True
https://tribals.io/#2SOK,3,False,16 minute(s) and 10 second(s),14,84,40.21,5,5,False,True
https://tribals.io/#JKWD,2,False,16 minute(s) and 16 second(s),14,84,7.77,3,5,False,True
https://tribals.io/#5DC6,4,False,16 minute(s) and 59 second(s),14,84,17.89,2,5,False,True
https://tribals.io/#X8C2,2,False,17 minute(s) and 8 second(s),14,84,24.24,7,7,False,True
https://tribals.io/#PJ3R,8,False,17 minute(s) and 52 second(s),15,90,6.12,1,1,False,True
https://tribals.io/#ZAH0,9,False,20 minute(s) and 33 second(s),8,48,56.31,6,6,False,True
https://tribals.io/#266E,3,False,21 minute(s) and 21 second(s),14,84,7.14,8,8,False,True
https://tribals.io/#TQC2,6,False,22 minute(s) and 14 second(s),15,90,24.04,4,5,False,True
https://tribals.io/#3TTV,4,False,22 minute(s) and 44 second(s),14,84,27.55,2,2,False,True
https://tribals.io/#9FPH,4,False,23 minute(s) and 14 second(s),15,90,31.3,4,6,False,True
https://tribals.io/#9E2G,1,False,25 minute(s) and 26 second(s),16,96,9.28,6,6,False,True
https://tribals.io/#QYUQ,5,False,27 minute(s) and 15 second(s),15,90,11.11,3,4,False,True
https://tribals.io/#AYYT,6,False,28 minute(s) and 29 second(s),14,84,23,7,7,False,True
https://tribals.io/#0P95,4,False,28 minute(s) and 48 second(s),16,96,25.26,4,4,False,True
https://tribals.io/#M5AX,6,False,29 minute(s) and 51 second(s),15,90,23.42,6,7,False,True
https://tribals.io/#811Z,4,False,30 minute(s) and 25 second(s),15,90,20.2,6,6,False,True
https://tribals.io/#SRVF,3,False,30 minute(s) and 45 second(s),14,84,19.44,2,3,False,True
https://tribals.io/#AOCC,2,False,32 minute(s) and 29 second(s),14,84,5,6,6,False,True
https://tribals.io/#8MT4,2,False,34 minute(s) and 25 second(s),16,96,4,4,6,False,True
https://tribals.io/#ORTU,13,False,34 minute(s) and 41 second(s),15,90,33.01,4,5,False,True
https://tribals.io/#LF1N,5,False,35 minute(s) and 2 second(s),15,90,22.55,5,6,False,True
