link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,5,True,0 seconds,23,138,73.47,3,4,False,True
https://tribals.io/#865Y,3,True,0 seconds,22,132,29.9,1,2,False,True
https://tribals.io/#GPGL,7,True,0 seconds,23,138,29.29,5,5,False,True
https://tribals.io/#GM6C,15,True,0 seconds,14,84,35.79,3,3,False,True
https://tribals.io/#3TTV,4,True,0 seconds,21,126,33.33,2,3,False,True
https://tribals.io/#9E2G,4,True,0 seconds,25,150,23.71,5,5,False,True
https://tribals.io/#0P95,5,True,0 seconds,23,138,60.82,4,4,False,True
https://tribals.io/#M5AX,9,True,0 seconds,23,138,20.41,4,5,False,True
https://tribals.io/#LR4H,3,True,0 seconds,23,138,19.23,4,5,False,True
https://tribals.io/#X0NA,16,True,0 seconds,22,132,26.6,4,5,False,True
https://tribals.io/#JKWD,6,True,0 seconds,22,132,8.6,1,2,False,True
https://tribals.io/#6CSU,5,True,0 seconds,24,144,16,5,5,False,True
https://tribals.io/#N0BV,6,True,0 seconds,21,126,29.2,2,2,False,True
https://tribals.io/#EJCY,1,True,0 seconds,21,126,6.06,4,5,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,17,1,1,False,True
https://tribals.io/#TQC2,4,True,0 seconds,22,132,30.77,2,2,False,True
https://tribals.io/#QQZX,10,True,0 seconds,22,132,18.18,6,7,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,9.37,1,1,False,True
https://tribals.io/#BPPO,3,False,0 seconds,17,102,16.98,0,1,False,True
https://tribals.io/#L34F,2,False,1 minute(s) and 16 second(s),21,126,10,6,6,False,True
https://tribals.io/#4VB0,5,False,4 minute(s) and 38 second(s),24,144,11.46,8,8,False,True
https://tribals.io/#WBFK,1,False,4 minute(s) and 38 second(s),21,126,15.31,5,6,False,True
https://tribals.io/#DL2C,16,False,5 minute(s) and 17 second(s),22,132,24.47,5,5,False,True
https://tribals.io/#JOCV,12,False,5 minute(s) and 25 second(s),21,126,27,5,5,False,True
https://tribals.io/#2CMF,5,False,5 minute(s) and 30 second(s),22,132,8.42,3,4,False,True
https://tribals.io/#FL8P,3,False,7 minute(s) and 41 second(s),23,138,49.5,5,5,False,True
https://tribals.io/#V2C0,2,False,7 minute(s) and 55 second(s),21,126,7.14,4,6,False,True
https://tribals.io/#AYYT,4,False,10 minute(s) and 9 second(s),20,120,12.12,7,7,False,True
https://tribals.io/#4HUQ,1,False,13 minute(s) and 26 second(s),21,126,8.16,2,2,False,True
https://tribals.io/#R173,7,False,16 minute(s),20,120,27.45,1,1,False,True
https://tribals.io/#AOCC,5,False,16 minute(s) and 15 second(s),21,126,10.89,6,6,False,True
https://tribals.io/#P3ME,19,False,18 minute(s) and 1 second(s),22,132,26.6,5,5,False,True
