link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,5,True,0 seconds,4,24,10.2,1,2,False,True
https://tribals.io/#JU07,7,True,0 seconds,11,66,14.43,5,5,False,True
https://tribals.io/#D4A9,7,True,0 seconds,12,72,22.92,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,12,7,7,False,True
https://tribals.io/#DG2Y,3,True,0 seconds,12,72,17.82,5,5,False,True
https://tribals.io/#LQK4,6,True,0 seconds,12,72,12.12,2,3,False,True
https://tribals.io/#Q43O,8,True,0 seconds,11,66,23.08,6,6,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,14.58,1,1,False,True
https://tribals.io/#QQZX,24,True,0 seconds,11,66,20.62,4,4,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,11,66,3.12,1,1,False,True
https://tribals.io/#TQC2,0,True,0 seconds,12,72,10.2,5,6,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,5,30,23.47,8,8,False,True
https://tribals.io/#JOCV,3,True,0 seconds,12,72,43.3,4,4,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,28.57,0,2,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,21.21,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,27,0,2,False,True
https://tribals.io/#DL2C,1,False,49 second(s),11,66,1,5,5,False,True
https://tribals.io/#G53A,10,False,1 minute(s) and 20 second(s),10,60,21.65,0,0,False,True
https://tribals.io/#GZOV,18,False,2 minute(s) and 3 second(s),10,60,18.28,4,5,False,True
https://tribals.io/#4CIL,22,False,2 minute(s) and 21 second(s),11,66,26.32,4,4,False,True
https://tribals.io/#X8C2,10,False,4 minute(s) and 14 second(s),10,60,10.75,7,7,False,True
https://tribals.io/#2K79,1,False,5 minute(s) and 50 second(s),11,66,29,4,4,False,True
https://tribals.io/#X0NA,21,False,8 minute(s) and 17 second(s),11,66,35.42,2,4,False,True
https://tribals.io/#4VB0,3,False,8 minute(s) and 43 second(s),12,72,6.19,6,6,False,True
https://tribals.io/#GRDZ,6,False,10 minute(s) and 12 second(s),11,66,16.16,8,8,False,True
https://tribals.io/#2CMF,3,False,10 minute(s) and 46 second(s),11,66,18.18,6,6,False,True
https://tribals.io/#4HUQ,10,False,13 minute(s) and 50 second(s),10,60,18,3,3,False,True
https://tribals.io/#P3ME,3,False,14 minute(s) and 42 second(s),11,66,7.22,5,5,False,True
https://tribals.io/#UQVP,2,False,15 minute(s),11,66,14.14,5,7,False,True
https://tribals.io/#H41F,4,False,15 minute(s) and 3 second(s),10,60,23.23,2,3,False,True
https://tribals.io/#266E,4,False,17 minute(s) and 52 second(s),10,60,12.62,7,7,False,True
https://tribals.io/#EJCY,17,False,20 minute(s) and 34 second(s),10,60,24,5,6,False,True
https://tribals.io/#FOP4,1,False,20 minute(s) and 51 second(s),10,60,6,1,1,False,True
https://tribals.io/#98BX,2,False,21 minute(s) and 27 second(s),11,66,21.78,8,8,False,True
https://tribals.io/#6CSU,7,False,21 minute(s) and 33 second(s),12,72,12.24,5,6,False,True
https://tribals.io/#5DLU,13,False,22 minute(s) and 22 second(s),11,66,20.41,5,5,False,True
https://tribals.io/#7POS,2,False,22 minute(s) and 44 second(s),10,60,12.87,5,6,False,True
https://tribals.io/#AYYT,5,False,23 minute(s) and 43 second(s),10,60,6.19,6,7,False,True
https://tribals.io/#8MT4,4,False,24 minute(s) and 7 second(s),11,66,5.1,4,6,False,True
https://tribals.io/#GP2Y,3,False,25 minute(s) and 51 second(s),11,66,11,4,5,False,True
https://tribals.io/#H1XV,2,False,26 minute(s) and 39 second(s),11,66,3.19,6,6,False,True
https://tribals.io/#D0WM,2,False,26 minute(s) and 51 second(s),11,66,14.14,7,7,False,True
https://tribals.io/#N4MK,3,False,28 minute(s) and 3 second(s),10,60,14,3,4,False,True
