base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,0 seconds,1,12,5,6,2,True
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,0 seconds,1,12,2,3,2,True
http://m64t.tribals.io:3000/api/stats,https://tribals.io/#M64T,m64t,0 seconds,1,12,5,5,2,True
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,0 seconds,1,12,5,6,2,True
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,0 seconds,1,12,3,4,2,True
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,0 seconds,1,12,5,6,2,True
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,0 seconds,1,12,7,7,2,True
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,0 seconds,1,12,4,6,2,True
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,0 seconds,1,12,8,8,2,True
http://uqvp.tribals.io:3000/api/stats,https://tribals.io/#UQVP,uqvp,0 seconds,1,12,2,2,2,True
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,0 seconds,1,12,7,7,2,True
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,0 seconds,1,12,6,7,2,True
http://4huq.tribals.io:3000/api/stats,https://tribals.io/#4HUQ,4huq,0 seconds,1,12,7,7,2,True
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,0 seconds,1,12,5,5,2,True
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,0 seconds,1,12,5,6,2,True
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,0 seconds,1,12,6,6,2,True
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,0 seconds,1,12,2,2,2,True
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,0 seconds,1,12,5,7,2,True
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,0 seconds,1,12,6,7,2,True
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,0 seconds,1,12,6,7,2,True
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,0 seconds,1,12,0,1,2,True
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,0 seconds,1,12,3,4,2,True
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,0 seconds,1,12,5,5,2,True
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,0 seconds,1,12,4,5,2,True
http://fop4.tribals.io:3000/api/stats,https://tribals.io/#FOP4,fop4,0 seconds,1,12,4,4,2,True
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,1 minute(s) and 25 second(s),0,6,4,4,1,False
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,1 minute(s) and 35 second(s),0,6,3,4,1,False
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,1 minute(s) and 50 second(s),0,6,7,7,1,False
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,4 minute(s) and 9 second(s),0,6,1,1,1,False
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,4 minute(s) and 36 second(s),0,6,6,6,1,False
http://lh10.tribals.io:3000/api/stats,https://tribals.io/#LH10,lh10,7 minute(s) and 18 second(s),0,12,4,6,2,False
http://8p7u.tribals.io:3000/api/stats,https://tribals.io/#8P7U,8p7u,8 minute(s) and 38 second(s),0,6,3,3,1,False
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,9 minute(s) and 35 second(s),0,12,6,6,2,False
http://kytc.tribals.io:3000/api/stats,https://tribals.io/#KYTC,kytc,15 minute(s) and 3 second(s),0,6,7,7,1,False
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,18 minute(s) and 16 second(s),0,6,6,6,1,False
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,18 minute(s) and 54 second(s),0,12,8,8,2,False
http://9fph.tribals.io:3000/api/stats,https://tribals.io/#9FPH,9fph,21 minute(s) and 51 second(s),0,12,3,6,2,False
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,25 minute(s) and 9 second(s),0,12,6,7,2,False
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,29 minute(s) and 15 second(s),0,6,3,4,1,False
