link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,7,True,0 seconds,12,72,34.62,3,3,False,True
https://tribals.io/#H1XV,4,True,0 seconds,12,72,10.2,6,6,False,True
https://tribals.io/#D0WM,5,True,0 seconds,12,72,25.51,6,6,False,True
https://tribals.io/#K2WN,18,True,0 seconds,11,66,50.98,3,4,False,True
https://tribals.io/#JU07,6,True,0 seconds,11,66,25,4,4,False,True
https://tribals.io/#GPGL,4,True,0 seconds,12,72,21.05,6,7,False,True
https://tribals.io/#266E,4,True,0 seconds,11,66,11.46,8,8,False,True
https://tribals.io/#UQVP,3,True,0 seconds,12,72,19.39,4,6,False,True
https://tribals.io/#0OGC,3,True,0 seconds,13,78,9.28,3,4,False,True
https://tribals.io/#GM5B,4,True,0 seconds,13,78,23.47,5,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,2.02,7,8,False,True
https://tribals.io/#P3ME,3,True,0 seconds,12,72,10.1,6,7,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,10.2,2,3,False,True
https://tribals.io/#X0NA,17,True,0 seconds,12,72,37.89,4,4,False,True
https://tribals.io/#IF7R,4,True,0 seconds,13,78,21.65,6,6,False,True
https://tribals.io/#2CMF,7,True,0 seconds,12,72,23.23,5,5,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,8,1,1,False,True
https://tribals.io/#EJCY,17,True,0 seconds,11,66,22,5,6,False,True
https://tribals.io/#GP2Y,2,True,0 seconds,12,72,23.53,3,4,False,True
https://tribals.io/#3STY,3,True,0 seconds,11,66,7.14,5,5,False,True
https://tribals.io/#N4MK,2,True,0 seconds,11,66,5.05,3,3,False,True
https://tribals.io/#ORTU,5,True,0 seconds,12,72,52.43,4,5,False,True
https://tribals.io/#7POS,1,True,0 seconds,11,66,4.08,4,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,28.12,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,18.56,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,12.24,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,18.63,0,2,False,True
https://tribals.io/#AOCC,4,False,14 second(s),10,60,10.1,6,7,False,True
https://tribals.io/#PUGY,5,False,48 second(s),11,66,15.62,3,4,False,True
https://tribals.io/#JKWD,3,False,3 minute(s),10,60,7.84,3,4,False,True
https://tribals.io/#9FPH,14,False,3 minute(s) and 7 second(s),11,66,35.85,4,6,False,True
https://tribals.io/#QYUQ,16,False,3 minute(s) and 23 second(s),11,66,15.96,3,4,False,True
https://tribals.io/#JYIZ,5,False,5 minute(s) and 37 second(s),12,72,16.16,5,5,False,True
https://tribals.io/#3PC2,4,False,7 minute(s) and 30 second(s),11,66,20.2,6,6,False,True
https://tribals.io/#WBFK,5,False,9 minute(s) and 19 second(s),11,66,9,4,5,False,True
https://tribals.io/#K0BU,2,False,9 minute(s) and 20 second(s),12,72,6,3,4,False,True
https://tribals.io/#9E2G,6,False,12 minute(s) and 55 second(s),12,72,43.75,6,6,False,True
https://tribals.io/#EB7T,3,False,12 minute(s) and 56 second(s),11,66,12.12,4,5,False,True
https://tribals.io/#RKHZ,2,False,15 minute(s) and 26 second(s),11,66,5.1,6,6,False,True
https://tribals.io/#M64T,9,False,18 minute(s) and 22 second(s),11,66,18.56,2,3,False,True
https://tribals.io/#LSL5,6,False,18 minute(s) and 52 second(s),11,66,18.18,4,4,False,True
https://tribals.io/#8P7U,4,False,19 minute(s) and 14 second(s),11,66,7.07,3,3,False,True
https://tribals.io/#157V,3,False,19 minute(s) and 16 second(s),12,72,25,2,3,False,True
https://tribals.io/#R173,5,False,19 minute(s) and 32 second(s),10,60,10,4,4,False,True
https://tribals.io/#0P95,5,False,20 minute(s) and 29 second(s),12,72,25.77,4,4,False,True
https://tribals.io/#QABK,2,False,20 minute(s) and 35 second(s),11,66,7,6,7,False,True
https://tribals.io/#2SOK,5,False,20 minute(s) and 51 second(s),11,66,18,4,4,False,True
https://tribals.io/#6M42,5,False,23 minute(s) and 31 second(s),12,72,15.24,5,6,False,True
https://tribals.io/#QXLE,9,False,24 minute(s) and 46 second(s),12,72,8.51,4,4,False,True
https://tribals.io/#G4JF,6,False,27 minute(s) and 48 second(s),9,54,20.43,3,3,False,True
https://tribals.io/#NYNY,2,False,28 minute(s) and 35 second(s),11,66,5.05,1,1,False,True
https://tribals.io/#NDU4,9,False,28 minute(s) and 53 second(s),12,72,21.57,3,3,False,True
https://tribals.io/#PFFE,15,False,29 minute(s) and 12 second(s),2,12,77.78,7,8,False,True
https://tribals.io/#LR4H,6,False,29 minute(s) and 17 second(s),12,72,21,5,6,False,True
https://tribals.io/#5DC6,2,False,29 minute(s) and 26 second(s),10,60,11.11,2,5,False,True
