link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,3,True,0 seconds,20,120,8.33,4,4,False,True
https://tribals.io/#PUGY,14,True,0 seconds,19,114,36.08,3,4,False,True
https://tribals.io/#KVJ1,14,True,0 seconds,19,114,51.82,4,5,False,True
https://tribals.io/#DL2C,9,True,0 seconds,20,120,53.4,3,3,False,True
https://tribals.io/#LH10,12,True,0 seconds,2,12,63.54,0,2,False,True
https://tribals.io/#0P95,7,True,0 seconds,20,120,32,5,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,2.06,3,4,False,True
https://tribals.io/#LR4H,4,True,0 seconds,20,120,9,5,6,False,True
https://tribals.io/#X0NA,10,True,0 seconds,19,114,28.28,5,6,False,True
https://tribals.io/#3B5O,5,True,0 seconds,16,96,17.35,0,0,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,19,114,6.06,2,2,False,True
https://tribals.io/#GP2Y,9,True,0 seconds,19,114,25,2,3,False,True
https://tribals.io/#3STY,10,True,0 seconds,18,108,29.9,5,5,False,True
https://tribals.io/#FOP4,9,True,0 seconds,15,90,25,1,1,False,True
https://tribals.io/#7POS,8,True,0 seconds,18,108,74.75,5,6,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,11.88,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,29.59,0,1,False,True
https://tribals.io/#3PC2,6,False,18 second(s),19,114,19.23,4,4,False,True
https://tribals.io/#H1XV,7,False,57 second(s),19,114,33,6,6,False,True
https://tribals.io/#Z9Q9,6,False,2 minute(s) and 30 second(s),19,114,17,7,7,False,True
https://tribals.io/#2K79,13,False,4 minute(s) and 44 second(s),18,108,40.4,4,4,False,True
https://tribals.io/#V2C0,7,False,5 minute(s) and 29 second(s),18,108,39.42,2,3,False,True
https://tribals.io/#TQC2,5,False,5 minute(s) and 40 second(s),18,108,18,4,5,False,True
https://tribals.io/#K2WN,25,False,8 minute(s) and 21 second(s),16,96,62.89,3,4,False,True
https://tribals.io/#QABK,2,False,9 minute(s) and 10 second(s),15,90,11.11,5,6,False,True
https://tribals.io/#JU07,13,False,9 minute(s) and 56 second(s),18,108,36.36,4,4,False,True
https://tribals.io/#5DC6,10,False,9 minute(s) and 59 second(s),17,102,72.45,2,5,False,True
https://tribals.io/#LQK4,4,False,10 minute(s) and 38 second(s),18,108,7.07,3,4,False,True
https://tribals.io/#WEPV,4,False,10 minute(s) and 38 second(s),19,114,12.96,6,6,False,True
https://tribals.io/#LSL5,3,False,10 minute(s) and 50 second(s),18,108,6.25,3,3,False,True
https://tribals.io/#AYYT,2,False,10 minute(s) and 50 second(s),17,102,16.22,7,8,False,True
https://tribals.io/#ORTU,7,False,11 minute(s) and 13 second(s),19,114,13.27,5,6,False,True
https://tribals.io/#UQVP,5,False,11 minute(s) and 59 second(s),18,108,26.53,3,5,False,True
https://tribals.io/#8MT4,2,False,12 minute(s) and 3 second(s),19,114,13.27,4,6,False,True
https://tribals.io/#DG2Y,4,False,13 minute(s) and 24 second(s),19,114,21.57,6,6,False,True
https://tribals.io/#5DLU,11,False,15 minute(s) and 23 second(s),18,108,21,4,4,False,True
https://tribals.io/#N4MK,13,False,15 minute(s) and 30 second(s),16,96,15.15,2,3,False,True
https://tribals.io/#D0WM,2,False,17 minute(s) and 28 second(s),19,114,21.43,7,7,False,True
https://tribals.io/#TXT1,8,False,18 minute(s) and 52 second(s),18,108,26.53,6,6,False,True
https://tribals.io/#K0BU,1,False,19 minute(s) and 20 second(s),19,114,22.94,1,2,False,True
https://tribals.io/#FL8P,3,False,22 minute(s) and 33 second(s),19,114,14.14,6,7,False,True
https://tribals.io/#AOCC,6,False,23 minute(s) and 18 second(s),17,102,9.28,5,5,False,True
https://tribals.io/#865Y,7,False,25 minute(s) and 54 second(s),18,108,21.57,4,6,False,True
https://tribals.io/#2CMF,3,False,26 minute(s) and 9 second(s),19,114,9.9,3,4,False,True
https://tribals.io/#8P7U,11,False,26 minute(s) and 15 second(s),19,114,23.76,4,4,False,True
https://tribals.io/#811Z,4,False,26 minute(s) and 23 second(s),19,114,18.18,7,7,False,True
