link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,4,True,0 seconds,15,90,11.11,5,6,False,True
https://tribals.io/#KVJ1,7,True,0 seconds,14,84,37,5,5,False,True
https://tribals.io/#JU07,3,True,0 seconds,13,78,15.53,6,6,False,True
https://tribals.io/#L34F,5,True,0 seconds,13,78,43.43,3,3,False,True
https://tribals.io/#0OGC,1,True,0 seconds,15,90,14.58,4,5,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,13,78,19.61,4,4,False,True
https://tribals.io/#GM5B,1,True,0 seconds,15,90,6.19,5,6,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,8,48,10.1,7,7,False,True
https://tribals.io/#811Z,7,True,0 seconds,14,84,24.49,6,6,False,True
https://tribals.io/#6CSU,6,True,0 seconds,15,90,33.33,5,5,False,True
https://tribals.io/#4CIL,7,True,0 seconds,14,84,6.32,4,4,False,True
https://tribals.io/#LF1N,4,True,0 seconds,14,84,17.35,4,5,False,True
https://tribals.io/#WKDG,9,True,0 seconds,14,84,19.61,5,5,False,True
https://tribals.io/#SRVF,3,True,0 seconds,13,78,11.22,3,4,False,True
https://tribals.io/#5DLU,8,True,0 seconds,14,84,21.87,5,5,False,True
https://tribals.io/#9FPH,14,True,0 seconds,14,84,59.57,4,6,False,True
https://tribals.io/#8MT4,3,True,0 seconds,14,84,13.27,4,6,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,7,42,26.8,7,7,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,38.24,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,15.31,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,7,42,31.73,0,2,False,True
https://tribals.io/#P3ME,2,False,28 second(s),13,78,4.08,5,6,False,True
https://tribals.io/#GZOV,19,False,3 minute(s) and 30 second(s),12,72,22.55,6,7,False,True
https://tribals.io/#GP2Y,16,False,4 minute(s) and 34 second(s),13,78,31.31,3,4,False,True
https://tribals.io/#JOCV,7,False,5 minute(s) and 22 second(s),13,78,16.16,5,6,False,True
https://tribals.io/#D0WM,1,False,5 minute(s) and 52 second(s),13,78,21.65,7,7,False,True
https://tribals.io/#LQK4,5,False,6 minute(s) and 31 second(s),13,78,14.71,3,4,False,True
https://tribals.io/#X0NA,11,False,6 minute(s) and 44 second(s),13,78,28.87,3,4,False,True
https://tribals.io/#AYYT,4,False,6 minute(s) and 59 second(s),12,72,12.75,7,7,False,True
https://tribals.io/#D4A9,5,False,7 minute(s) and 53 second(s),14,84,6.12,6,6,False,True
https://tribals.io/#JYIZ,2,False,15 minute(s) and 31 second(s),14,84,28.57,5,5,False,True
https://tribals.io/#266E,3,False,15 minute(s) and 47 second(s),12,72,6.25,8,8,False,True
https://tribals.io/#157V,4,False,18 minute(s) and 15 second(s),14,84,67.33,3,4,False,True
https://tribals.io/#JKWD,0,False,18 minute(s) and 23 second(s),12,72,1.01,3,5,False,True
https://tribals.io/#IF7R,6,False,18 minute(s) and 28 second(s),14,84,24.21,8,8,False,True
https://tribals.io/#98BX,2,False,18 minute(s) and 37 second(s),13,78,12.87,8,8,False,True
https://tribals.io/#9E2G,6,False,19 minute(s) and 37 second(s),14,84,28.12,6,6,False,True
https://tribals.io/#QXLE,3,False,20 minute(s) and 43 second(s),14,84,10.31,7,7,False,True
https://tribals.io/#X8C2,11,False,21 minute(s) and 10 second(s),12,72,36.61,7,7,False,True
https://tribals.io/#NYNY,5,False,21 minute(s) and 37 second(s),13,78,42.57,1,1,False,True
https://tribals.io/#QABK,4,False,21 minute(s) and 46 second(s),12,72,16.67,6,7,False,True
https://tribals.io/#3PC2,15,False,22 minute(s) and 21 second(s),13,78,31.63,6,6,False,True
https://tribals.io/#GM6C,8,False,22 minute(s) and 38 second(s),5,30,16.49,2,3,False,True
https://tribals.io/#FOP4,8,False,22 minute(s) and 41 second(s),12,72,28.87,1,1,False,True
https://tribals.io/#EB7T,4,False,23 minute(s) and 16 second(s),13,78,13.54,3,4,False,True
https://tribals.io/#7POS,7,False,26 minute(s) and 6 second(s),12,72,20.59,5,6,False,True
https://tribals.io/#ORTU,8,False,31 minute(s) and 20 second(s),13,78,17.65,5,6,False,True
https://tribals.io/#R173,7,False,31 minute(s) and 37 second(s),12,72,17.65,4,4,False,True
https://tribals.io/#GRDZ,6,False,32 minute(s) and 18 second(s),14,84,24.24,8,8,False,True
https://tribals.io/#WEPV,6,False,32 minute(s) and 37 second(s),14,84,8.42,6,6,False,True
https://tribals.io/#M5AX,6,False,32 minute(s) and 49 second(s),13,78,19,5,6,False,True
https://tribals.io/#CZJ0,2,False,33 minute(s) and 1 second(s),13,78,1.01,1,2,False,True
https://tribals.io/#2K79,14,False,33 minute(s) and 51 second(s),13,78,51.02,3,4,False,True
https://tribals.io/#2CMF,5,False,34 minute(s) and 14 second(s),13,78,19.8,5,5,False,True
https://tribals.io/#RKHZ,1,False,35 minute(s) and 7 second(s),13,78,22.64,5,5,False,True
https://tribals.io/#G5UU,7,False,37 minute(s) and 25 second(s),13,78,23.23,1,2,False,True
https://tribals.io/#FL8P,2,False,39 minute(s) and 58 second(s),14,84,100,6,7,False,True
https://tribals.io/#72TB,3,False,41 minute(s) and 42 second(s),13,78,7.14,5,5,False,True
https://tribals.io/#3TTV,7,False,43 minute(s) and 22 second(s),12,72,34.69,2,3,False,True
https://tribals.io/#N4MK,17,False,45 minute(s) and 9 second(s),12,72,30,2,3,False,True
https://tribals.io/#H41F,5,False,46 minute(s) and 50 second(s),12,72,14.71,2,4,False,True
https://tribals.io/#QMES,5,False,48 minute(s) and 58 second(s),14,84,8.33,4,4,False,True
https://tribals.io/#PUGY,2,False,49 minute(s) and 56 second(s),13,78,5.15,3,4,False,True
https://tribals.io/#3STY,18,False,50 minute(s) and 8 second(s),12,72,70.08,6,6,False,True
https://tribals.io/#K0BU,6,False,51 minute(s) and 50 second(s),14,84,27.27,2,3,False,True
