link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,12,True,0 seconds,14,84,27.84,3,3,False,True
https://tribals.io/#4VB0,5,True,0 seconds,25,150,16.83,8,8,False,True
https://tribals.io/#FL8P,6,True,0 seconds,24,144,32.65,4,4,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,97.75,6,7,False,True
https://tribals.io/#M5AX,7,True,0 seconds,23,138,75,4,5,False,True
https://tribals.io/#4HUQ,2,True,0 seconds,22,132,6.52,1,1,False,True
https://tribals.io/#0P95,8,True,0 seconds,23,138,50.82,4,4,False,True
https://tribals.io/#AYYT,5,True,0 seconds,21,126,16.67,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,5.1,5,6,False,True
https://tribals.io/#L34F,4,True,0 seconds,22,132,40.62,5,5,False,True
https://tribals.io/#2CMF,4,True,0 seconds,23,138,9.71,3,4,False,True
https://tribals.io/#N0BV,6,True,0 seconds,21,126,17.14,1,1,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,7.22,1,1,False,True
https://tribals.io/#EJCY,8,True,0 seconds,21,126,21.78,4,5,False,True
https://tribals.io/#WBFK,3,True,0 seconds,22,132,36.27,5,6,False,True
https://tribals.io/#V2C0,2,True,0 seconds,22,132,8.33,4,6,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,15.84,1,1,False,True
https://tribals.io/#JOCV,9,True,0 seconds,22,132,31,4,4,False,True
https://tribals.io/#TQC2,4,True,0 seconds,22,132,18.56,2,3,False,True
https://tribals.io/#BPPO,2,False,0 seconds,17,102,3.12,0,1,False,True
https://tribals.io/#R173,8,False,59 second(s),20,120,17.17,1,1,False,True
https://tribals.io/#AOCC,3,False,1 minute(s) and 14 second(s),21,126,7.92,6,6,False,True
https://tribals.io/#GB4V,3,False,1 minute(s) and 26 second(s),11,66,21.78,2,3,False,True
https://tribals.io/#P3ME,16,False,3 minute(s) and 1 second(s),22,132,20.19,5,6,False,True
https://tribals.io/#7POS,5,False,4 minute(s) and 51 second(s),21,126,17.48,6,7,False,True
https://tribals.io/#K0BU,4,False,4 minute(s) and 55 second(s),22,132,14,2,3,False,True
https://tribals.io/#QYUQ,9,False,6 minute(s) and 31 second(s),22,132,19.8,1,2,False,True
https://tribals.io/#98BX,9,False,7 minute(s) and 59 second(s),22,132,39.8,8,8,False,True
https://tribals.io/#IF7R,2,False,8 minute(s) and 45 second(s),22,132,10.53,8,8,False,True
https://tribals.io/#K2WN,14,False,10 minute(s) and 29 second(s),19,114,46,3,4,False,True
https://tribals.io/#QMES,3,False,11 minute(s) and 46 second(s),23,139,42.2,5,5,False,True
https://tribals.io/#ORTU,5,False,15 minute(s) and 15 second(s),23,138,6.25,2,3,False,True
https://tribals.io/#72TB,11,False,16 minute(s) and 6 second(s),21,126,22.22,5,5,False,True
https://tribals.io/#N4MK,4,False,17 minute(s) and 57 second(s),20,120,9.8,2,3,False,True
https://tribals.io/#M64T,5,False,18 minute(s) and 2 second(s),21,126,23.3,2,3,False,True
https://tribals.io/#QXLE,17,False,18 minute(s) and 8 second(s),24,144,22.92,7,7,False,True
https://tribals.io/#3B5O,5,False,19 minute(s) and 20 second(s),19,114,16.49,2,2,False,True
https://tribals.io/#LF1N,8,False,20 minute(s) and 9 second(s),22,132,39.39,4,5,False,True
