link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,16,True,0 seconds,14,84,42.02,3,3,False,True
https://tribals.io/#GPGL,6,True,0 seconds,23,138,35.05,5,5,False,True
https://tribals.io/#865Y,5,True,0 seconds,22,132,18.75,1,2,False,True
https://tribals.io/#L34F,2,True,0 seconds,22,132,14.29,5,5,False,True
https://tribals.io/#9E2G,4,True,0 seconds,25,150,23.53,5,5,False,True
https://tribals.io/#0P95,2,True,0 seconds,23,138,25.77,4,4,False,True
https://tribals.io/#M5AX,8,True,0 seconds,23,138,20.59,4,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,17.35,5,6,False,True
https://tribals.io/#X0NA,15,True,0 seconds,22,132,25.77,4,5,False,True
https://tribals.io/#JKWD,6,True,0 seconds,22,132,13.86,1,2,False,True
https://tribals.io/#QQZX,9,True,0 seconds,22,132,18.63,6,7,False,True
https://tribals.io/#N0BV,8,True,0 seconds,21,126,74.23,2,2,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,12.62,1,1,False,True
https://tribals.io/#EJCY,2,True,0 seconds,21,126,20.19,4,5,False,True
https://tribals.io/#TQC2,5,True,0 seconds,22,132,30.93,2,2,False,True
https://tribals.io/#FOP4,5,True,0 seconds,17,102,19.42,1,1,False,True
https://tribals.io/#BPPO,3,False,0 seconds,17,102,24,0,1,False,True
https://tribals.io/#4VB0,1,False,2 minute(s) and 37 second(s),24,144,10.31,8,8,False,True
https://tribals.io/#WBFK,1,False,2 minute(s) and 39 second(s),21,126,20.2,5,6,False,True
https://tribals.io/#DL2C,16,False,3 minute(s) and 16 second(s),22,132,19.35,5,5,False,True
https://tribals.io/#JOCV,11,False,3 minute(s) and 29 second(s),21,126,25,4,4,False,True
https://tribals.io/#2CMF,5,False,3 minute(s) and 35 second(s),22,132,13.13,3,4,False,True
https://tribals.io/#FL8P,3,False,5 minute(s) and 41 second(s),23,138,18.56,5,5,False,True
https://tribals.io/#V2C0,2,False,5 minute(s) and 59 second(s),21,126,11.76,4,6,False,True
https://tribals.io/#AYYT,6,False,8 minute(s) and 11 second(s),20,120,11.65,7,7,False,True
https://tribals.io/#4HUQ,1,False,11 minute(s) and 26 second(s),21,126,12.5,2,2,False,True
https://tribals.io/#R173,7,False,13 minute(s) and 59 second(s),20,120,10.42,1,1,False,True
https://tribals.io/#AOCC,4,False,14 minute(s) and 14 second(s),21,126,7.92,6,6,False,True
https://tribals.io/#GB4V,2,False,14 minute(s) and 28 second(s),11,66,8.16,2,3,False,True
https://tribals.io/#P3ME,17,False,16 minute(s) and 1 second(s),22,132,29,5,5,False,True
https://tribals.io/#7POS,6,False,17 minute(s) and 52 second(s),21,126,16.67,5,6,False,True
https://tribals.io/#K0BU,3,False,17 minute(s) and 56 second(s),22,132,13.4,2,3,False,True
https://tribals.io/#QYUQ,15,False,19 minute(s) and 32 second(s),22,132,33.98,1,2,False,True
https://tribals.io/#98BX,11,False,20 minute(s) and 59 second(s),22,132,34.65,7,7,False,True
https://tribals.io/#IF7R,5,False,21 minute(s) and 45 second(s),22,132,39.36,8,8,False,True
https://tribals.io/#K2WN,15,False,23 minute(s) and 27 second(s),19,114,94.9,3,4,False,True
https://tribals.io/#QMES,4,False,24 minute(s) and 46 second(s),23,139,5.21,5,5,False,True
https://tribals.io/#ORTU,6,False,28 minute(s) and 16 second(s),23,138,12.37,1,2,False,True
https://tribals.io/#72TB,15,False,29 minute(s) and 5 second(s),21,126,19.59,5,5,False,True
https://tribals.io/#N4MK,1,False,30 minute(s) and 58 second(s),20,120,2.04,2,3,False,True
https://tribals.io/#M64T,1,False,31 minute(s) and 2 second(s),21,126,9.62,2,3,False,True
https://tribals.io/#QXLE,19,False,31 minute(s) and 8 second(s),24,144,11.96,7,7,False,True
https://tribals.io/#3B5O,4,False,32 minute(s) and 20 second(s),19,114,25.25,1,1,False,True
https://tribals.io/#LF1N,9,False,33 minute(s) and 9 second(s),22,132,25.25,5,6,False,True
https://tribals.io/#SRVF,5,False,34 minute(s) and 43 second(s),21,126,21,4,5,False,True
https://tribals.io/#2K79,2,False,35 minute(s) and 40 second(s),22,132,15.96,3,3,False,True
https://tribals.io/#LQK4,3,False,36 minute(s) and 50 second(s),22,132,8.33,4,5,False,True
https://tribals.io/#D0WM,2,False,38 minute(s) and 3 second(s),23,138,41.44,8,8,False,True
https://tribals.io/#G4JF,4,False,38 minute(s) and 56 second(s),19,114,19.39,3,3,False,True
https://tribals.io/#LSL5,4,False,40 minute(s) and 40 second(s),21,126,11.11,3,3,False,True
https://tribals.io/#8P7U,3,False,42 minute(s) and 41 second(s),22,132,11,4,4,False,True
https://tribals.io/#6M42,6,False,46 minute(s) and 15 second(s),23,138,20.21,6,7,False,True
https://tribals.io/#RKHZ,3,False,46 minute(s) and 58 second(s),21,126,30.21,6,6,False,True
https://tribals.io/#GZOV,17,False,47 minute(s) and 20 second(s),21,126,28.71,5,6,False,True
https://tribals.io/#2SOK,12,False,48 minute(s) and 16 second(s),21,126,24.75,5,5,False,True
https://tribals.io/#JYIZ,1,False,49 minute(s) and 53 second(s),24,144,31.73,6,6,False,True
https://tribals.io/#G53A,4,False,50 minute(s) and 25 second(s),12,72,15.53,0,0,False,True
https://tribals.io/#NDU4,5,False,50 minute(s) and 36 second(s),23,138,16.35,4,4,False,True
https://tribals.io/#4CIL,14,False,51 minute(s) and 49 second(s),23,138,37.86,3,3,False,True
https://tribals.io/#PFFE,30,False,52 minute(s) and 15 second(s),1,6,84.37,6,7,False,True
https://tribals.io/#WEPV,27,False,54 minute(s) and 7 second(s),23,138,32.32,5,5,False,True
https://tribals.io/#3PC2,4,False,54 minute(s) and 13 second(s),23,138,13.13,5,5,False,True
https://tribals.io/#3STY,3,False,56 minute(s) and 34 second(s),21,126,19.8,5,5,False,True
https://tribals.io/#JU07,21,False,56 minute(s) and 40 second(s),22,132,38.24,4,5,False,True
https://tribals.io/#QABK,11,False,57 minute(s) and 47 second(s),18,108,29.52,5,6,False,True
https://tribals.io/#9FPH,10,False,58 minute(s) and 8 second(s),22,132,23.71,4,6,False,True
https://tribals.io/#Z9Q9,5,False,58 minute(s) and 38 second(s),23,138,17.65,6,6,False,True
https://tribals.io/#811Z,6,False,59 minute(s) and 5 second(s),22,132,36.73,5,6,False,True
https://tribals.io/#UQVP,4,False,1 hour(s) and 29 second(s),22,132,22.22,2,4,False,True
https://tribals.io/#266E,5,False,1 hour(s) and 43 second(s),22,132,17,8,8,False,True
https://tribals.io/#KYTC,4,False,"1 hour(s), 1 minute(s) and 42 second(s)",22,132,26,6,6,False,True
https://tribals.io/#LH10,10,False,"1 hour(s), 2 minute(s) and 2 second(s)",4,24,82.71,1,2,False,True
https://tribals.io/#DG2Y,3,False,"1 hour(s), 2 minute(s) and 58 second(s)",23,138,7.22,6,6,False,True
https://tribals.io/#GM5B,6,False,"1 hour(s), 4 minute(s) and 54 second(s)",22,132,15,6,7,False,True
https://tribals.io/#KVJ1,9,False,"1 hour(s), 8 minute(s) and 4 second(s)",22,132,11.22,5,5,False,True
https://tribals.io/#G5UU,8,False,"1 hour(s), 8 minute(s) and 41 second(s)",22,132,19.61,0,1,False,True
https://tribals.io/#6CSU,5,False,"1 hour(s), 9 minute(s) and 45 second(s)",24,144,10.75,5,5,False,True
https://tribals.io/#NYNY,3,False,"1 hour(s), 11 minute(s) and 27 second(s)",23,138,18.18,1,1,False,True
https://tribals.io/#0OGC,4,False,"1 hour(s), 11 minute(s) and 32 second(s)",24,144,13.33,5,6,False,True
https://tribals.io/#5DLU,8,False,"1 hour(s), 11 minute(s) and 38 second(s)",22,132,74.49,3,3,False,True
https://tribals.io/#CZJ0,4,False,"1 hour(s), 12 minute(s) and 34 second(s)",21,126,7.14,3,4,False,True
https://tribals.io/#157V,5,False,"1 hour(s), 16 minute(s) and 7 second(s)",23,138,40,3,4,False,True
https://tribals.io/#TXT1,10,False,"1 hour(s), 16 minute(s) and 35 second(s)",22,132,21.87,6,6,False,True
https://tribals.io/#Q43O,3,False,"1 hour(s), 18 minute(s) and 13 second(s)",23,138,8.42,7,7,False,True
https://tribals.io/#H1XV,7,False,"1 hour(s), 20 minute(s) and 18 second(s)",23,138,25.77,7,7,False,True
https://tribals.io/#PUGY,16,False,"1 hour(s), 21 minute(s) and 35 second(s)",23,138,52.08,2,3,False,True
https://tribals.io/#5DC6,6,False,"1 hour(s), 22 minute(s) and 9 second(s)",20,120,26.73,2,5,False,True
https://tribals.io/#GP2Y,4,False,1 hour(s) and 26 minute(s),22,132,19.19,1,2,False,True
https://tribals.io/#X8C2,11,False,"1 hour(s), 26 minute(s) and 16 second(s)",21,126,37.76,6,6,False,True
https://tribals.io/#D4A9,7,False,"1 hour(s), 28 minute(s) and 55 second(s)",24,144,14.71,5,5,False,True
https://tribals.io/#8MT4,5,False,"1 hour(s), 32 minute(s) and 42 second(s)",23,138,12.87,4,6,False,True
https://tribals.io/#LR4H,4,False,"1 hour(s), 33 minute(s) and 17 second(s)",23,138,13.4,5,6,False,True
https://tribals.io/#EB7T,5,False,"1 hour(s), 34 minute(s) and 32 second(s)",22,132,24.75,3,4,False,True
https://tribals.io/#H41F,1,False,"1 hour(s), 36 minute(s) and 54 second(s)",21,126,6.86,4,6,False,True
https://tribals.io/#GRDZ,7,False,"1 hour(s), 38 minute(s) and 51 second(s)",24,144,27.27,7,7,False,True
https://tribals.io/#ZAH0,5,False,"1 hour(s), 42 minute(s) and 39 second(s)",16,96,93,6,6,False,True
https://tribals.io/#3TTV,4,False,"1 hour(s), 48 minute(s) and 40 second(s)",21,126,25.77,2,3,False,True
https://tribals.io/#WKDG,9,False,"1 hour(s), 55 minute(s) and 7 second(s)",22,132,29.13,3,3,False,True
