link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,6,True,0 seconds,15,90,19.39,3,3,False,True
https://tribals.io/#M64T,3,True,0 seconds,16,96,22.11,3,4,False,True
https://tribals.io/#D0WM,3,True,0 seconds,17,102,26,6,6,False,True
https://tribals.io/#PUGY,12,True,0 seconds,16,96,21.21,4,5,False,True
https://tribals.io/#865Y,4,True,0 seconds,16,96,36.89,3,6,False,True
https://tribals.io/#PFFE,24,True,0 seconds,1,6,100,6,7,False,True
https://tribals.io/#TXT1,16,True,0 seconds,16,96,29.47,5,5,False,True
https://tribals.io/#FL8P,5,True,0 seconds,17,102,19.79,5,6,False,True
https://tribals.io/#RKHZ,8,True,0 seconds,16,96,20.2,4,4,False,True
https://tribals.io/#D4A9,5,True,0 seconds,18,108,16.16,6,6,False,True
https://tribals.io/#QYUQ,3,True,0 seconds,16,96,10.1,2,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,15.15,2,3,False,True
https://tribals.io/#H41F,2,True,0 seconds,15,90,5.94,3,4,False,True
https://tribals.io/#Q43O,8,True,0 seconds,16,96,8.16,4,4,False,True
https://tribals.io/#5DLU,2,True,0 seconds,16,96,20.59,3,3,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,16,96,4.95,3,4,False,True
https://tribals.io/#G4JF,6,True,0 seconds,14,84,27.08,2,2,False,True
https://tribals.io/#GP2Y,16,True,0 seconds,16,96,46,3,4,False,True
https://tribals.io/#BPPO,25,True,0 seconds,12,72,36.36,1,2,False,True
https://tribals.io/#FOP4,16,True,0 seconds,13,78,26.6,1,1,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,59.6,0,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,7.07,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,25,0,0,False,True
https://tribals.io/#WKDG,2,False,11 second(s),16,96,9.71,6,6,False,True
https://tribals.io/#QMES,6,False,22 second(s),16,96,17,4,4,False,True
https://tribals.io/#GPGL,6,False,1 minute(s) and 17 second(s),16,96,22.22,6,7,False,True
https://tribals.io/#K0BU,0,False,1 minute(s) and 35 second(s),16,96,23.3,1,2,False,True
https://tribals.io/#JU07,10,False,3 minute(s) and 24 second(s),15,90,30.21,6,6,False,True
https://tribals.io/#WBFK,3,False,3 minute(s) and 51 second(s),15,90,31.68,4,5,False,True
https://tribals.io/#4CIL,1,False,4 minute(s) and 32 second(s),16,96,2.04,5,5,False,True
https://tribals.io/#NYNY,3,False,5 minute(s) and 44 second(s),16,96,8.08,2,2,False,True
https://tribals.io/#LSL5,4,False,6 minute(s) and 3 second(s),15,90,7.14,3,3,False,True
https://tribals.io/#KYTC,12,False,7 minute(s) and 10 second(s),16,96,68.37,6,6,False,True
https://tribals.io/#N4MK,22,False,8 minute(s) and 32 second(s),14,84,78.43,3,4,False,True
https://tribals.io/#IF7R,2,False,9 minute(s) and 10 second(s),16,96,22,7,7,False,True
https://tribals.io/#6M42,7,False,11 minute(s) and 31 second(s),17,102,21.36,5,6,False,True
https://tribals.io/#Z9Q9,18,False,12 minute(s) and 38 second(s),16,96,42.06,6,6,False,True
https://tribals.io/#4HUQ,0,False,15 minute(s) and 4 second(s),15,90,2.04,4,4,False,True
https://tribals.io/#3STY,10,False,16 minute(s) and 2 second(s),15,90,26.73,6,6,False,True
https://tribals.io/#JOCV,18,False,17 minute(s) and 25 second(s),15,90,38.83,7,7,False,True
https://tribals.io/#LR4H,3,False,17 minute(s) and 42 second(s),16,96,4.95,5,6,False,True
https://tribals.io/#8P7U,9,False,17 minute(s) and 52 second(s),16,96,75.25,4,4,False,True
https://tribals.io/#NDU4,2,False,20 minute(s) and 8 second(s),16,96,22.55,3,3,False,True
https://tribals.io/#QABK,2,False,23 minute(s) and 2 second(s),14,84,9.09,6,7,False,True
https://tribals.io/#EB7T,6,False,23 minute(s) and 3 second(s),16,96,28.12,3,4,False,True
https://tribals.io/#QQZX,3,False,25 minute(s) and 38 second(s),15,90,7,5,6,False,True
https://tribals.io/#JKWD,2,False,27 minute(s) and 44 second(s),15,90,6.06,3,5,False,True
https://tribals.io/#3PC2,12,False,28 minute(s) and 18 second(s),16,96,28.57,5,5,False,True
https://tribals.io/#72TB,11,False,29 minute(s) and 11 second(s),15,90,13.4,3,3,False,True
https://tribals.io/#ZAH0,5,False,29 minute(s) and 17 second(s),9,54,28.72,7,7,False,True
https://tribals.io/#266E,2,False,30 minute(s) and 3 second(s),15,90,12,8,8,False,True
https://tribals.io/#7POS,14,False,30 minute(s) and 39 second(s),14,84,32.11,3,5,False,True
https://tribals.io/#0P95,7,False,34 minute(s) and 19 second(s),17,102,38.71,4,4,False,True
https://tribals.io/#3B5O,3,False,37 minute(s) and 35 second(s),13,78,13.59,1,1,False,True
https://tribals.io/#H1XV,2,False,37 minute(s) and 52 second(s),16,96,7.22,7,7,False,True
https://tribals.io/#811Z,3,False,40 minute(s) and 5 second(s),16,96,6.19,8,8,False,True
https://tribals.io/#6CSU,2,False,42 minute(s) and 42 second(s),17,102,9,6,6,False,True
https://tribals.io/#P3ME,2,False,44 minute(s) and 23 second(s),16,96,5.1,6,7,False,True
https://tribals.io/#KVJ1,5,False,45 minute(s) and 35 second(s),16,96,8.25,4,4,False,True
https://tribals.io/#98BX,9,False,46 minute(s) and 32 second(s),16,96,17.02,7,7,False,True
https://tribals.io/#2K79,10,False,46 minute(s) and 53 second(s),16,96,40.62,4,4,False,True
https://tribals.io/#L34F,5,False,47 minute(s) and 9 second(s),15,90,81.42,5,5,False,True
