link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,18,True,0 seconds,11,66,65.31,3,4,False,True
https://tribals.io/#EB7T,4,True,0 seconds,12,72,61.86,4,4,False,True
https://tribals.io/#RKHZ,1,True,0 seconds,12,72,15.31,5,5,False,True
https://tribals.io/#9E2G,3,True,0 seconds,13,78,42.42,5,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,11,66,10.89,7,7,False,True
https://tribals.io/#H41F,3,True,0 seconds,11,66,12,2,4,False,True
https://tribals.io/#JKWD,3,True,0 seconds,11,66,5.1,3,4,False,True
https://tribals.io/#IF7R,3,True,0 seconds,13,78,17.17,7,7,False,True
https://tribals.io/#K0BU,3,True,0 seconds,13,78,40,2,3,False,True
https://tribals.io/#EJCY,12,True,0 seconds,11,66,8.33,5,6,False,True
https://tribals.io/#WBFK,3,True,0 seconds,12,72,15.09,4,5,False,True
https://tribals.io/#7POS,2,True,0 seconds,11,66,23,5,6,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,56.52,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,14.56,0,0,False,True
https://tribals.io/#BPPO,8,False,0 seconds,8,48,46.39,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,8.82,0,2,False,True
https://tribals.io/#M64T,6,False,22 second(s),11,66,43.43,2,3,False,True
https://tribals.io/#LSL5,7,False,52 second(s),11,66,20,4,4,False,True
https://tribals.io/#8P7U,4,False,1 minute(s) and 14 second(s),11,66,7,3,3,False,True
https://tribals.io/#157V,7,False,1 minute(s) and 16 second(s),12,72,32.67,2,3,False,True
https://tribals.io/#R173,7,False,1 minute(s) and 32 second(s),10,60,29.59,2,2,False,True
https://tribals.io/#0P95,3,False,2 minute(s) and 29 second(s),12,72,17.35,3,3,False,True
https://tribals.io/#QABK,3,False,2 minute(s) and 35 second(s),11,66,12.37,6,7,False,True
https://tribals.io/#2SOK,6,False,2 minute(s) and 51 second(s),11,66,13.54,4,4,False,True
https://tribals.io/#6M42,3,False,5 minute(s) and 31 second(s),12,72,8.91,6,7,False,True
https://tribals.io/#QXLE,17,False,6 minute(s) and 47 second(s),12,72,14.13,6,6,False,True
https://tribals.io/#G4JF,7,False,9 minute(s) and 48 second(s),9,54,61.62,3,3,False,True
https://tribals.io/#NYNY,5,False,10 minute(s) and 35 second(s),11,66,20.19,1,1,False,True
https://tribals.io/#NDU4,9,False,10 minute(s) and 53 second(s),12,72,27,3,3,False,True
https://tribals.io/#PFFE,16,False,11 minute(s) and 15 second(s),2,12,47.37,6,7,False,True
https://tribals.io/#LR4H,6,False,11 minute(s) and 17 second(s),12,72,20.83,5,6,False,True
https://tribals.io/#5DC6,3,False,11 minute(s) and 26 second(s),10,60,33.33,2,5,False,True
https://tribals.io/#WEPV,18,False,12 minute(s) and 20 second(s),12,72,30.3,6,6,False,True
https://tribals.io/#SRVF,7,False,12 minute(s) and 45 second(s),11,66,40.57,1,1,False,True
https://tribals.io/#DG2Y,11,False,13 minute(s) and 32 second(s),12,72,11.34,5,5,False,True
https://tribals.io/#72TB,1,False,13 minute(s) and 46 second(s),11,66,9.47,5,5,False,True
https://tribals.io/#3TTV,3,False,15 minute(s) and 27 second(s),10,60,42.86,2,3,False,True
https://tribals.io/#PJ3R,2,False,19 minute(s) and 22 second(s),11,66,11.88,1,1,False,True
https://tribals.io/#865Y,5,False,20 minute(s) and 3 second(s),11,66,13.4,4,6,False,True
https://tribals.io/#FL8P,2,False,21 minute(s) and 40 second(s),12,72,56,6,7,False,True
https://tribals.io/#811Z,6,False,22 minute(s) and 11 second(s),11,66,12.12,6,7,False,True
https://tribals.io/#D4A9,10,False,22 minute(s) and 14 second(s),12,72,14.85,7,7,False,True
https://tribals.io/#TXT1,7,False,24 minute(s) and 20 second(s),11,66,16.16,7,7,False,True
https://tribals.io/#N0BV,3,False,24 minute(s) and 37 second(s),10,60,9.18,2,2,False,True
https://tribals.io/#CZJ0,0,False,28 minute(s) and 3 second(s),11,66,1.01,2,3,False,True
https://tribals.io/#4VB0,3,False,29 minute(s) and 31 second(s),13,78,12.75,7,7,False,True
https://tribals.io/#GRDZ,5,False,31 minute(s) and 3 second(s),12,72,16.49,7,7,False,True
https://tribals.io/#LQK4,4,False,33 minute(s) and 15 second(s),12,72,8.33,3,3,False,True
https://tribals.io/#Z9Q9,3,False,37 minute(s) and 5 second(s),12,72,9.9,8,8,False,True
https://tribals.io/#KYTC,4,False,41 minute(s) and 22 second(s),12,72,48.25,5,5,False,True
https://tribals.io/#G5UU,9,False,42 minute(s) and 14 second(s),11,66,53.4,2,3,False,True
https://tribals.io/#V2C0,6,False,42 minute(s) and 17 second(s),11,66,9.28,4,5,False,True
https://tribals.io/#QQZX,6,False,43 minute(s) and 48 second(s),11,66,46.39,6,6,False,True
https://tribals.io/#FOP4,1,False,45 minute(s) and 48 second(s),11,66,8.25,1,1,False,True
https://tribals.io/#ZAH0,2,False,46 minute(s) and 5 second(s),5,30,14.43,8,8,False,True
https://tribals.io/#L34F,2,False,46 minute(s) and 58 second(s),11,66,9.47,5,5,False,True
https://tribals.io/#QMES,6,False,47 minute(s) and 20 second(s),13,78,11.58,4,4,False,True
https://tribals.io/#M5AX,4,False,50 minute(s) and 11 second(s),11,66,8.33,2,2,False,True
https://tribals.io/#5DLU,12,False,53 minute(s) and 40 second(s),12,72,83.33,6,6,False,True
https://tribals.io/#0OGC,1,False,54 minute(s) and 43 second(s),13,78,28,4,5,False,True
https://tribals.io/#LF1N,8,False,56 minute(s) and 16 second(s),12,72,32.98,6,7,False,True
https://tribals.io/#Q43O,3,False,56 minute(s) and 43 second(s),11,66,7.92,7,7,False,True
https://tribals.io/#QYUQ,14,False,59 minute(s) and 28 second(s),12,72,19.8,3,4,False,True
https://tribals.io/#WKDG,3,False,1 hour(s) and 57 second(s),12,72,8.91,6,6,False,True
