link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,3,True,0 seconds,22,132,12.24,3,3,False,True
https://tribals.io/#QMES,3,True,0 seconds,25,151,18.87,5,5,False,True
https://tribals.io/#3TTV,6,True,0 seconds,22,132,40.59,2,3,False,True
https://tribals.io/#D0WM,4,True,0 seconds,25,150,53.12,8,8,False,True
https://tribals.io/#PUGY,10,True,0 seconds,24,144,35.29,2,3,False,True
https://tribals.io/#L34F,1,True,0 seconds,23,138,33.77,6,6,False,True
https://tribals.io/#PFFE,21,True,0 seconds,2,12,96,6,7,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,22,132,15.84,5,5,False,True
https://tribals.io/#0P95,6,True,0 seconds,24,144,52.46,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,17.65,6,7,False,True
https://tribals.io/#4CIL,14,True,0 seconds,24,144,36.89,1,1,False,True
https://tribals.io/#QQZX,16,True,0 seconds,23,138,25.25,5,6,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,4.17,2,2,False,True
https://tribals.io/#8MT4,8,True,0 seconds,24,144,17.35,4,6,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,22,132,4.08,3,4,False,True
https://tribals.io/#G4JF,5,True,0 seconds,21,126,25.81,3,3,False,True
https://tribals.io/#WKDG,8,True,0 seconds,23,138,22.77,5,5,False,True
https://tribals.io/#4VB0,4,False,0 seconds,25,150,25,8,8,False,True
https://tribals.io/#7POS,1,False,46 second(s),22,132,6.8,7,7,False,True
https://tribals.io/#K0BU,4,False,2 minute(s) and 8 second(s),23,138,19.39,2,3,False,True
https://tribals.io/#AYYT,4,False,2 minute(s) and 10 second(s),21,126,14.56,6,6,False,True
https://tribals.io/#N0BV,4,False,4 minute(s) and 11 second(s),21,126,11.11,2,2,False,True
https://tribals.io/#98BX,6,False,7 minute(s) and 27 second(s),23,138,22.22,8,8,False,True
https://tribals.io/#WBFK,2,False,7 minute(s) and 33 second(s),22,132,18,5,6,False,True
https://tribals.io/#M5AX,3,False,8 minute(s) and 18 second(s),23,138,18.52,4,5,False,True
https://tribals.io/#72TB,6,False,9 minute(s) and 26 second(s),22,132,19.59,5,5,False,True
https://tribals.io/#811Z,0,False,9 minute(s) and 35 second(s),23,138,5.88,5,6,False,True
https://tribals.io/#FL8P,4,False,10 minute(s) and 56 second(s),24,144,19.15,2,2,False,True
https://tribals.io/#TQC2,3,False,15 minute(s) and 36 second(s),22,132,19,4,5,False,True
https://tribals.io/#GZOV,10,False,16 minute(s) and 28 second(s),22,132,20.19,6,7,False,True
https://tribals.io/#2K79,1,False,16 minute(s) and 48 second(s),23,138,12.24,2,2,False,True
https://tribals.io/#ORTU,4,False,17 minute(s) and 23 second(s),24,144,8.33,3,4,False,True
https://tribals.io/#K2WN,15,False,17 minute(s) and 40 second(s),20,120,58.82,3,4,False,True
https://tribals.io/#2CMF,5,False,18 minute(s) and 39 second(s),23,138,23.47,3,4,False,True
https://tribals.io/#QYUQ,17,False,21 minute(s) and 13 second(s),23,138,24.49,1,2,False,True
https://tribals.io/#QXLE,20,False,23 minute(s) and 33 second(s),25,150,24.49,7,7,False,True
https://tribals.io/#V2C0,1,False,23 minute(s) and 46 second(s),22,132,9.8,4,6,False,True
https://tribals.io/#UQVP,5,False,24 minute(s) and 34 second(s),23,138,37.76,2,4,False,True
https://tribals.io/#P3ME,14,False,25 minute(s),23,138,27.45,5,6,False,True
https://tribals.io/#GB4V,0,False,25 minute(s) and 42 second(s),12,72,4.08,2,2,False,True
https://tribals.io/#N4MK,7,False,26 minute(s) and 24 second(s),21,126,6.19,1,1,False,True
https://tribals.io/#LF1N,5,False,26 minute(s) and 41 second(s),23,138,23.71,5,6,False,True
https://tribals.io/#JYIZ,1,False,28 minute(s) and 17 second(s),25,150,12.12,6,6,False,True
https://tribals.io/#Z9Q9,2,False,29 minute(s) and 9 second(s),24,144,14,7,7,False,True
https://tribals.io/#6CSU,3,False,31 minute(s) and 26 second(s),25,150,14.29,5,5,False,True
https://tribals.io/#QABK,8,False,34 minute(s) and 10 second(s),19,114,17,6,7,False,True
https://tribals.io/#H1XV,7,False,34 minute(s) and 21 second(s),24,144,31.96,7,7,False,True
https://tribals.io/#3PC2,1,False,34 minute(s) and 32 second(s),24,144,26,5,5,False,True
https://tribals.io/#JU07,8,False,35 minute(s) and 12 second(s),23,138,36.63,4,4,False,True
https://tribals.io/#2SOK,8,False,35 minute(s) and 42 second(s),22,132,84.69,5,5,False,True
https://tribals.io/#3B5O,4,False,38 minute(s) and 12 second(s),20,120,7.22,2,2,False,True
https://tribals.io/#BPPO,2,False,38 minute(s) and 17 second(s),18,108,6.93,1,2,False,True
https://tribals.io/#WEPV,15,False,39 minute(s) and 9 second(s),24,144,23.47,5,5,False,True
https://tribals.io/#157V,6,False,39 minute(s) and 30 second(s),24,144,65.35,3,4,False,True
https://tribals.io/#LQK4,3,False,40 minute(s) and 59 second(s),23,138,6.19,5,6,False,True
https://tribals.io/#SRVF,10,False,44 minute(s) and 31 second(s),22,132,49.06,5,6,False,True
https://tribals.io/#LH10,9,False,46 minute(s) and 30 second(s),5,30,87.9,1,2,False,True
https://tribals.io/#KYTC,3,False,47 minute(s),23,138,23.53,6,6,False,True
https://tribals.io/#GM5B,3,False,47 minute(s) and 1 second(s),23,138,12.87,6,7,False,True
https://tribals.io/#NDU4,3,False,49 minute(s) and 44 second(s),24,144,15.24,4,4,False,True
https://tribals.io/#LR4H,2,False,52 minute(s) and 47 second(s),24,144,5.1,5,6,False,True
https://tribals.io/#5DLU,6,False,52 minute(s) and 50 second(s),23,138,30.69,3,3,False,True
https://tribals.io/#3STY,2,False,54 minute(s) and 48 second(s),22,132,11.58,5,5,False,True
https://tribals.io/#6M42,7,False,55 minute(s) and 24 second(s),24,144,15.31,6,7,False,True
https://tribals.io/#IF7R,7,False,59 minute(s) and 8 second(s),23,138,38.68,8,8,False,True
https://tribals.io/#EJCY,8,False,1 hour(s) and 22 second(s),22,132,20.2,5,6,False,True
https://tribals.io/#X8C2,11,False,"1 hour(s), 1 minute(s) and 47 second(s)",22,132,33.98,7,7,False,True
https://tribals.io/#EB7T,7,False,"1 hour(s), 4 minute(s) and 41 second(s)",23,138,27,3,4,False,True
https://tribals.io/#JKWD,2,False,"1 hour(s), 8 minute(s) and 46 second(s)",23,138,8.16,2,4,False,True
