link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,21,True,0 seconds,15,90,51.52,2,3,False,True
https://tribals.io/#QMES,2,True,0 seconds,18,108,9.18,5,5,False,True
https://tribals.io/#157V,3,True,0 seconds,18,108,27.08,2,3,False,True
https://tribals.io/#D0WM,6,True,0 seconds,18,108,47.96,6,6,False,True
https://tribals.io/#865Y,5,True,0 seconds,17,102,23,2,4,False,True
https://tribals.io/#JU07,12,True,0 seconds,17,102,43.16,4,4,False,True
https://tribals.io/#TXT1,5,True,0 seconds,17,102,23,5,5,False,True
https://tribals.io/#LSL5,6,True,0 seconds,17,102,17.17,1,1,False,True
https://tribals.io/#GM5B,3,True,0 seconds,18,108,21,5,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,5.05,6,7,False,True
https://tribals.io/#H41F,2,True,0 seconds,16,96,11.76,1,2,False,True
https://tribals.io/#G5UU,2,True,0 seconds,17,102,20,0,0,False,True
https://tribals.io/#FL8P,2,True,0 seconds,18,108,18.75,5,7,False,True
https://tribals.io/#WKDG,7,True,0 seconds,18,108,16.49,5,5,False,True
https://tribals.io/#K0BU,2,True,0 seconds,18,108,11.22,0,1,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,45.54,6,7,False,True
https://tribals.io/#5DLU,2,True,0 seconds,17,102,16.35,4,4,False,True
https://tribals.io/#EJCY,1,True,0 seconds,16,96,9.37,3,4,False,True
https://tribals.io/#N4MK,24,True,0 seconds,15,90,30.1,2,3,False,True
https://tribals.io/#FOP4,14,True,0 seconds,14,84,84.89,2,2,False,True
https://tribals.io/#V2C0,10,True,0 seconds,17,102,27.55,4,6,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,25,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,10.89,0,0,False,True
https://tribals.io/#GB4V,9,False,0 seconds,9,54,20.79,0,1,False,True
https://tribals.io/#G4JF,5,False,41 second(s),14,84,17.35,2,2,False,True
