link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,8,True,0 seconds,15,90,34.69,3,3,False,True
https://tribals.io/#6M42,7,True,0 seconds,18,108,16.67,4,6,False,True
https://tribals.io/#EB7T,12,True,0 seconds,17,102,39,2,3,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,16,96,8.16,3,3,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,10,60,11.65,6,7,False,True
https://tribals.io/#LR4H,3,True,0 seconds,17,102,9.9,5,6,False,True
https://tribals.io/#NDU4,1,True,0 seconds,17,102,15.69,2,2,False,True
https://tribals.io/#4CIL,4,True,0 seconds,17,102,16.35,4,4,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,13.21,6,7,False,True
https://tribals.io/#BPPO,29,True,0 seconds,12,72,51,1,2,False,True
https://tribals.io/#3STY,10,True,0 seconds,16,96,23.47,5,5,False,True
https://tribals.io/#N4MK,28,True,0 seconds,15,90,25.26,2,3,False,True
https://tribals.io/#8P7U,21,True,0 seconds,17,102,33.67,3,3,False,True
https://tribals.io/#FOP4,12,True,0 seconds,13,78,35.19,2,2,False,True
https://tribals.io/#JOCV,21,True,0 seconds,16,96,39.8,6,6,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,52.08,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,23.3,0,0,False,True
https://tribals.io/#GB4V,17,False,0 seconds,9,54,33,0,1,False,True
https://tribals.io/#QQZX,5,False,1 minute(s) and 38 second(s),15,90,11.46,5,6,False,True
https://tribals.io/#JKWD,2,False,3 minute(s) and 43 second(s),15,90,4.08,3,5,False,True
https://tribals.io/#3PC2,17,False,4 minute(s) and 18 second(s),16,96,36.63,5,5,False,True
https://tribals.io/#72TB,5,False,5 minute(s) and 10 second(s),15,90,8.33,3,3,False,True
https://tribals.io/#ZAH0,9,False,5 minute(s) and 17 second(s),9,54,57.14,7,7,False,True
https://tribals.io/#266E,2,False,6 minute(s) and 3 second(s),15,90,21.65,7,7,False,True
https://tribals.io/#7POS,9,False,6 minute(s) and 39 second(s),14,84,20.79,4,5,False,True
https://tribals.io/#0P95,8,False,10 minute(s) and 19 second(s),17,102,38.78,4,4,False,True
https://tribals.io/#3B5O,1,False,13 minute(s) and 34 second(s),13,78,6.06,1,1,False,True
https://tribals.io/#H1XV,0,False,13 minute(s) and 52 second(s),16,96,5.05,8,8,False,True
https://tribals.io/#811Z,0,False,16 minute(s) and 5 second(s),16,96,17.17,8,8,False,True
https://tribals.io/#6CSU,4,False,18 minute(s) and 42 second(s),17,102,13.4,6,6,False,True
https://tribals.io/#P3ME,1,False,20 minute(s) and 23 second(s),16,96,4.12,5,6,False,True
https://tribals.io/#KVJ1,13,False,21 minute(s) and 35 second(s),16,96,34.34,4,4,False,True
https://tribals.io/#98BX,7,False,22 minute(s) and 32 second(s),16,96,22.33,8,8,False,True
https://tribals.io/#2K79,7,False,22 minute(s) and 53 second(s),16,96,32.63,4,4,False,True
https://tribals.io/#L34F,5,False,23 minute(s) and 9 second(s),15,90,93.62,5,5,False,True
https://tribals.io/#9E2G,5,False,24 minute(s) and 28 second(s),17,102,21.65,6,6,False,True
https://tribals.io/#GZOV,0,False,25 minute(s) and 5 second(s),15,90,3,6,7,False,True
https://tribals.io/#GM6C,9,False,25 minute(s) and 49 second(s),8,48,11.22,2,3,False,True
https://tribals.io/#0OGC,1,False,26 minute(s) and 31 second(s),17,102,10.78,4,5,False,True
https://tribals.io/#K2WN,23,False,29 minute(s) and 1 second(s),14,84,84.85,3,4,False,True
https://tribals.io/#WEPV,8,False,29 minute(s) and 41 second(s),17,102,19.59,6,6,False,True
https://tribals.io/#N0BV,1,False,31 minute(s) and 41 second(s),14,84,20.39,3,3,False,True
https://tribals.io/#GRDZ,15,False,32 minute(s) and 14 second(s),17,102,99.18,8,8,False,True
https://tribals.io/#JYIZ,4,False,32 minute(s) and 44 second(s),17,102,80.83,6,6,False,True
https://tribals.io/#157V,7,False,34 minute(s) and 1 second(s),17,102,40.4,3,4,False,True
https://tribals.io/#ORTU,18,False,35 minute(s) and 37 second(s),16,96,78.22,4,6,False,True
https://tribals.io/#M5AX,6,False,36 minute(s) and 55 second(s),16,96,27.08,5,6,False,True
https://tribals.io/#X8C2,1,False,36 minute(s) and 57 second(s),15,90,7.07,7,7,False,True
https://tribals.io/#Q43O,5,False,37 minute(s) and 23 second(s),16,96,8,7,7,False,True
https://tribals.io/#AOCC,2,False,41 minute(s) and 19 second(s),15,90,7.14,6,6,False,True
https://tribals.io/#AYYT,2,False,41 minute(s) and 26 second(s),15,90,4.04,8,8,False,True
https://tribals.io/#TQC2,4,False,42 minute(s) and 43 second(s),16,96,19,4,5,False,True
https://tribals.io/#2CMF,0,False,43 minute(s) and 4 second(s),16,96,1.02,3,3,False,True
https://tribals.io/#X0NA,7,False,43 minute(s) and 15 second(s),16,96,32.32,5,6,False,True
https://tribals.io/#PUGY,13,False,43 minute(s) and 20 second(s),16,96,26.8,3,4,False,True
https://tribals.io/#D4A9,2,False,45 minute(s) and 8 second(s),18,108,7.14,7,7,False,True
https://tribals.io/#DG2Y,7,False,46 minute(s) and 29 second(s),17,102,21.65,5,5,False,True
https://tribals.io/#G5UU,4,False,50 minute(s) and 36 second(s),16,96,13.86,0,0,False,True
https://tribals.io/#QXLE,1,False,50 minute(s) and 39 second(s),17,102,2.04,7,7,False,True
https://tribals.io/#LF1N,4,False,52 minute(s) and 44 second(s),16,96,20.2,5,6,False,True
https://tribals.io/#PJ3R,3,False,53 minute(s) and 4 second(s),16,96,5.94,1,1,False,True
