link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,2,True,0 seconds,14,84,15.62,2,3,False,True
https://tribals.io/#266E,1,True,0 seconds,14,84,9.47,8,8,False,True
https://tribals.io/#9E2G,2,True,0 seconds,16,96,30.61,5,5,False,True
https://tribals.io/#GM5B,4,True,0 seconds,16,96,11.22,5,6,False,True
https://tribals.io/#GZOV,9,True,0 seconds,14,84,14,5,6,False,True
https://tribals.io/#G5UU,2,True,0 seconds,15,90,5.26,0,1,False,True
https://tribals.io/#LQK4,5,True,0 seconds,15,90,7.29,3,4,False,True
https://tribals.io/#LF1N,1,True,0 seconds,15,90,25.77,5,6,False,True
https://tribals.io/#SRVF,1,True,0 seconds,14,84,14.14,2,3,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,15,90,4.04,2,4,False,True
https://tribals.io/#GP2Y,13,True,0 seconds,15,90,29.29,2,3,False,True
https://tribals.io/#ZAH0,12,True,0 seconds,8,48,72.92,7,7,False,True
https://tribals.io/#3STY,9,True,0 seconds,14,84,26.32,6,6,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,15.79,1,1,False,True
https://tribals.io/#GRDZ,11,True,0 seconds,16,96,29.47,8,8,False,True
https://tribals.io/#GB4V,17,True,0 seconds,9,54,28.43,0,1,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,44,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,5.26,0,0,False,True
https://tribals.io/#4VB0,4,False,59 second(s),16,96,21.57,8,8,False,True
https://tribals.io/#WEPV,7,False,2 minute(s) and 55 second(s),15,90,20,4,4,False,True
https://tribals.io/#AYYT,8,False,4 minute(s) and 30 second(s),13,78,12.24,7,7,False,True
https://tribals.io/#PJ3R,4,False,5 minute(s) and 42 second(s),14,84,6.06,2,2,False,True
https://tribals.io/#Q43O,2,False,5 minute(s) and 59 second(s),14,84,14.85,7,7,False,True
https://tribals.io/#2CMF,6,False,7 minute(s) and 20 second(s),14,84,21.43,4,4,False,True
https://tribals.io/#X0NA,9,False,7 minute(s) and 37 second(s),14,84,18.18,4,4,False,True
https://tribals.io/#QXLE,6,False,8 minute(s) and 48 second(s),15,90,18.56,7,7,False,True
https://tribals.io/#5DLU,7,False,8 minute(s) and 52 second(s),14,84,13.27,4,4,False,True
https://tribals.io/#8P7U,14,False,9 minute(s) and 27 second(s),14,84,16.49,3,3,False,True
https://tribals.io/#AOCC,3,False,9 minute(s) and 58 second(s),13,78,9.09,6,6,False,True
https://tribals.io/#2K79,8,False,11 minute(s) and 1 second(s),14,84,37.76,4,4,False,True
https://tribals.io/#V2C0,8,False,12 minute(s) and 50 second(s),14,84,22,4,6,False,True
https://tribals.io/#QABK,1,False,14 minute(s) and 47 second(s),13,78,51,6,7,False,True
https://tribals.io/#X8C2,1,False,16 minute(s) and 43 second(s),13,78,17.48,5,5,False,True
https://tribals.io/#0P95,4,False,17 minute(s) and 1 second(s),15,90,42.16,2,2,False,True
https://tribals.io/#M5AX,6,False,17 minute(s) and 17 second(s),14,84,16.16,6,7,False,True
https://tribals.io/#EZJ1,14,False,17 minute(s) and 41 second(s),8,48,17.35,3,3,False,True
https://tribals.io/#5DC6,2,False,18 minute(s) and 18 second(s),13,78,51.46,2,5,False,True
https://tribals.io/#7POS,10,False,19 minute(s) and 7 second(s),13,78,18.75,4,5,False,True
https://tribals.io/#ORTU,11,False,19 minute(s) and 25 second(s),14,84,20.2,4,5,False,True
https://tribals.io/#DG2Y,5,False,21 minute(s) and 24 second(s),15,90,13.46,6,6,False,True
https://tribals.io/#6M42,2,False,21 minute(s) and 29 second(s),16,96,16.67,6,7,False,True
https://tribals.io/#R173,4,False,22 minute(s) and 15 second(s),13,78,9.8,4,4,False,True
https://tribals.io/#LSL5,2,False,23 minute(s) and 50 second(s),14,84,10.78,4,4,False,True
https://tribals.io/#4CIL,4,False,23 minute(s) and 51 second(s),15,90,8.25,5,5,False,True
https://tribals.io/#8MT4,3,False,24 minute(s) and 26 second(s),15,90,6,4,6,False,True
https://tribals.io/#72TB,1,False,25 minute(s) and 3 second(s),14,84,15.53,5,5,False,True
https://tribals.io/#WBFK,3,False,26 minute(s) and 46 second(s),14,84,19.39,4,5,False,True
https://tribals.io/#RKHZ,6,False,29 minute(s) and 20 second(s),14,84,16.5,4,4,False,True
https://tribals.io/#H41F,3,False,32 minute(s) and 9 second(s),13,78,9.09,3,4,False,True
https://tribals.io/#FL8P,3,False,32 minute(s) and 30 second(s),15,90,13.4,6,7,False,True
https://tribals.io/#DL2C,4,False,34 minute(s) and 14 second(s),15,90,9,5,5,False,True
https://tribals.io/#EJCY,12,False,34 minute(s) and 26 second(s),13,78,27.72,4,5,False,True
https://tribals.io/#3B5O,1,False,34 minute(s) and 55 second(s),12,72,6,1,1,False,True
https://tribals.io/#865Y,3,False,35 minute(s) and 59 second(s),14,84,26,4,6,False,True
https://tribals.io/#QQZX,19,False,36 minute(s) and 54 second(s),14,84,27.88,6,6,False,True
https://tribals.io/#M64T,2,False,37 minute(s) and 31 second(s),14,84,22.45,3,4,False,True
https://tribals.io/#BPPO,22,False,39 minute(s) and 12 second(s),10,60,79.34,2,3,False,True
https://tribals.io/#JOCV,15,False,41 minute(s) and 1 second(s),14,84,41.41,7,7,False,True
https://tribals.io/#PUGY,8,False,41 minute(s) and 43 second(s),14,84,20.39,3,4,False,True
https://tribals.io/#G4JF,1,False,42 minute(s) and 23 second(s),12,72,33.98,3,3,False,True
https://tribals.io/#PFFE,22,False,43 minute(s) and 43 second(s),2,12,100,6,7,False,True
https://tribals.io/#N4MK,20,False,44 minute(s) and 10 second(s),13,78,19.79,2,3,False,True
https://tribals.io/#TXT1,2,False,44 minute(s) and 19 second(s),14,84,8.08,6,6,False,True
https://tribals.io/#D4A9,1,False,46 minute(s) and 13 second(s),16,96,13.86,7,7,False,True
https://tribals.io/#P3ME,2,False,50 minute(s) and 16 second(s),15,90,6.93,6,7,False,True
https://tribals.io/#QMES,4,False,50 minute(s) and 20 second(s),15,90,10,4,4,False,True
https://tribals.io/#KYTC,5,False,50 minute(s) and 23 second(s),15,90,24.74,6,6,False,True
https://tribals.io/#Z9Q9,4,False,51 minute(s) and 20 second(s),15,90,23,8,8,False,True
https://tribals.io/#WKDG,6,False,52 minute(s) and 26 second(s),15,90,20.41,5,5,False,True
https://tribals.io/#D0WM,1,False,53 minute(s) and 27 second(s),15,90,17,7,7,False,True
https://tribals.io/#NDU4,1,False,55 minute(s) and 24 second(s),15,90,2.04,3,3,False,True
https://tribals.io/#KVJ1,5,False,58 minute(s) and 29 second(s),15,90,7.14,4,4,False,True
https://tribals.io/#JYIZ,1,False,58 minute(s) and 35 second(s),16,96,10.31,6,6,False,True
https://tribals.io/#K2WN,12,False,59 minute(s) and 5 second(s),13,78,36.08,2,3,False,True
https://tribals.io/#98BX,4,False,"1 hour(s), 1 minute(s) and 29 second(s)",15,90,14.29,7,7,False,True
https://tribals.io/#EB7T,11,False,"1 hour(s), 2 minute(s) and 19 second(s)",15,90,25.26,3,4,False,True
https://tribals.io/#LR4H,4,False,"1 hour(s), 2 minute(s) and 33 second(s)",15,90,19.39,2,3,False,True
https://tribals.io/#4HUQ,6,False,"1 hour(s), 3 minute(s) and 29 second(s)",14,84,9.37,3,3,False,True
https://tribals.io/#JU07,6,False,"1 hour(s), 3 minute(s) and 36 second(s)",14,84,19.59,6,6,False,True
https://tribals.io/#K0BU,4,False,"1 hour(s), 6 minute(s) and 8 second(s)",15,90,62.38,1,2,False,True
https://tribals.io/#GM6C,4,False,1 hour(s) and 8 minute(s),7,42,10.2,1,2,False,True
https://tribals.io/#NYNY,7,False,"1 hour(s), 9 minute(s) and 24 second(s)",15,90,21.78,1,1,False,True
https://tribals.io/#GPGL,4,False,"1 hour(s), 9 minute(s) and 37 second(s)",15,90,52.88,6,7,False,True
https://tribals.io/#UQVP,2,False,"1 hour(s), 10 minute(s) and 32 second(s)",15,90,21,4,6,False,True
https://tribals.io/#H1XV,2,False,"1 hour(s), 11 minute(s) and 8 second(s)",15,90,11.46,7,7,False,True
https://tribals.io/#N0BV,5,False,"1 hour(s), 12 minute(s) and 32 second(s)",13,78,23,2,2,False,True
https://tribals.io/#L34F,2,False,"1 hour(s), 13 minute(s) and 21 second(s)",14,84,24,5,5,False,True
https://tribals.io/#IF7R,2,False,"1 hour(s), 13 minute(s) and 45 second(s)",15,90,26.32,8,8,False,True
https://tribals.io/#157V,3,False,"1 hour(s), 18 minute(s) and 2 second(s)",16,96,39.8,3,3,False,True
https://tribals.io/#0OGC,3,False,"1 hour(s), 20 minute(s) and 36 second(s)",16,96,6.12,5,6,False,True
https://tribals.io/#3PC2,11,False,"1 hour(s), 20 minute(s) and 54 second(s)",15,90,16.33,5,5,False,True
https://tribals.io/#2SOK,6,False,"1 hour(s), 23 minute(s) and 10 second(s)",14,84,14.29,5,5,False,True
https://tribals.io/#JKWD,1,False,"1 hour(s), 23 minute(s) and 16 second(s)",14,84,8,3,5,False,True
https://tribals.io/#TQC2,2,False,"1 hour(s), 29 minute(s) and 13 second(s)",15,90,8.08,4,5,False,True
https://tribals.io/#9FPH,4,False,"1 hour(s), 30 minute(s) and 14 second(s)",15,90,19.39,2,4,False,True
https://tribals.io/#QYUQ,6,False,"1 hour(s), 34 minute(s) and 15 second(s)",15,90,17.31,2,3,False,True
https://tribals.io/#811Z,3,False,"1 hour(s), 37 minute(s) and 25 second(s)",15,90,13,6,6,False,True
https://tribals.io/#6CSU,0,False,"1 hour(s), 42 minute(s) and 56 second(s)",16,96,12.24,4,4,False,True
