link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#L34F,5,True,0 seconds,22,132,41.57,5,5,False,True
https://tribals.io/#98BX,6,True,0 seconds,23,138,28,6,6,False,True
https://tribals.io/#AOCC,5,True,0 seconds,22,132,17.53,6,6,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,22,132,16,1,1,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,42.42,6,7,False,True
https://tribals.io/#P3ME,17,True,0 seconds,23,138,27.45,4,5,False,True
https://tribals.io/#IF7R,3,True,0 seconds,23,138,83.17,8,8,False,True
https://tribals.io/#M5AX,10,True,0 seconds,23,138,20.83,4,5,False,True
https://tribals.io/#K0BU,4,True,0 seconds,23,138,19.19,1,2,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,22,132,17.48,2,2,False,True
https://tribals.io/#FOP4,2,True,0 seconds,17,102,28.71,1,1,False,True
https://tribals.io/#7POS,5,True,0 seconds,22,132,21.36,5,6,False,True
https://tribals.io/#QYUQ,9,True,0 seconds,23,138,31.58,1,2,False,True
https://tribals.io/#GB4V,3,True,0 seconds,12,72,15.46,1,2,False,True
https://tribals.io/#JOCV,6,True,0 seconds,22,132,27,4,4,False,True
https://tribals.io/#BPPO,3,False,0 seconds,17,102,7.07,0,1,False,True
https://tribals.io/#K2WN,11,False,1 minute(s) and 27 second(s),19,114,40.62,3,4,False,True
https://tribals.io/#QMES,1,False,2 minute(s) and 46 second(s),23,139,22.77,5,5,False,True
https://tribals.io/#ORTU,5,False,6 minute(s) and 13 second(s),23,138,20.41,2,3,False,True
https://tribals.io/#72TB,20,False,7 minute(s) and 5 second(s),21,126,26.09,5,5,False,True
https://tribals.io/#N4MK,4,False,8 minute(s) and 56 second(s),20,120,8.08,2,3,False,True
https://tribals.io/#M64T,3,False,9 minute(s) and 2 second(s),21,126,13.54,3,4,False,True
https://tribals.io/#QXLE,18,False,9 minute(s) and 8 second(s),24,144,20.83,7,7,False,True
https://tribals.io/#3B5O,4,False,10 minute(s) and 18 second(s),19,114,16.67,2,2,False,True
https://tribals.io/#LF1N,6,False,11 minute(s) and 8 second(s),22,132,39.8,4,5,False,True
https://tribals.io/#SRVF,7,False,12 minute(s) and 41 second(s),21,126,17.71,4,5,False,True
https://tribals.io/#2K79,0,False,13 minute(s) and 31 second(s),22,132,16.83,3,3,False,True
https://tribals.io/#LQK4,4,False,14 minute(s) and 49 second(s),22,132,8.16,4,5,False,True
https://tribals.io/#D0WM,3,False,16 minute(s) and 3 second(s),23,138,24.21,8,8,False,True
https://tribals.io/#G4JF,4,False,16 minute(s) and 54 second(s),19,114,20.79,3,3,False,True
https://tribals.io/#LSL5,11,False,18 minute(s) and 38 second(s),21,126,76.34,3,3,False,True
https://tribals.io/#8P7U,2,False,20 minute(s) and 39 second(s),22,132,13.13,4,4,False,True
https://tribals.io/#6M42,5,False,24 minute(s) and 14 second(s),23,138,13.86,6,7,False,True
https://tribals.io/#RKHZ,4,False,24 minute(s) and 56 second(s),21,126,19.19,6,6,False,True
https://tribals.io/#GZOV,16,False,25 minute(s) and 20 second(s),21,126,34,6,6,False,True
https://tribals.io/#2SOK,11,False,26 minute(s) and 14 second(s),21,126,21.28,5,5,False,True
https://tribals.io/#JYIZ,0,False,27 minute(s) and 53 second(s),24,144,30.3,6,6,False,True
https://tribals.io/#G53A,7,False,28 minute(s) and 25 second(s),12,72,29.9,0,0,False,True
https://tribals.io/#NDU4,3,False,28 minute(s) and 34 second(s),23,138,21.43,4,4,False,True
https://tribals.io/#4CIL,15,False,29 minute(s) and 46 second(s),23,138,24.3,3,3,False,True
https://tribals.io/#WEPV,17,False,32 minute(s) and 6 second(s),23,138,25,6,6,False,True
https://tribals.io/#3PC2,5,False,32 minute(s) and 12 second(s),23,138,13.83,4,4,False,True
https://tribals.io/#3STY,3,False,34 minute(s) and 31 second(s),21,126,17.82,4,4,False,True
https://tribals.io/#JU07,11,False,34 minute(s) and 40 second(s),22,132,35.79,3,3,False,True
https://tribals.io/#QABK,12,False,35 minute(s) and 45 second(s),18,108,63.37,5,6,False,True
https://tribals.io/#9FPH,9,False,36 minute(s) and 6 second(s),22,132,55.47,4,6,False,True
https://tribals.io/#Z9Q9,6,False,36 minute(s) and 38 second(s),23,138,18.45,8,8,False,True
https://tribals.io/#811Z,4,False,37 minute(s) and 5 second(s),22,132,27.62,4,5,False,True
https://tribals.io/#UQVP,6,False,38 minute(s) and 28 second(s),22,132,35.29,3,5,False,True
https://tribals.io/#266E,3,False,38 minute(s) and 43 second(s),22,132,19.59,8,8,False,True
https://tribals.io/#KYTC,3,False,39 minute(s) and 39 second(s),22,132,21.65,6,6,False,True
https://tribals.io/#LH10,9,False,40 minute(s) and 2 second(s),4,24,44.33,1,2,False,True
https://tribals.io/#DG2Y,4,False,40 minute(s) and 57 second(s),23,138,17.82,6,6,False,True
https://tribals.io/#GM5B,8,False,42 minute(s) and 53 second(s),22,132,19.61,5,6,False,True
https://tribals.io/#KVJ1,11,False,46 minute(s) and 4 second(s),22,132,33.65,5,5,False,True
https://tribals.io/#G5UU,4,False,46 minute(s) and 40 second(s),22,132,12.24,1,1,False,True
https://tribals.io/#6CSU,5,False,47 minute(s) and 44 second(s),24,144,18.63,6,6,False,True
https://tribals.io/#NYNY,3,False,49 minute(s) and 25 second(s),23,138,14,1,1,False,True
https://tribals.io/#DL2C,16,False,49 minute(s) and 29 second(s),23,138,27.36,5,5,False,True
https://tribals.io/#0OGC,1,False,49 minute(s) and 32 second(s),24,144,24.75,5,6,False,True
https://tribals.io/#5DLU,14,False,49 minute(s) and 36 second(s),22,132,80.41,3,3,False,True
https://tribals.io/#CZJ0,4,False,50 minute(s) and 32 second(s),21,126,16.16,3,4,False,True
