link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,6,True,0 seconds,21,126,17,5,6,False,True
https://tribals.io/#4VB0,11,True,0 seconds,22,132,37.76,6,6,False,True
https://tribals.io/#5DC6,7,True,0 seconds,18,108,36.08,2,5,False,True
https://tribals.io/#JYIZ,3,True,0 seconds,21,126,20.62,5,5,False,True
https://tribals.io/#0OGC,4,True,0 seconds,21,126,13.54,5,6,False,True
https://tribals.io/#M5AX,10,True,0 seconds,20,120,18.56,5,6,False,True
https://tribals.io/#4HUQ,4,True,0 seconds,19,114,10.2,1,1,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,6.25,4,4,False,True
https://tribals.io/#QYUQ,7,True,0 seconds,20,120,17.53,1,3,False,True
https://tribals.io/#JKWD,2,True,0 seconds,19,114,16.33,1,3,False,True
https://tribals.io/#QXLE,3,True,0 seconds,21,126,11,6,6,False,True
https://tribals.io/#IF7R,3,True,0 seconds,20,120,27.55,6,6,False,True
https://tribals.io/#Q43O,6,True,0 seconds,20,120,28.28,7,7,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,100,3,3,False,True
https://tribals.io/#QQZX,4,True,0 seconds,19,114,48.45,4,5,False,True
https://tribals.io/#QABK,3,True,0 seconds,16,96,11.34,6,7,False,True
https://tribals.io/#G4JF,3,True,0 seconds,17,102,22.22,2,2,False,True
https://tribals.io/#8P7U,10,True,0 seconds,20,120,16.49,3,3,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,22.68,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,37.11,0,1,False,True
https://tribals.io/#R173,9,False,14 second(s),17,102,41.84,2,2,False,True
https://tribals.io/#PJ3R,4,False,1 minute(s) and 52 second(s),19,114,7,2,2,False,True
https://tribals.io/#6CSU,7,False,2 minute(s) and 41 second(s),20,120,22.55,7,7,False,True
https://tribals.io/#CZJ0,4,False,3 minute(s) and 28 second(s),18,108,27.78,3,4,False,True
https://tribals.io/#PUGY,16,False,3 minute(s) and 50 second(s),19,114,31.58,4,5,False,True
https://tribals.io/#KYTC,11,False,4 minute(s) and 1 second(s),19,114,37.89,6,6,False,True
https://tribals.io/#BPPO,15,False,6 minute(s) and 37 second(s),14,84,20.79,0,1,False,True
https://tribals.io/#7POS,6,False,7 minute(s) and 8 second(s),18,108,17.17,5,7,False,True
https://tribals.io/#4CIL,1,False,9 minute(s) and 13 second(s),20,120,5.88,4,4,False,True
https://tribals.io/#GM6C,8,False,11 minute(s) and 52 second(s),11,66,29.59,4,4,False,True
https://tribals.io/#9FPH,11,False,11 minute(s) and 56 second(s),19,114,39.39,4,6,False,True
https://tribals.io/#3B5O,4,False,14 minute(s) and 24 second(s),16,96,10.1,1,1,False,True
https://tribals.io/#0P95,5,False,15 minute(s) and 5 second(s),20,120,46.39,4,4,False,True
https://tribals.io/#SRVF,1,False,15 minute(s) and 55 second(s),18,108,11.7,4,5,False,True
https://tribals.io/#GZOV,2,False,18 minute(s) and 7 second(s),18,108,4.08,6,6,False,True
https://tribals.io/#LF1N,5,False,18 minute(s) and 54 second(s),19,114,25.49,5,6,False,True
https://tribals.io/#98BX,12,False,19 minute(s) and 38 second(s),19,114,22.45,8,8,False,True
https://tribals.io/#X0NA,12,False,20 minute(s) and 12 second(s),19,114,32.32,4,5,False,True
https://tribals.io/#2SOK,3,False,21 minute(s) and 10 second(s),18,108,6.06,5,5,False,True
