link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,3,True,0 seconds,14,84,10.42,3,4,False,True
https://tribals.io/#GM6C,10,True,0 seconds,6,36,20.39,1,2,False,True
https://tribals.io/#9E2G,4,True,0 seconds,15,90,20.41,5,5,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,8,48,7,7,7,False,True
https://tribals.io/#X0NA,8,True,0 seconds,14,84,19.59,4,5,False,True
https://tribals.io/#IF7R,7,True,0 seconds,15,90,30.61,8,8,False,True
https://tribals.io/#X8C2,1,True,0 seconds,13,78,21,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,13,78,8.91,4,4,False,True
https://tribals.io/#NYNY,12,True,0 seconds,14,84,24.24,2,2,False,True
https://tribals.io/#3PC2,13,True,0 seconds,14,84,51.89,5,5,False,True
https://tribals.io/#FOP4,7,True,0 seconds,13,78,17,1,1,False,True
https://tribals.io/#7POS,8,True,0 seconds,13,78,18.18,5,6,False,True
https://tribals.io/#JOCV,10,True,0 seconds,14,84,25.77,5,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,51.04,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,10.2,0,0,False,True
https://tribals.io/#ORTU,10,False,2 minute(s) and 20 second(s),13,78,25,5,6,False,True
https://tribals.io/#R173,4,False,2 minute(s) and 37 second(s),12,72,10.78,4,4,False,True
https://tribals.io/#GRDZ,5,False,3 minute(s) and 18 second(s),14,84,23.81,7,7,False,True
https://tribals.io/#WEPV,4,False,3 minute(s) and 37 second(s),14,84,48.04,6,6,False,True
https://tribals.io/#M5AX,8,False,3 minute(s) and 49 second(s),13,78,27.27,6,7,False,True
https://tribals.io/#CZJ0,6,False,4 minute(s) and 1 second(s),13,78,8,2,4,False,True
https://tribals.io/#2K79,8,False,4 minute(s) and 51 second(s),13,78,34.74,4,4,False,True
https://tribals.io/#2CMF,6,False,5 minute(s) and 13 second(s),13,78,22,6,6,False,True
https://tribals.io/#RKHZ,2,False,6 minute(s) and 7 second(s),13,78,7.84,5,5,False,True
https://tribals.io/#G5UU,11,False,8 minute(s) and 25 second(s),13,78,19.8,1,2,False,True
https://tribals.io/#FL8P,3,False,10 minute(s) and 58 second(s),14,84,15.62,6,7,False,True
https://tribals.io/#72TB,3,False,12 minute(s) and 42 second(s),13,78,7,5,5,False,True
https://tribals.io/#3TTV,2,False,14 minute(s) and 23 second(s),12,72,11.11,2,3,False,True
https://tribals.io/#N4MK,21,False,16 minute(s) and 9 second(s),12,72,22.22,3,4,False,True
https://tribals.io/#H41F,2,False,17 minute(s) and 50 second(s),12,72,8.82,3,5,False,True
https://tribals.io/#QMES,3,False,19 minute(s) and 58 second(s),14,84,9.9,4,4,False,True
https://tribals.io/#PUGY,3,False,20 minute(s) and 56 second(s),13,78,6.19,4,5,False,True
https://tribals.io/#3STY,14,False,21 minute(s) and 7 second(s),12,72,24.74,6,6,False,True
https://tribals.io/#K0BU,6,False,22 minute(s) and 50 second(s),14,84,11.11,2,3,False,True
https://tribals.io/#8P7U,11,False,24 minute(s) and 26 second(s),13,78,15.46,1,1,False,True
https://tribals.io/#KYTC,7,False,24 minute(s) and 34 second(s),14,84,19.79,6,6,False,True
https://tribals.io/#PJ3R,7,False,25 minute(s) and 16 second(s),13,78,14.43,2,2,False,True
https://tribals.io/#LSL5,7,False,25 minute(s) and 30 second(s),13,78,24.76,4,4,False,True
https://tribals.io/#0P95,8,False,26 minute(s) and 9 second(s),14,84,37.76,3,3,False,True
https://tribals.io/#4VB0,2,False,27 minute(s) and 29 second(s),15,90,7.92,8,8,False,True
https://tribals.io/#WBFK,4,False,29 minute(s) and 28 second(s),13,78,11.11,3,4,False,True
https://tribals.io/#PFFE,26,False,29 minute(s) and 56 second(s),1,6,100,6,7,False,True
https://tribals.io/#Q43O,6,False,30 minute(s) and 7 second(s),13,78,7,7,7,False,True
