link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PFFE,29,True,0 seconds,1,6,83,6,7,False,True
https://tribals.io/#KVJ1,6,True,0 seconds,19,114,22.11,4,4,False,True
https://tribals.io/#4VB0,17,True,0 seconds,21,126,41.58,7,7,False,True
https://tribals.io/#L34F,5,True,0 seconds,18,108,46,4,4,False,True
https://tribals.io/#72TB,12,True,0 seconds,18,108,41.96,4,4,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,18.81,6,7,False,True
https://tribals.io/#GZOV,4,True,0 seconds,18,108,26,6,7,False,True
https://tribals.io/#JKWD,3,True,0 seconds,18,108,11.76,2,4,False,True
https://tribals.io/#QXLE,3,True,0 seconds,20,120,7.14,7,7,False,True
https://tribals.io/#ZAH0,8,True,0 seconds,12,72,66.67,6,6,False,True
https://tribals.io/#KYTC,11,True,0 seconds,19,114,41.84,6,6,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,32.35,1,1,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,36.26,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,8.08,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,9,54,31.31,0,1,False,True
https://tribals.io/#9FPH,5,False,4 minute(s) and 40 second(s),18,108,32.65,3,6,False,True
https://tribals.io/#GM6C,8,False,4 minute(s) and 52 second(s),10,60,14.29,3,4,False,True
https://tribals.io/#BPPO,17,False,5 minute(s) and 28 second(s),13,78,87.16,1,2,False,True
https://tribals.io/#M5AX,4,False,5 minute(s) and 54 second(s),18,108,13.86,6,7,False,True
https://tribals.io/#EB7T,11,False,7 minute(s) and 24 second(s),18,108,41.41,3,3,False,True
https://tribals.io/#GP2Y,9,False,7 minute(s) and 24 second(s),18,108,23.76,2,3,False,True
https://tribals.io/#3STY,11,False,8 minute(s) and 53 second(s),17,102,35.05,6,6,False,True
https://tribals.io/#98BX,13,False,10 minute(s) and 20 second(s),18,108,28.28,7,7,False,True
https://tribals.io/#Q43O,10,False,10 minute(s) and 22 second(s),18,108,11.65,7,7,False,True
https://tribals.io/#4CIL,4,False,10 minute(s) and 56 second(s),19,114,10.68,4,4,False,True
https://tribals.io/#LF1N,6,False,11 minute(s) and 21 second(s),18,108,21.65,5,6,False,True
https://tribals.io/#NDU4,3,False,13 minute(s) and 30 second(s),19,114,7.29,3,3,False,True
https://tribals.io/#QYUQ,2,False,15 minute(s) and 55 second(s),18,108,5.1,3,4,False,True
https://tribals.io/#2SOK,2,False,17 minute(s) and 57 second(s),17,102,7.14,5,5,False,True
https://tribals.io/#SRVF,5,False,18 minute(s) and 8 second(s),17,102,37.84,3,4,False,True
https://tribals.io/#0OGC,2,False,18 minute(s) and 13 second(s),19,114,2.11,5,6,False,True
https://tribals.io/#3B5O,1,False,18 minute(s) and 36 second(s),15,90,15.31,1,1,False,True
https://tribals.io/#P3ME,12,False,19 minute(s) and 50 second(s),18,108,16.13,6,7,False,True
https://tribals.io/#PJ3R,8,False,20 minute(s) and 59 second(s),18,108,41.24,2,2,False,True
https://tribals.io/#X0NA,8,False,22 minute(s) and 58 second(s),18,108,26.73,4,5,False,True
https://tribals.io/#CZJ0,1,False,23 minute(s) and 59 second(s),17,102,3.96,3,4,False,True
https://tribals.io/#DL2C,12,False,25 minute(s) and 40 second(s),19,114,15.09,4,4,False,True
https://tribals.io/#H41F,6,False,26 minute(s) and 15 second(s),17,102,12.24,2,3,False,True
https://tribals.io/#LR4H,4,False,27 minute(s) and 3 second(s),19,114,21.15,5,6,False,True
