link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,11,True,0 seconds,13,78,34.95,2,3,False,True
https://tribals.io/#865Y,3,True,0 seconds,14,84,21.65,4,6,False,True
https://tribals.io/#LSL5,5,True,0 seconds,14,84,11.46,3,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,8,48,19.42,6,6,False,True
https://tribals.io/#DG2Y,5,True,0 seconds,15,90,23.53,6,6,False,True
https://tribals.io/#4CIL,4,True,0 seconds,15,90,59.41,4,4,False,True
https://tribals.io/#LR4H,3,True,0 seconds,15,90,18.81,2,3,False,True
https://tribals.io/#IF7R,5,True,0 seconds,15,90,24.24,7,7,False,True
https://tribals.io/#K0BU,3,True,0 seconds,15,90,8,1,2,False,True
https://tribals.io/#3B5O,3,True,0 seconds,12,72,11.11,1,1,False,True
https://tribals.io/#G4JF,2,True,0 seconds,12,72,15,0,0,False,True
https://tribals.io/#FOP4,7,True,0 seconds,13,78,10.53,0,0,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,23.3,0,0,False,True
https://tribals.io/#G53A,5,False,0 seconds,10,60,11.88,0,0,False,True
https://tribals.io/#6M42,1,False,37 second(s),15,90,4.04,6,7,False,True
https://tribals.io/#GPGL,4,False,39 second(s),14,84,23.23,6,7,False,True
https://tribals.io/#8MT4,3,False,1 minute(s) and 23 second(s),14,84,10.2,4,6,False,True
https://tribals.io/#M64T,3,False,2 minute(s) and 17 second(s),13,78,21,3,4,False,True
https://tribals.io/#QQZX,3,False,2 minute(s) and 29 second(s),13,78,10.68,6,6,False,True
https://tribals.io/#P3ME,5,False,4 minute(s) and 28 second(s),14,84,11.22,6,7,False,True
https://tribals.io/#WKDG,4,False,4 minute(s) and 53 second(s),14,84,7.37,2,2,False,True
https://tribals.io/#157V,6,False,6 minute(s) and 43 second(s),15,90,23.71,1,2,False,True
https://tribals.io/#9FPH,7,False,7 minute(s) and 14 second(s),14,84,35,4,6,False,True
https://tribals.io/#GM5B,3,False,7 minute(s) and 39 second(s),15,90,19.27,5,6,False,True
https://tribals.io/#GB4V,15,False,7 minute(s) and 39 second(s),8,48,36.08,0,1,False,True
https://tribals.io/#JKWD,4,False,9 minute(s) and 21 second(s),13,78,7.84,1,1,False,True
https://tribals.io/#0OGC,2,False,9 minute(s) and 35 second(s),15,90,14.95,5,6,False,True
https://tribals.io/#D4A9,3,False,11 minute(s) and 47 second(s),15,90,6.93,6,7,False,True
https://tribals.io/#L34F,3,False,12 minute(s) and 8 second(s),13,78,20.39,5,5,False,True
https://tribals.io/#NDU4,4,False,15 minute(s) and 2 second(s),14,84,6.19,3,3,False,True
https://tribals.io/#UQVP,2,False,15 minute(s) and 12 second(s),14,84,13.27,4,6,False,True
https://tribals.io/#EB7T,8,False,19 minute(s) and 48 second(s),14,84,24.76,3,4,False,True
https://tribals.io/#JU07,6,False,21 minute(s) and 49 second(s),13,78,13.27,6,6,False,True
https://tribals.io/#N0BV,5,False,23 minute(s) and 14 second(s),12,72,9.18,2,2,False,True
https://tribals.io/#2SOK,4,False,23 minute(s) and 16 second(s),13,78,14.74,4,4,False,True
https://tribals.io/#H1XV,3,False,24 minute(s) and 25 second(s),14,84,5.26,7,7,False,True
https://tribals.io/#JYIZ,2,False,25 minute(s) and 38 second(s),15,90,8.25,6,6,False,True
https://tribals.io/#QYUQ,9,False,25 minute(s) and 43 second(s),14,84,16,1,2,False,True
https://tribals.io/#LQK4,3,False,26 minute(s) and 17 second(s),14,84,7.92,4,5,False,True
https://tribals.io/#D0WM,4,False,26 minute(s) and 21 second(s),14,84,38.38,7,7,False,True
https://tribals.io/#266E,4,False,26 minute(s) and 56 second(s),13,78,16,8,8,False,True
https://tribals.io/#TQC2,1,False,27 minute(s) and 58 second(s),14,84,11,5,6,False,True
https://tribals.io/#ZAH0,5,False,29 minute(s) and 3 second(s),7,42,69.83,7,7,False,True
https://tribals.io/#GM6C,5,False,29 minute(s) and 34 second(s),6,36,8.25,2,3,False,True
https://tribals.io/#3PC2,17,False,30 minute(s) and 9 second(s),14,84,39.6,6,6,False,True
https://tribals.io/#NYNY,4,False,31 minute(s),14,84,30,2,2,False,True
https://tribals.io/#6CSU,6,False,31 minute(s) and 19 second(s),15,90,19.8,7,7,False,True
https://tribals.io/#CZJ0,6,False,31 minute(s) and 59 second(s),14,84,18.18,2,4,False,True
https://tribals.io/#811Z,6,False,33 minute(s) and 34 second(s),14,84,17.65,8,8,False,True
https://tribals.io/#98BX,8,False,34 minute(s) and 35 second(s),14,84,29.29,8,8,False,True
https://tribals.io/#4HUQ,6,False,38 minute(s) and 20 second(s),13,78,14.29,4,4,False,True
https://tribals.io/#3TTV,2,False,42 minute(s) and 4 second(s),13,78,37.76,2,3,False,True
https://tribals.io/#GZOV,9,False,43 minute(s) and 28 second(s),13,78,10.31,6,7,False,True
