link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,3,True,0 seconds,18,108,21.65,7,7,False,True
https://tribals.io/#EB7T,6,True,0 seconds,18,108,26.88,2,3,False,True
https://tribals.io/#266E,2,True,0 seconds,17,102,14,7,7,False,True
https://tribals.io/#GPGL,5,True,0 seconds,18,108,23.76,5,6,False,True
https://tribals.io/#FL8P,10,True,0 seconds,18,108,36.73,4,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,18.81,6,7,False,True
https://tribals.io/#NDU4,2,True,0 seconds,18,108,6.19,3,3,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,7,6,7,False,True
https://tribals.io/#WBFK,2,True,0 seconds,17,102,9.18,3,4,False,True
https://tribals.io/#CZJ0,5,True,0 seconds,17,102,6.19,2,3,False,True
https://tribals.io/#G4JF,4,True,0 seconds,15,90,15.31,2,2,False,True
https://tribals.io/#NYNY,3,True,0 seconds,18,108,8.16,1,1,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,17,102,27.84,2,2,False,True
https://tribals.io/#V2C0,16,True,0 seconds,17,102,39.25,4,6,False,True
https://tribals.io/#KYTC,11,True,0 seconds,18,108,60,5,5,False,True
https://tribals.io/#3PC2,14,True,0 seconds,18,108,31.07,5,5,False,True
https://tribals.io/#ZAH0,9,True,0 seconds,11,66,64.21,6,6,False,True
https://tribals.io/#7POS,14,True,0 seconds,16,96,47.96,4,5,False,True
https://tribals.io/#LH10,2,False,0 seconds,1,6,21.21,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,9.18,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,25,0,1,False,True
https://tribals.io/#R173,9,False,6 minute(s) and 54 second(s),15,90,32.67,4,4,False,True
https://tribals.io/#72TB,11,False,10 minute(s) and 38 second(s),16,96,58.25,4,4,False,True
https://tribals.io/#JYIZ,3,False,11 minute(s) and 46 second(s),18,108,51.52,6,6,False,True
https://tribals.io/#QQZX,3,False,12 minute(s) and 5 second(s),16,96,6,5,6,False,True
https://tribals.io/#N0BV,1,False,15 minute(s) and 1 second(s),15,90,7.92,3,3,False,True
https://tribals.io/#JKWD,1,False,15 minute(s) and 21 second(s),16,96,4,3,5,False,True
https://tribals.io/#8P7U,20,False,15 minute(s) and 56 second(s),17,102,33.33,4,4,False,True
https://tribals.io/#9E2G,7,False,16 minute(s) and 22 second(s),18,108,30.39,6,6,False,True
https://tribals.io/#6CSU,2,False,18 minute(s) and 16 second(s),18,108,8.25,6,6,False,True
https://tribals.io/#811Z,2,False,18 minute(s) and 51 second(s),17,102,9.9,5,5,False,True
https://tribals.io/#0OGC,5,False,19 minute(s) and 42 second(s),18,108,6.06,4,5,False,True
https://tribals.io/#ORTU,19,False,21 minute(s) and 39 second(s),17,102,20.21,4,5,False,True
https://tribals.io/#3STY,11,False,21 minute(s) and 58 second(s),16,96,23,5,5,False,True
https://tribals.io/#6M42,6,False,21 minute(s) and 59 second(s),18,108,10.31,6,7,False,True
https://tribals.io/#GRDZ,5,False,29 minute(s) and 5 second(s),18,108,23.3,8,8,False,True
https://tribals.io/#GZOV,3,False,29 minute(s) and 28 second(s),16,96,11.65,5,6,False,True
https://tribals.io/#L34F,3,False,29 minute(s) and 38 second(s),16,96,38.95,5,5,False,True
https://tribals.io/#3B5O,1,False,34 minute(s) and 42 second(s),14,84,10.48,1,1,False,True
https://tribals.io/#2CMF,5,False,35 minute(s) and 58 second(s),17,102,13.4,3,3,False,True
https://tribals.io/#AYYT,3,False,40 minute(s) and 25 second(s),16,96,7,8,8,False,True
https://tribals.io/#SRVF,3,False,40 minute(s) and 49 second(s),16,96,13.27,2,3,False,True
https://tribals.io/#0P95,5,False,41 minute(s) and 10 second(s),18,108,28.28,2,2,False,True
https://tribals.io/#BPPO,19,False,42 minute(s) and 43 second(s),12,72,17.02,1,1,False,True
https://tribals.io/#QXLE,2,False,44 minute(s) and 26 second(s),18,108,41.41,7,7,False,True
https://tribals.io/#4VB0,15,False,44 minute(s) and 40 second(s),19,114,28.28,7,7,False,True
https://tribals.io/#D0WM,4,False,44 minute(s) and 48 second(s),18,108,27.84,8,8,False,True
https://tribals.io/#P3ME,3,False,45 minute(s),17,102,10.31,5,6,False,True
https://tribals.io/#M5AX,4,False,45 minute(s) and 8 second(s),17,102,10.2,5,6,False,True
https://tribals.io/#2K79,7,False,45 minute(s) and 26 second(s),17,102,25.25,4,4,False,True
https://tribals.io/#98BX,10,False,46 minute(s) and 6 second(s),17,102,19.8,7,7,False,True
https://tribals.io/#GP2Y,14,False,47 minute(s) and 54 second(s),17,102,58.95,2,3,False,True
https://tribals.io/#DL2C,11,False,50 minute(s) and 27 second(s),18,108,19.19,4,4,False,True
https://tribals.io/#DG2Y,2,False,51 minute(s) and 37 second(s),18,108,2.04,6,6,False,True
https://tribals.io/#QYUQ,5,False,51 minute(s) and 52 second(s),17,102,19.59,4,5,False,True
https://tribals.io/#Z9Q9,12,False,52 minute(s) and 12 second(s),18,108,16.83,6,6,False,True
https://tribals.io/#KVJ1,8,False,54 minute(s) and 4 second(s),17,102,14.43,5,5,False,True
https://tribals.io/#TQC2,7,False,55 minute(s) and 26 second(s),17,102,27.37,4,5,False,True
https://tribals.io/#PFFE,29,False,55 minute(s) and 30 second(s),1,6,98.13,6,7,False,True
https://tribals.io/#865Y,6,False,55 minute(s) and 38 second(s),17,102,26.26,4,6,False,True
https://tribals.io/#LR4H,3,False,55 minute(s) and 58 second(s),18,108,8.82,5,6,False,True
https://tribals.io/#UQVP,3,False,56 minute(s) and 4 second(s),17,102,60.82,3,3,False,True
https://tribals.io/#GM6C,3,False,56 minute(s) and 5 second(s),9,54,7,2,3,False,True
https://tribals.io/#AOCC,7,False,58 minute(s) and 25 second(s),16,96,20.79,6,6,False,True
https://tribals.io/#H41F,2,False,"1 hour(s), 2 minute(s) and 41 second(s)",16,96,9,3,5,False,True
https://tribals.io/#K0BU,4,False,"1 hour(s), 2 minute(s) and 55 second(s)",18,108,20.39,1,2,False,True
https://tribals.io/#Q43O,2,False,"1 hour(s), 4 minute(s) and 23 second(s)",17,102,3.09,7,7,False,True
https://tribals.io/#PJ3R,5,False,"1 hour(s), 5 minute(s) and 1 second(s)",17,102,7.22,2,2,False,True
https://tribals.io/#X0NA,6,False,"1 hour(s), 5 minute(s) and 5 second(s)",17,102,18.45,4,4,False,True
https://tribals.io/#9FPH,2,False,1 hour(s) and 6 minute(s),17,102,17.35,4,6,False,True
https://tribals.io/#157V,6,False,"1 hour(s), 7 minute(s) and 2 second(s)",18,108,44.55,3,4,False,True
https://tribals.io/#LQK4,4,False,"1 hour(s), 8 minute(s) and 13 second(s)",17,102,10.1,4,5,False,True
https://tribals.io/#2SOK,2,False,"1 hour(s), 8 minute(s) and 30 second(s)",16,96,9.8,5,5,False,True
https://tribals.io/#8MT4,1,False,"1 hour(s), 8 minute(s) and 51 second(s)",18,108,5.94,4,6,False,True
https://tribals.io/#D4A9,2,False,"1 hour(s), 9 minute(s) and 44 second(s)",19,114,9,6,6,False,True
https://tribals.io/#PUGY,14,False,"1 hour(s), 9 minute(s) and 51 second(s)",17,102,25.24,4,5,False,True
https://tribals.io/#5DLU,1,False,"1 hour(s), 11 minute(s) and 8 second(s)",17,102,11.88,4,4,False,True
https://tribals.io/#FOP4,12,False,"1 hour(s), 11 minute(s) and 25 second(s)",14,84,24.47,2,2,False,True
https://tribals.io/#4CIL,3,False,"1 hour(s), 11 minute(s) and 56 second(s)",18,108,13.46,4,4,False,True
https://tribals.io/#N4MK,23,False,"1 hour(s), 15 minute(s) and 22 second(s)",15,90,35.42,2,3,False,True
https://tribals.io/#LF1N,3,False,"1 hour(s), 15 minute(s) and 52 second(s)",17,102,16,5,6,False,True
https://tribals.io/#RKHZ,13,False,"1 hour(s), 16 minute(s) and 8 second(s)",17,102,19.39,3,3,False,True
https://tribals.io/#TXT1,14,False,"1 hour(s), 16 minute(s) and 31 second(s)",17,102,23.23,5,5,False,True
https://tribals.io/#K2WN,19,False,"1 hour(s), 17 minute(s) and 42 second(s)",15,90,86.85,3,4,False,True
https://tribals.io/#QMES,3,False,"1 hour(s), 18 minute(s) and 30 second(s)",18,108,14.14,5,5,False,True
https://tribals.io/#5DC6,12,False,"1 hour(s), 22 minute(s) and 24 second(s)",16,96,33.67,2,5,False,True
https://tribals.io/#3TTV,5,False,"1 hour(s), 27 minute(s) and 18 second(s)",16,96,60.5,1,2,False,True
https://tribals.io/#WEPV,2,False,"1 hour(s), 27 minute(s) and 46 second(s)",18,108,6.06,6,6,False,True
https://tribals.io/#M64T,6,False,"1 hour(s), 27 minute(s) and 59 second(s)",17,102,13.98,3,4,False,True
https://tribals.io/#X8C2,2,False,"1 hour(s), 28 minute(s) and 5 second(s)",16,96,10.48,7,7,False,True
https://tribals.io/#WKDG,3,False,"1 hour(s), 31 minute(s) and 10 second(s)",18,108,9.18,5,5,False,True
https://tribals.io/#LSL5,2,False,"1 hour(s), 32 minute(s) and 39 second(s)",17,102,14.85,2,2,False,True
https://tribals.io/#JU07,12,False,"1 hour(s), 33 minute(s) and 19 second(s)",17,102,34.31,5,5,False,True
https://tribals.io/#GM5B,2,False,"1 hour(s), 35 minute(s) and 7 second(s)",18,108,15.84,5,6,False,True
https://tribals.io/#JOCV,12,False,"1 hour(s), 42 minute(s) and 12 second(s)",17,102,21.9,7,7,False,True
https://tribals.io/#G5UU,3,False,"1 hour(s), 44 minute(s) and 18 second(s)",17,102,24.04,1,2,False,True
https://tribals.io/#EJCY,2,False,"1 hour(s), 44 minute(s) and 19 second(s)",16,96,6,5,6,False,True
https://tribals.io/#IF7R,4,False,"1 hour(s), 49 minute(s) and 35 second(s)",18,108,20.43,8,8,False,True
