link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,12,True,0 seconds,12,72,44.66,3,4,False,True
https://tribals.io/#PFFE,20,True,0 seconds,1,6,99.06,6,7,False,True
https://tribals.io/#4VB0,2,True,0 seconds,15,90,10,7,7,False,True
https://tribals.io/#5DC6,4,True,0 seconds,12,72,35.79,2,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,12,72,11.76,5,5,False,True
https://tribals.io/#LSL5,7,True,0 seconds,13,78,26,3,3,False,True
https://tribals.io/#LR4H,3,True,0 seconds,14,84,12.5,3,4,False,True
https://tribals.io/#G5UU,5,True,0 seconds,13,78,18.48,2,3,False,True
https://tribals.io/#QXLE,17,True,0 seconds,14,84,26.53,4,5,False,True
https://tribals.io/#WEPV,5,True,0 seconds,14,84,10.31,5,5,False,True
https://tribals.io/#K0BU,6,True,0 seconds,14,84,18.75,1,2,False,True
https://tribals.io/#3B5O,5,True,0 seconds,11,66,10.31,1,1,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,13,78,3.06,1,1,False,True
https://tribals.io/#EJCY,10,True,0 seconds,12,72,27,4,5,False,True
https://tribals.io/#WBFK,6,True,0 seconds,13,78,16.67,4,5,False,True
https://tribals.io/#NYNY,5,True,0 seconds,13,78,20.2,2,2,False,True
https://tribals.io/#BPPO,16,True,0 seconds,9,54,42,0,1,False,True
https://tribals.io/#V2C0,13,True,0 seconds,13,78,21.51,4,5,False,True
https://tribals.io/#GRDZ,9,True,0 seconds,14,84,20.62,8,8,False,True
https://tribals.io/#FOP4,7,True,0 seconds,12,72,28.43,0,0,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,27.66,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,13.13,0,0,False,True
https://tribals.io/#GB4V,6,False,0 seconds,7,42,7.29,0,2,False,True
https://tribals.io/#865Y,2,False,1 minute(s) and 58 second(s),12,72,41.18,4,6,False,True
https://tribals.io/#FL8P,1,False,4 minute(s) and 52 second(s),13,78,11.11,6,7,False,True
https://tribals.io/#TXT1,0,False,7 minute(s) and 40 second(s),12,72,4,7,7,False,True
https://tribals.io/#Z9Q9,2,False,8 minute(s) and 18 second(s),13,78,6.12,8,8,False,True
https://tribals.io/#8P7U,7,False,9 minute(s) and 10 second(s),12,72,16.67,2,2,False,True
https://tribals.io/#M5AX,11,False,10 minute(s) and 17 second(s),12,72,45.83,5,6,False,True
https://tribals.io/#G4JF,5,False,10 minute(s) and 34 second(s),10,60,41.24,3,3,False,True
https://tribals.io/#M64T,4,False,11 minute(s) and 11 second(s),12,72,29.13,2,3,False,True
https://tribals.io/#5DLU,16,False,12 minute(s) and 30 second(s),13,78,24.51,6,6,False,True
https://tribals.io/#DL2C,4,False,18 minute(s) and 38 second(s),13,78,32.65,4,4,False,True
https://tribals.io/#4HUQ,9,False,21 minute(s) and 25 second(s),12,72,40.4,4,4,False,True
https://tribals.io/#6CSU,5,False,22 minute(s) and 37 second(s),14,84,17.92,7,7,False,True
https://tribals.io/#N0BV,6,False,23 minute(s) and 2 second(s),11,66,26.73,2,2,False,True
https://tribals.io/#DG2Y,7,False,25 minute(s) and 47 second(s),13,78,13.13,6,6,False,True
https://tribals.io/#2SOK,8,False,26 minute(s) and 28 second(s),12,72,12.37,3,3,False,True
https://tribals.io/#GPGL,3,False,28 minute(s) and 48 second(s),13,78,19,3,4,False,True
https://tribals.io/#UQVP,4,False,29 minute(s) and 41 second(s),13,78,23,4,6,False,True
https://tribals.io/#QYUQ,18,False,31 minute(s) and 10 second(s),13,78,24.75,3,4,False,True
https://tribals.io/#NDU4,4,False,31 minute(s) and 33 second(s),13,78,13.33,3,3,False,True
https://tribals.io/#LF1N,3,False,34 minute(s) and 47 second(s),13,78,35.51,5,6,False,True
https://tribals.io/#Q43O,4,False,35 minute(s) and 14 second(s),12,72,8.91,5,5,False,True
https://tribals.io/#TQC2,2,False,36 minute(s) and 39 second(s),13,78,10.31,4,5,False,True
https://tribals.io/#KVJ1,5,False,37 minute(s) and 14 second(s),13,78,8.08,5,5,False,True
https://tribals.io/#WKDG,6,False,37 minute(s) and 47 second(s),13,78,21.87,6,6,False,True
https://tribals.io/#EZJ1,4,False,37 minute(s) and 52 second(s),7,42,4.12,7,8,False,True
https://tribals.io/#ZAH0,9,False,39 minute(s) and 52 second(s),6,36,52.13,8,8,False,True
https://tribals.io/#SRVF,5,False,40 minute(s) and 25 second(s),12,72,27.27,3,4,False,True
https://tribals.io/#QQZX,11,False,42 minute(s) and 17 second(s),12,72,23.96,6,6,False,True
https://tribals.io/#6M42,1,False,42 minute(s) and 18 second(s),14,84,8.82,6,7,False,True
https://tribals.io/#GM5B,3,False,42 minute(s) and 51 second(s),14,84,12,5,6,False,True
https://tribals.io/#H1XV,2,False,43 minute(s) and 11 second(s),13,78,7.29,6,6,False,True
https://tribals.io/#JU07,3,False,45 minute(s) and 35 second(s),12,72,8.08,6,6,False,True
https://tribals.io/#9FPH,6,False,45 minute(s) and 43 second(s),13,78,45.26,4,6,False,True
https://tribals.io/#L34F,1,False,46 minute(s) and 6 second(s),12,72,62.24,5,5,False,True
https://tribals.io/#8MT4,3,False,46 minute(s) and 17 second(s),13,78,18.75,3,5,False,True
https://tribals.io/#0OGC,1,False,46 minute(s) and 36 second(s),14,84,11.88,4,4,False,True
https://tribals.io/#4CIL,8,False,49 minute(s) and 29 second(s),13,78,13.86,4,4,False,True
https://tribals.io/#811Z,9,False,51 minute(s) and 6 second(s),13,78,45.36,7,7,False,True
