link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,3,True,0 seconds,16,96,41.49,5,5,False,True
https://tribals.io/#QMES,6,True,0 seconds,16,96,8.33,2,2,False,True
https://tribals.io/#Z9Q9,10,True,0 seconds,16,96,21.65,7,7,False,True
https://tribals.io/#D4A9,3,True,0 seconds,17,102,10.2,7,7,False,True
https://tribals.io/#P3ME,4,True,0 seconds,16,96,13,5,6,False,True
https://tribals.io/#NDU4,2,True,0 seconds,16,96,15.46,2,2,False,True
https://tribals.io/#WKDG,5,True,0 seconds,16,96,30.69,4,4,False,True
https://tribals.io/#3B5O,4,True,0 seconds,13,78,10.2,0,0,False,True
https://tribals.io/#QABK,7,True,0 seconds,14,84,48.48,5,6,False,True
https://tribals.io/#KYTC,11,True,0 seconds,16,96,44.9,5,5,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,20.62,1,1,False,True
https://tribals.io/#7POS,13,True,0 seconds,14,84,24.21,2,3,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,32.63,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,17.53,0,0,False,True
https://tribals.io/#KVJ1,8,False,2 minute(s) and 29 second(s),15,90,11.22,5,5,False,True
https://tribals.io/#JYIZ,3,False,2 minute(s) and 35 second(s),16,96,14.29,6,6,False,True
https://tribals.io/#K2WN,22,False,3 minute(s) and 4 second(s),13,78,76.47,3,4,False,True
https://tribals.io/#98BX,8,False,5 minute(s) and 29 second(s),15,90,32.67,8,8,False,True
https://tribals.io/#EB7T,11,False,6 minute(s) and 20 second(s),15,90,25.53,3,4,False,True
https://tribals.io/#LR4H,4,False,6 minute(s) and 33 second(s),15,90,6.25,5,6,False,True
https://tribals.io/#4HUQ,5,False,7 minute(s) and 30 second(s),14,84,10.2,4,4,False,True
https://tribals.io/#JU07,8,False,7 minute(s) and 36 second(s),14,84,27.78,6,6,False,True
https://tribals.io/#K0BU,2,False,10 minute(s) and 8 second(s),15,90,10.1,1,2,False,True
https://tribals.io/#GM6C,6,False,12 minute(s),7,42,12.12,1,2,False,True
https://tribals.io/#NYNY,2,False,13 minute(s) and 24 second(s),15,90,11.65,1,1,False,True
https://tribals.io/#GPGL,3,False,13 minute(s) and 37 second(s),15,90,40,6,7,False,True
