link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,9,True,0 seconds,13,78,8.25,4,4,False,True
https://tribals.io/#EB7T,11,True,0 seconds,21,126,38.61,3,4,False,True
https://tribals.io/#Z9Q9,6,True,0 seconds,22,132,11.58,6,6,False,True
https://tribals.io/#TXT1,10,True,0 seconds,21,126,34,5,5,False,True
https://tribals.io/#UQVP,3,True,0 seconds,21,126,25.71,3,5,False,True
https://tribals.io/#0P95,8,True,0 seconds,22,132,45,4,4,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,11,66,0,4,5,False,True
https://tribals.io/#DG2Y,5,True,0 seconds,22,132,17.65,4,4,False,True
https://tribals.io/#Q43O,3,True,0 seconds,22,132,9.28,6,6,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,12.75,3,3,False,True
https://tribals.io/#SRVF,7,True,0 seconds,20,120,45.71,3,4,False,True
https://tribals.io/#5DLU,7,True,0 seconds,21,126,22.45,3,3,False,True
https://tribals.io/#8MT4,3,True,0 seconds,22,132,8.08,3,5,False,True
https://tribals.io/#TQC2,2,True,0 seconds,21,126,29.25,3,4,False,True
https://tribals.io/#2SOK,13,True,0 seconds,20,120,67.35,4,4,False,True
https://tribals.io/#3PC2,7,True,0 seconds,22,132,34.31,6,6,False,True
https://tribals.io/#N4MK,7,True,0 seconds,19,114,12.37,1,2,False,True
https://tribals.io/#FOP4,3,True,0 seconds,16,96,13,0,0,False,True
https://tribals.io/#PFFE,32,True,0 seconds,1,6,100,0,1,False,True
https://tribals.io/#QXLE,9,False,22 second(s),22,132,18.56,6,6,False,True
https://tribals.io/#GP2Y,8,False,32 second(s),20,120,30,3,4,False,True
https://tribals.io/#3STY,2,False,1 minute(s) and 4 second(s),19,114,14.71,5,5,False,True
https://tribals.io/#WBFK,4,False,1 minute(s) and 35 second(s),20,120,14.58,5,6,False,True
https://tribals.io/#LR4H,2,False,2 minute(s) and 2 second(s),21,126,12.5,4,5,False,True
https://tribals.io/#NDU4,8,False,3 minute(s) and 11 second(s),21,126,20.19,3,3,False,True
https://tribals.io/#H41F,4,False,5 minute(s) and 14 second(s),19,114,9,4,6,False,True
https://tribals.io/#KVJ1,5,False,6 minute(s) and 29 second(s),20,120,10.78,4,5,False,True
https://tribals.io/#DL2C,26,False,7 minute(s) and 7 second(s),21,126,25.49,5,5,False,True
https://tribals.io/#4CIL,12,False,7 minute(s) and 46 second(s),21,126,12.77,3,3,False,True
https://tribals.io/#NYNY,6,False,9 minute(s) and 19 second(s),21,126,7.45,2,2,False,True
https://tribals.io/#GRDZ,6,False,10 minute(s) and 56 second(s),22,132,42.31,6,6,False,True
https://tribals.io/#2CMF,3,False,11 minute(s) and 55 second(s),21,126,19.59,3,4,False,True
https://tribals.io/#D4A9,7,False,12 minute(s) and 15 second(s),22,132,21.78,6,6,False,True
https://tribals.io/#2K79,5,False,12 minute(s) and 34 second(s),20,120,31.96,2,3,False,True
https://tribals.io/#4VB0,9,False,13 minute(s) and 22 second(s),23,138,44.12,8,8,False,True
https://tribals.io/#865Y,5,False,14 minute(s) and 59 second(s),20,120,46.46,4,6,False,True
https://tribals.io/#K0BU,1,False,15 minute(s) and 46 second(s),21,126,17.53,2,3,False,True
