link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,14,True,0 seconds,3,18,37.76,3,4,False,True
https://tribals.io/#KVJ1,13,True,0 seconds,11,66,41.18,4,4,False,True
https://tribals.io/#3TTV,5,True,0 seconds,9,54,40.4,1,2,False,True
https://tribals.io/#M64T,5,True,0 seconds,10,60,38.1,3,3,False,True
https://tribals.io/#865Y,6,True,0 seconds,10,60,21.15,3,5,False,True
https://tribals.io/#L34F,2,True,0 seconds,10,60,20,5,5,False,True
https://tribals.io/#FL8P,3,True,0 seconds,11,66,24.49,5,6,False,True
https://tribals.io/#5DC6,3,True,0 seconds,9,54,19.15,2,5,False,True
https://tribals.io/#72TB,5,True,0 seconds,10,60,12.75,4,4,False,True
https://tribals.io/#98BX,6,True,0 seconds,10,60,36.36,7,7,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,10,60,26.8,7,7,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,6,36,6.12,5,6,False,True
https://tribals.io/#0P95,8,True,0 seconds,11,66,97.59,4,5,False,True
https://tribals.io/#LR4H,6,True,0 seconds,11,66,33.67,4,5,False,True
https://tribals.io/#G5UU,8,True,0 seconds,10,60,13.27,0,1,False,True
https://tribals.io/#NDU4,20,True,0 seconds,11,66,21.43,4,4,False,True
https://tribals.io/#4CIL,16,True,0 seconds,10,60,15.15,4,4,False,True
https://tribals.io/#K0BU,1,True,0 seconds,11,66,9.09,2,3,False,True
https://tribals.io/#N0BV,2,True,0 seconds,9,54,9.8,2,2,False,True
https://tribals.io/#5DLU,17,True,0 seconds,10,60,28.12,5,5,False,True
https://tribals.io/#WBFK,3,True,0 seconds,10,60,6.19,4,5,False,True
https://tribals.io/#KYTC,3,True,0 seconds,11,66,22.22,6,6,False,True
https://tribals.io/#3PC2,6,True,0 seconds,10,60,10.75,4,4,False,True
https://tribals.io/#ORTU,10,True,0 seconds,10,60,15,4,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,34.41,0,1,False,True
https://tribals.io/#BPPO,5,False,0 seconds,8,48,24.3,0,1,False,True
https://tribals.io/#GB4V,1,False,6 second(s),6,36,17.17,1,3,False,True
https://tribals.io/#3B5O,5,False,27 second(s),9,54,10,1,1,False,True
https://tribals.io/#JKWD,3,False,3 minute(s) and 45 second(s),8,48,15.46,3,4,False,True
https://tribals.io/#JOCV,3,False,5 minute(s) and 53 second(s),10,60,16.83,5,5,False,True
https://tribals.io/#Z9Q9,4,False,6 minute(s) and 50 second(s),10,60,10,5,5,False,True
https://tribals.io/#G53A,9,False,7 minute(s) and 51 second(s),9,54,16.16,1,1,False,True
https://tribals.io/#R173,4,False,8 minute(s) and 46 second(s),8,48,24,3,3,False,True
https://tribals.io/#ZAH0,2,False,9 minute(s) and 34 second(s),3,18,11.11,8,8,False,True
https://tribals.io/#QMES,4,False,10 minute(s) and 4 second(s),11,66,9.28,3,3,False,True
