link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,3,True,0 seconds,14,84,13.27,2,3,False,True
https://tribals.io/#6M42,2,True,0 seconds,16,96,29.27,5,6,False,True
https://tribals.io/#865Y,3,True,0 seconds,14,84,14.56,4,6,False,True
https://tribals.io/#GPGL,6,True,0 seconds,15,90,56.12,5,6,False,True
https://tribals.io/#LSL5,5,True,0 seconds,14,84,17.53,3,3,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,8,48,15.31,7,7,False,True
https://tribals.io/#LR4H,4,True,0 seconds,15,90,16.83,3,4,False,True
https://tribals.io/#4CIL,5,True,0 seconds,15,90,10,4,4,False,True
https://tribals.io/#IF7R,4,True,0 seconds,15,90,24,7,7,False,True
https://tribals.io/#K0BU,4,True,0 seconds,15,90,13.86,1,2,False,True
https://tribals.io/#QQZX,4,True,0 seconds,14,84,9.37,5,5,False,True
https://tribals.io/#3B5O,3,True,0 seconds,12,72,13,1,1,False,True
https://tribals.io/#8MT4,4,True,0 seconds,15,90,17.17,3,5,False,True
https://tribals.io/#G4JF,1,True,0 seconds,12,72,9,0,0,False,True
https://tribals.io/#FOP4,5,True,0 seconds,13,78,7.37,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,93.01,0,0,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,14,0,0,False,True
https://tribals.io/#P3ME,9,False,28 second(s),14,84,12.24,6,7,False,True
https://tribals.io/#WKDG,4,False,53 second(s),14,84,8.33,3,3,False,True
https://tribals.io/#157V,3,False,2 minute(s) and 43 second(s),15,90,17.35,1,2,False,True
https://tribals.io/#9FPH,7,False,3 minute(s) and 14 second(s),14,84,44.9,4,6,False,True
https://tribals.io/#GM5B,3,False,3 minute(s) and 39 second(s),15,90,7.14,5,6,False,True
https://tribals.io/#GB4V,15,False,3 minute(s) and 40 second(s),8,48,21.21,0,1,False,True
https://tribals.io/#JKWD,6,False,5 minute(s) and 21 second(s),13,78,14.29,1,1,False,True
https://tribals.io/#0OGC,2,False,5 minute(s) and 36 second(s),15,90,5,5,6,False,True
https://tribals.io/#D4A9,3,False,7 minute(s) and 47 second(s),15,90,5.1,7,7,False,True
https://tribals.io/#L34F,3,False,8 minute(s) and 8 second(s),13,78,43.88,5,5,False,True
https://tribals.io/#NDU4,3,False,11 minute(s) and 2 second(s),14,84,17.65,3,3,False,True
https://tribals.io/#UQVP,2,False,11 minute(s) and 12 second(s),14,84,32.38,4,6,False,True
https://tribals.io/#EB7T,9,False,15 minute(s) and 49 second(s),14,84,35,3,4,False,True
https://tribals.io/#JU07,5,False,17 minute(s) and 49 second(s),13,78,31.37,6,6,False,True
https://tribals.io/#N0BV,4,False,19 minute(s) and 14 second(s),12,72,7,2,2,False,True
https://tribals.io/#2SOK,3,False,19 minute(s) and 17 second(s),13,78,6.06,4,4,False,True
https://tribals.io/#H1XV,4,False,20 minute(s) and 25 second(s),14,84,15.15,7,7,False,True
https://tribals.io/#JYIZ,4,False,21 minute(s) and 38 second(s),15,90,14,6,6,False,True
https://tribals.io/#QYUQ,8,False,21 minute(s) and 43 second(s),14,84,16,1,2,False,True
https://tribals.io/#LQK4,4,False,22 minute(s) and 17 second(s),14,84,25,4,5,False,True
https://tribals.io/#D0WM,3,False,22 minute(s) and 21 second(s),14,84,17.82,7,7,False,True
https://tribals.io/#266E,3,False,22 minute(s) and 56 second(s),13,78,14,7,7,False,True
https://tribals.io/#TQC2,2,False,23 minute(s) and 58 second(s),14,84,12.87,5,6,False,True
https://tribals.io/#ZAH0,5,False,25 minute(s) and 3 second(s),7,42,92.62,7,7,False,True
https://tribals.io/#GM6C,7,False,25 minute(s) and 34 second(s),6,36,12.62,2,3,False,True
https://tribals.io/#3PC2,14,False,26 minute(s) and 10 second(s),14,84,23,6,6,False,True
https://tribals.io/#NYNY,6,False,27 minute(s),14,84,13.13,2,2,False,True
