link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,5,True,0 seconds,14,84,16.83,4,4,False,True
https://tribals.io/#PFFE,16,True,0 seconds,1,6,78.12,6,7,False,True
https://tribals.io/#4VB0,3,True,0 seconds,15,90,30.39,8,8,False,True
https://tribals.io/#72TB,3,True,0 seconds,13,78,11,5,5,False,True
https://tribals.io/#H41F,7,True,0 seconds,12,72,10.31,0,2,False,True
https://tribals.io/#K0BU,5,True,0 seconds,14,84,26.53,1,2,False,True
https://tribals.io/#2CMF,7,True,0 seconds,13,78,16.67,4,4,False,True
https://tribals.io/#3B5O,2,True,0 seconds,11,66,9.62,1,1,False,True
https://tribals.io/#CZJ0,6,True,0 seconds,13,78,9.8,0,2,False,True
https://tribals.io/#3STY,12,True,0 seconds,12,72,13.13,5,5,False,True
https://tribals.io/#N4MK,10,True,0 seconds,12,72,14.56,2,3,False,True
https://tribals.io/#FOP4,8,True,0 seconds,12,72,19,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,17,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,35,0,0,False,True
https://tribals.io/#BPPO,17,False,0 seconds,8,48,49.3,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,7,42,16.49,0,2,False,True
https://tribals.io/#157V,2,False,1 minute(s) and 38 second(s),13,78,16,2,3,False,True
https://tribals.io/#D4A9,7,False,1 minute(s) and 39 second(s),13,78,8.25,7,7,False,True
https://tribals.io/#AOCC,5,False,2 minute(s) and 18 second(s),11,66,5.15,6,6,False,True
https://tribals.io/#PJ3R,3,False,2 minute(s) and 21 second(s),12,72,15.84,2,2,False,True
https://tribals.io/#0P95,4,False,3 minute(s) and 42 second(s),13,78,19.39,4,4,False,True
https://tribals.io/#K2WN,14,False,4 minute(s) and 22 second(s),11,66,71,3,4,False,True
