link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,3,True,0 seconds,16,96,28,3,4,False,True
https://tribals.io/#D0WM,2,True,0 seconds,17,102,56,6,6,False,True
https://tribals.io/#865Y,4,True,0 seconds,16,96,17.35,3,6,False,True
https://tribals.io/#TXT1,10,True,0 seconds,16,96,22.77,5,5,False,True
https://tribals.io/#FL8P,5,True,0 seconds,17,102,22.22,5,6,False,True
https://tribals.io/#D4A9,5,True,0 seconds,18,108,13.73,6,6,False,True
https://tribals.io/#PFFE,24,True,0 seconds,1,6,98.39,6,7,False,True
https://tribals.io/#PUGY,15,True,0 seconds,16,96,18.56,4,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,9.71,2,3,False,True
https://tribals.io/#QYUQ,3,True,0 seconds,16,96,10.2,2,3,False,True
https://tribals.io/#LQK4,2,True,0 seconds,16,96,14.29,3,4,False,True
https://tribals.io/#H41F,2,True,0 seconds,15,90,4.04,2,3,False,True
https://tribals.io/#QXLE,2,True,0 seconds,17,102,6,6,6,False,True
https://tribals.io/#Q43O,7,True,0 seconds,16,96,10.31,4,4,False,True
https://tribals.io/#5DLU,2,True,0 seconds,16,96,20.79,3,3,False,True
https://tribals.io/#CZJ0,2,True,0 seconds,16,96,7.14,3,4,False,True
https://tribals.io/#G4JF,4,True,0 seconds,14,84,25.74,2,2,False,True
https://tribals.io/#BPPO,25,True,0 seconds,12,72,40.21,2,2,False,True
https://tribals.io/#GP2Y,14,True,0 seconds,16,96,31,3,4,False,True
https://tribals.io/#FOP4,22,True,0 seconds,13,78,32.69,1,1,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,82.84,0,1,False,True
https://tribals.io/#RKHZ,7,False,0 seconds,15,90,12.5,5,5,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,7.92,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,26.53,0,0,False,True
https://tribals.io/#R173,6,False,1 minute(s) and 17 second(s),14,84,11.46,4,4,False,True
https://tribals.io/#WKDG,4,False,2 minute(s) and 10 second(s),16,96,7.29,6,6,False,True
https://tribals.io/#QMES,7,False,2 minute(s) and 22 second(s),16,96,20.62,5,5,False,True
https://tribals.io/#GPGL,5,False,3 minute(s) and 17 second(s),16,96,51.02,6,7,False,True
https://tribals.io/#K0BU,1,False,3 minute(s) and 35 second(s),16,96,22.55,1,2,False,True
https://tribals.io/#JU07,10,False,5 minute(s) and 24 second(s),15,90,18.95,6,6,False,True
https://tribals.io/#WBFK,1,False,5 minute(s) and 51 second(s),15,90,16.16,4,5,False,True
https://tribals.io/#4CIL,2,False,6 minute(s) and 31 second(s),16,96,4,5,5,False,True
https://tribals.io/#NYNY,2,False,7 minute(s) and 44 second(s),16,96,3.09,2,2,False,True
https://tribals.io/#LSL5,5,False,8 minute(s) and 3 second(s),15,90,31.73,3,3,False,True
https://tribals.io/#KYTC,19,False,9 minute(s) and 10 second(s),16,96,79.57,6,6,False,True
https://tribals.io/#N4MK,19,False,10 minute(s) and 32 second(s),14,84,28,3,4,False,True
https://tribals.io/#IF7R,1,False,11 minute(s) and 10 second(s),16,96,28.71,6,6,False,True
https://tribals.io/#6M42,7,False,13 minute(s) and 30 second(s),17,102,17.48,5,6,False,True
https://tribals.io/#Z9Q9,19,False,14 minute(s) and 38 second(s),16,96,25.51,6,6,False,True
https://tribals.io/#4HUQ,0,False,17 minute(s) and 4 second(s),15,90,2,4,4,False,True
https://tribals.io/#3STY,10,False,18 minute(s) and 1 second(s),15,90,24.74,6,6,False,True
https://tribals.io/#JOCV,22,False,19 minute(s) and 25 second(s),15,90,31.63,7,7,False,True
https://tribals.io/#LR4H,1,False,19 minute(s) and 42 second(s),16,96,2,5,6,False,True
https://tribals.io/#8P7U,9,False,19 minute(s) and 52 second(s),16,96,17.17,4,4,False,True
https://tribals.io/#NDU4,2,False,22 minute(s) and 8 second(s),16,96,14.14,3,3,False,True
https://tribals.io/#QABK,2,False,25 minute(s) and 1 second(s),14,84,16,6,7,False,True
https://tribals.io/#EB7T,5,False,25 minute(s) and 3 second(s),16,96,19,3,4,False,True
https://tribals.io/#QQZX,3,False,27 minute(s) and 38 second(s),15,90,9.71,5,6,False,True
https://tribals.io/#JKWD,2,False,29 minute(s) and 43 second(s),15,90,25.25,3,5,False,True
https://tribals.io/#3PC2,12,False,30 minute(s) and 18 second(s),16,96,31.07,4,4,False,True
https://tribals.io/#72TB,14,False,31 minute(s) and 10 second(s),15,90,28.7,3,3,False,True
https://tribals.io/#ZAH0,5,False,31 minute(s) and 17 second(s),9,54,38.3,7,7,False,True
https://tribals.io/#266E,2,False,32 minute(s) and 3 second(s),15,90,14.56,8,8,False,True
https://tribals.io/#7POS,16,False,32 minute(s) and 38 second(s),14,84,26.73,4,5,False,True
https://tribals.io/#0P95,7,False,36 minute(s) and 19 second(s),17,102,40.4,4,4,False,True
https://tribals.io/#3B5O,2,False,39 minute(s) and 34 second(s),13,78,16,1,1,False,True
https://tribals.io/#H1XV,1,False,39 minute(s) and 51 second(s),16,96,44.16,7,7,False,True
https://tribals.io/#811Z,2,False,42 minute(s) and 5 second(s),16,96,11,8,8,False,True
https://tribals.io/#6CSU,4,False,44 minute(s) and 42 second(s),17,102,19.39,6,6,False,True
https://tribals.io/#P3ME,2,False,46 minute(s) and 23 second(s),16,96,6.06,6,7,False,True
https://tribals.io/#KVJ1,6,False,47 minute(s) and 35 second(s),16,96,12.37,4,4,False,True
https://tribals.io/#98BX,7,False,48 minute(s) and 32 second(s),16,96,24,7,7,False,True
https://tribals.io/#2K79,10,False,48 minute(s) and 53 second(s),16,96,37.37,4,4,False,True
https://tribals.io/#L34F,5,False,49 minute(s) and 9 second(s),15,90,36.08,5,5,False,True
https://tribals.io/#9E2G,5,False,50 minute(s) and 28 second(s),17,102,26.32,6,6,False,True
https://tribals.io/#GZOV,2,False,51 minute(s) and 5 second(s),15,90,9.62,6,7,False,True
https://tribals.io/#GM6C,4,False,51 minute(s) and 49 second(s),8,48,12.87,1,2,False,True
https://tribals.io/#0OGC,8,False,52 minute(s) and 32 second(s),17,102,15.15,5,6,False,True
https://tribals.io/#K2WN,19,False,55 minute(s) and 4 second(s),14,84,54.37,2,3,False,True
https://tribals.io/#WEPV,5,False,55 minute(s) and 41 second(s),17,102,25,6,6,False,True
https://tribals.io/#N0BV,2,False,57 minute(s) and 42 second(s),14,84,3.09,3,3,False,True
https://tribals.io/#GRDZ,8,False,58 minute(s) and 14 second(s),17,102,26.04,8,8,False,True
https://tribals.io/#JYIZ,4,False,58 minute(s) and 44 second(s),17,102,21.43,6,6,False,True
https://tribals.io/#157V,8,False,1 hour(s) and 1 second(s),17,102,36.73,3,4,False,True
https://tribals.io/#ORTU,17,False,"1 hour(s), 1 minute(s) and 37 second(s)",16,96,26.21,3,4,False,True
https://tribals.io/#M5AX,10,False,"1 hour(s), 2 minute(s) and 55 second(s)",16,96,34.65,6,7,False,True
https://tribals.io/#X8C2,2,False,"1 hour(s), 2 minute(s) and 57 second(s)",15,90,5.94,7,7,False,True
https://tribals.io/#AOCC,2,False,"1 hour(s), 7 minute(s) and 19 second(s)",15,90,7.92,6,6,False,True
