link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,2,True,0 seconds,10,60,17.17,3,3,False,True
https://tribals.io/#6M42,6,True,0 seconds,12,72,8.25,5,7,False,True
https://tribals.io/#KVJ1,9,True,0 seconds,11,66,14.29,4,4,False,True
https://tribals.io/#3TTV,3,True,0 seconds,10,60,23.3,2,3,False,True
https://tribals.io/#865Y,8,True,0 seconds,11,66,37,4,5,False,True
https://tribals.io/#TXT1,5,True,0 seconds,11,66,27.66,7,7,False,True
https://tribals.io/#JU07,11,True,0 seconds,11,66,19.19,5,5,False,True
https://tribals.io/#LSL5,7,True,0 seconds,11,66,17.71,4,4,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,6,36,14.29,7,8,False,True
https://tribals.io/#M5AX,7,True,0 seconds,11,66,20,5,6,False,True
https://tribals.io/#811Z,2,True,0 seconds,11,66,22,6,7,False,True
https://tribals.io/#LR4H,4,True,0 seconds,12,72,11.88,5,6,False,True
https://tribals.io/#QXLE,7,True,0 seconds,12,72,12,4,4,False,True
https://tribals.io/#WEPV,18,True,0 seconds,12,72,28.16,5,5,False,True
https://tribals.io/#3B5O,9,True,0 seconds,10,60,16.83,1,1,False,True
https://tribals.io/#QABK,6,True,0 seconds,11,66,10.89,5,6,False,True
https://tribals.io/#8P7U,2,True,0 seconds,11,66,8,2,2,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,21.57,0,2,False,True
https://tribals.io/#BPPO,8,False,0 seconds,8,48,9.28,0,1,False,True
https://tribals.io/#157V,2,False,2 minute(s) and 25 second(s),11,66,20.39,2,3,False,True
https://tribals.io/#V2C0,4,False,2 minute(s) and 48 second(s),10,60,12,4,5,False,True
https://tribals.io/#G5UU,7,False,3 minute(s) and 4 second(s),10,60,20.2,1,2,False,True
https://tribals.io/#L34F,1,False,3 minute(s) and 5 second(s),10,60,12.24,5,5,False,True
https://tribals.io/#FL8P,3,False,3 minute(s) and 39 second(s),11,66,14.43,5,6,False,True
https://tribals.io/#CZJ0,5,False,5 minute(s) and 11 second(s),10,60,4.17,3,4,False,True
https://tribals.io/#KYTC,1,False,5 minute(s) and 14 second(s),11,66,6.12,6,6,False,True
https://tribals.io/#72TB,4,False,6 minute(s) and 24 second(s),10,60,21.5,5,5,False,True
https://tribals.io/#N0BV,5,False,6 minute(s) and 43 second(s),9,54,12.75,2,2,False,True
https://tribals.io/#NDU4,15,False,8 minute(s) and 13 second(s),11,66,10.64,4,4,False,True
