link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,12,True,0 seconds,3,18,18.27,2,3,False,True
https://tribals.io/#KVJ1,13,True,0 seconds,11,66,34.02,4,4,False,True
https://tribals.io/#157V,7,True,0 seconds,11,66,31.63,2,2,False,True
https://tribals.io/#DL2C,7,True,0 seconds,11,66,10.1,6,6,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,11,66,20.59,4,4,False,True
https://tribals.io/#0OGC,5,True,0 seconds,11,66,7.07,3,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,9.71,7,8,False,True
https://tribals.io/#G53A,9,True,0 seconds,10,60,38.78,0,0,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,10,60,16.16,6,6,False,True
https://tribals.io/#LQK4,5,True,0 seconds,11,66,13.98,3,4,False,True
https://tribals.io/#X0NA,19,True,0 seconds,11,66,32.38,4,5,False,True
https://tribals.io/#DG2Y,11,True,0 seconds,11,66,11.46,5,6,False,True
https://tribals.io/#QXLE,15,True,0 seconds,11,66,22.22,6,6,False,True
https://tribals.io/#WEPV,18,True,0 seconds,11,66,14.29,5,5,False,True
https://tribals.io/#LF1N,9,True,0 seconds,11,66,21.87,5,6,False,True
https://tribals.io/#3B5O,2,True,0 seconds,10,60,10,0,0,False,True
https://tribals.io/#2K79,2,True,0 seconds,11,66,35.05,4,4,False,True
https://tribals.io/#ZAH0,4,True,0 seconds,4,24,91.62,7,7,False,True
https://tribals.io/#N4MK,2,True,0 seconds,10,60,6,2,2,False,True
https://tribals.io/#GB4V,1,True,0 seconds,7,42,4.08,1,3,False,True
https://tribals.io/#LH10,15,False,0 seconds,1,6,67.37,0,2,False,True
https://tribals.io/#BPPO,5,False,0 seconds,8,48,14,0,1,False,True
https://tribals.io/#GZOV,15,False,45 second(s),9,54,13,5,6,False,True
https://tribals.io/#2CMF,3,False,4 minute(s) and 15 second(s),10,60,11.22,6,6,False,True
https://tribals.io/#D0WM,4,False,4 minute(s) and 38 second(s),10,60,36.36,5,5,False,True
https://tribals.io/#8MT4,6,False,6 minute(s) and 12 second(s),10,60,10.31,4,6,False,True
https://tribals.io/#Q43O,7,False,7 minute(s) and 38 second(s),9,54,9.47,7,7,False,True
https://tribals.io/#2SOK,17,False,8 minute(s) and 4 second(s),9,54,31.73,4,4,False,True
https://tribals.io/#P3ME,4,False,10 minute(s) and 13 second(s),10,60,11.65,6,7,False,True
https://tribals.io/#4VB0,18,False,10 minute(s) and 47 second(s),11,66,26.53,8,8,False,True
https://tribals.io/#K2WN,17,False,10 minute(s) and 50 second(s),9,54,47.96,3,4,False,True
https://tribals.io/#X8C2,6,False,11 minute(s) and 52 second(s),9,54,12.5,7,7,False,True
https://tribals.io/#EJCY,11,False,13 minute(s) and 44 second(s),9,54,11.46,4,5,False,True
https://tribals.io/#AOCC,3,False,15 minute(s) and 54 second(s),9,54,18,6,6,False,True
https://tribals.io/#GRDZ,2,False,17 minute(s) and 39 second(s),10,60,5,8,8,False,True
https://tribals.io/#UQVP,2,False,18 minute(s),10,60,11.11,5,6,False,True
https://tribals.io/#H1XV,2,False,18 minute(s) and 4 second(s),10,60,4.12,7,7,False,True
https://tribals.io/#D4A9,8,False,18 minute(s) and 25 second(s),10,60,19.8,7,7,False,True
https://tribals.io/#SRVF,0,False,21 minute(s) and 55 second(s),9,54,14.14,3,4,False,True
https://tribals.io/#TQC2,3,False,22 minute(s) and 48 second(s),10,60,22.68,5,6,False,True
https://tribals.io/#FOP4,4,False,25 minute(s) and 17 second(s),9,54,11.34,1,1,False,True
https://tribals.io/#AYYT,4,False,25 minute(s) and 35 second(s),9,54,19.19,5,6,False,True
https://tribals.io/#WKDG,6,False,25 minute(s) and 39 second(s),10,60,12.24,6,6,False,True
https://tribals.io/#GPGL,3,False,27 minute(s) and 59 second(s),10,60,13.13,5,6,False,True
https://tribals.io/#3STY,8,False,28 minute(s) and 18 second(s),9,54,29.09,5,5,False,True
https://tribals.io/#4CIL,16,False,30 minute(s) and 14 second(s),10,60,16.67,5,5,False,True
https://tribals.io/#9FPH,8,False,30 minute(s) and 17 second(s),10,60,20,4,6,False,True
https://tribals.io/#QYUQ,13,False,30 minute(s) and 25 second(s),10,60,18.27,3,4,False,True
https://tribals.io/#3PC2,4,False,31 minute(s) and 5 second(s),10,60,14.56,5,5,False,True
