link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#Z9Q9,3,True,0 seconds,24,144,36.08,7,7,False,True
https://tribals.io/#JU07,8,True,0 seconds,23,138,28.71,4,4,False,True
https://tribals.io/#266E,2,True,0 seconds,23,138,15.84,8,8,False,True
https://tribals.io/#UQVP,4,True,0 seconds,23,138,19.79,3,4,False,True
https://tribals.io/#LH10,9,True,0 seconds,5,30,78.84,0,1,False,True
https://tribals.io/#RKHZ,5,True,0 seconds,22,132,23.76,5,5,False,True
https://tribals.io/#JYIZ,1,True,0 seconds,25,150,12.24,5,5,False,True
https://tribals.io/#LSL5,11,True,0 seconds,22,132,24.24,3,3,False,True
https://tribals.io/#GM5B,11,True,0 seconds,23,138,24.47,4,5,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,11,66,4.95,5,6,False,True
https://tribals.io/#GZOV,16,True,0 seconds,22,132,17.71,6,7,False,True
https://tribals.io/#4CIL,10,True,0 seconds,24,144,21.57,0,0,False,True
https://tribals.io/#DG2Y,10,True,0 seconds,24,144,16.16,6,6,False,True
https://tribals.io/#WEPV,21,True,0 seconds,24,144,30.77,4,4,False,True
https://tribals.io/#IF7R,5,True,0 seconds,23,138,25.25,6,6,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,10.58,2,2,False,True
https://tribals.io/#QABK,10,True,0 seconds,19,114,10.75,5,6,False,True
https://tribals.io/#2SOK,6,True,0 seconds,22,132,52.94,4,4,False,True
https://tribals.io/#KYTC,1,True,0 seconds,23,138,13.27,4,4,False,True
https://tribals.io/#3STY,4,True,0 seconds,22,132,33.66,5,5,False,True
https://tribals.io/#FOP4,6,True,0 seconds,17,102,21,1,1,False,True
https://tribals.io/#G53A,10,False,0 seconds,12,72,27.55,0,0,False,True
https://tribals.io/#KVJ1,5,False,2 minute(s) and 4 second(s),22,132,12.12,3,3,False,True
https://tribals.io/#G5UU,5,False,2 minute(s) and 41 second(s),22,132,16.16,1,2,False,True
https://tribals.io/#6CSU,6,False,3 minute(s) and 45 second(s),24,144,19.19,4,4,False,True
https://tribals.io/#NYNY,4,False,5 minute(s) and 27 second(s),23,138,10.89,1,1,False,True
https://tribals.io/#DL2C,15,False,5 minute(s) and 29 second(s),23,138,18.56,5,5,False,True
https://tribals.io/#0OGC,2,False,5 minute(s) and 32 second(s),24,144,5.05,5,6,False,True
https://tribals.io/#5DLU,9,False,5 minute(s) and 38 second(s),22,132,25,3,3,False,True
https://tribals.io/#CZJ0,3,False,6 minute(s) and 34 second(s),21,126,3.06,2,3,False,True
https://tribals.io/#157V,4,False,10 minute(s) and 6 second(s),23,138,25,2,3,False,True
https://tribals.io/#865Y,12,False,10 minute(s) and 15 second(s),22,132,55.46,5,6,False,True
https://tribals.io/#TXT1,8,False,10 minute(s) and 35 second(s),22,132,27.55,6,6,False,True
https://tribals.io/#Q43O,5,False,12 minute(s) and 13 second(s),23,138,13.68,7,7,False,True
https://tribals.io/#GPGL,4,False,12 minute(s) and 36 second(s),23,138,58.72,6,7,False,True
https://tribals.io/#H1XV,6,False,14 minute(s) and 18 second(s),23,138,14.74,7,7,False,True
https://tribals.io/#PUGY,10,False,15 minute(s) and 35 second(s),23,138,42.72,2,3,False,True
https://tribals.io/#5DC6,7,False,16 minute(s) and 8 second(s),20,120,21.74,2,5,False,True
https://tribals.io/#JKWD,1,False,16 minute(s) and 56 second(s),22,132,5.05,2,2,False,True
https://tribals.io/#PFFE,30,False,18 minute(s) and 30 second(s),1,6,100,4,5,False,True
https://tribals.io/#GP2Y,0,False,20 minute(s),22,132,17.35,3,4,False,True
https://tribals.io/#X0NA,9,False,20 minute(s) and 7 second(s),22,132,22.77,5,6,False,True
https://tribals.io/#X8C2,8,False,20 minute(s) and 16 second(s),21,126,27.55,8,8,False,True
https://tribals.io/#D4A9,4,False,22 minute(s) and 55 second(s),24,144,10.78,6,6,False,True
https://tribals.io/#8MT4,6,False,26 minute(s) and 42 second(s),23,138,9,4,6,False,True
https://tribals.io/#LR4H,11,False,27 minute(s) and 17 second(s),23,138,14.14,5,6,False,True
