link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,8,True,0 seconds,23,138,18.45,5,5,False,True
https://tribals.io/#PUGY,6,True,0 seconds,24,144,24,3,4,False,True
https://tribals.io/#865Y,12,True,0 seconds,23,138,47.92,4,5,False,True
https://tribals.io/#266E,1,True,0 seconds,23,138,20.79,8,8,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,22,132,20.39,5,5,False,True
https://tribals.io/#5DC6,7,True,0 seconds,21,126,23.47,2,5,False,True
https://tribals.io/#PFFE,24,True,0 seconds,2,12,73.4,5,6,False,True
https://tribals.io/#GM5B,8,True,0 seconds,23,138,20,5,6,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,11,66,6.12,5,6,False,True
https://tribals.io/#D4A9,10,True,0 seconds,25,150,28.83,7,7,False,True
https://tribals.io/#G5UU,7,True,0 seconds,23,138,25.71,0,1,False,True
https://tribals.io/#X0NA,11,True,0 seconds,23,138,28.28,4,5,False,True
https://tribals.io/#4CIL,12,True,0 seconds,24,144,86,1,1,False,True
https://tribals.io/#DG2Y,18,True,0 seconds,24,144,32.65,6,6,False,True
https://tribals.io/#JKWD,3,True,0 seconds,23,138,20.95,2,4,False,True
https://tribals.io/#X8C2,6,True,0 seconds,22,132,39.8,7,7,False,True
https://tribals.io/#PJ3R,3,True,0 seconds,22,132,13,2,2,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,22,132,4.08,1,2,False,True
https://tribals.io/#NYNY,4,True,0 seconds,24,144,13.73,1,1,False,True
https://tribals.io/#GP2Y,2,True,0 seconds,23,138,2.17,3,4,False,True
https://tribals.io/#KYTC,3,True,0 seconds,23,138,19.8,5,5,False,True
https://tribals.io/#G53A,9,False,0 seconds,12,72,16.49,0,0,False,True
https://tribals.io/#8MT4,1,False,1 minute(s) and 42 second(s),23,138,4.9,4,6,False,True
https://tribals.io/#LR4H,4,False,2 minute(s) and 17 second(s),23,138,1.04,5,6,False,True
https://tribals.io/#EB7T,3,False,3 minute(s) and 32 second(s),22,132,19.61,3,4,False,True
https://tribals.io/#H41F,3,False,5 minute(s) and 54 second(s),21,126,10.31,4,6,False,True
https://tribals.io/#JOCV,9,False,6 minute(s) and 52 second(s),22,132,33.02,5,5,False,True
https://tribals.io/#0P95,5,False,7 minute(s) and 25 second(s),23,138,25,4,5,False,True
https://tribals.io/#GRDZ,10,False,7 minute(s) and 51 second(s),24,144,29.41,7,7,False,True
https://tribals.io/#AOCC,8,False,8 minute(s) and 46 second(s),22,132,21,7,7,False,True
https://tribals.io/#EJCY,8,False,8 minute(s) and 47 second(s),21,126,7.14,4,5,False,True
https://tribals.io/#4HUQ,7,False,9 minute(s) and 12 second(s),22,132,14.74,2,2,False,True
