link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,2,True,0 seconds,10,60,40,2,3,False,True
https://tribals.io/#R173,3,True,0 seconds,10,60,22.45,3,3,False,True
https://tribals.io/#157V,1,True,0 seconds,12,72,36.73,2,3,False,True
https://tribals.io/#865Y,9,True,0 seconds,11,66,29,4,5,False,True
https://tribals.io/#TXT1,4,True,0 seconds,11,66,13.83,7,7,False,True
https://tribals.io/#L34F,2,True,0 seconds,11,66,79.59,5,5,False,True
https://tribals.io/#FL8P,5,True,0 seconds,12,72,46.46,5,6,False,True
https://tribals.io/#JU07,8,True,0 seconds,11,66,21.36,5,5,False,True
https://tribals.io/#M5AX,8,True,0 seconds,11,66,13.68,5,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,5,7,8,False,True
https://tribals.io/#811Z,2,True,0 seconds,11,66,16.33,6,7,False,True
https://tribals.io/#G5UU,8,True,0 seconds,11,66,14.29,0,1,False,True
https://tribals.io/#QXLE,20,True,0 seconds,12,72,45.54,4,4,False,True
https://tribals.io/#WEPV,15,True,0 seconds,12,72,30.93,5,5,False,True
https://tribals.io/#3B5O,15,True,0 seconds,10,60,19.39,1,1,False,True
https://tribals.io/#QABK,7,True,0 seconds,11,66,6.25,5,6,False,True
https://tribals.io/#V2C0,3,True,0 seconds,11,66,9.28,4,5,False,True
https://tribals.io/#8P7U,2,True,0 seconds,11,66,7.07,2,2,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,18.95,0,2,False,True
https://tribals.io/#BPPO,11,False,0 seconds,8,48,13.4,0,1,False,True
https://tribals.io/#CZJ0,3,False,1 minute(s) and 11 second(s),10,60,4.12,3,4,False,True
https://tribals.io/#KYTC,1,False,1 minute(s) and 14 second(s),11,66,3.12,6,6,False,True
https://tribals.io/#72TB,3,False,2 minute(s) and 24 second(s),10,60,15.74,5,5,False,True
https://tribals.io/#N0BV,4,False,2 minute(s) and 43 second(s),9,54,44.79,2,2,False,True
https://tribals.io/#NDU4,17,False,4 minute(s) and 13 second(s),11,66,17.82,4,4,False,True
https://tribals.io/#2SOK,9,False,4 minute(s) and 26 second(s),10,60,15.31,4,4,False,True
https://tribals.io/#GB4V,0,False,5 minute(s) and 9 second(s),7,42,1.01,0,2,False,True
https://tribals.io/#PFFE,18,False,7 minute(s) and 5 second(s),1,6,83.83,6,7,False,True
https://tribals.io/#QQZX,15,False,9 minute(s) and 18 second(s),10,60,12.24,6,6,False,True
https://tribals.io/#0P95,10,False,9 minute(s) and 25 second(s),11,66,51.55,4,4,False,True
https://tribals.io/#QMES,5,False,11 minute(s) and 13 second(s),12,72,23.23,5,5,False,True
https://tribals.io/#M64T,8,False,12 minute(s) and 3 second(s),10,60,13.13,3,4,False,True
https://tribals.io/#LF1N,8,False,12 minute(s) and 16 second(s),11,66,28.57,6,7,False,True
https://tribals.io/#SRVF,5,False,13 minute(s) and 17 second(s),10,60,27.55,3,4,False,True
https://tribals.io/#Z9Q9,3,False,14 minute(s) and 46 second(s),11,66,9.09,7,7,False,True
https://tribals.io/#5DC6,1,False,15 minute(s) and 37 second(s),9,54,11,2,5,False,True
https://tribals.io/#GM6C,6,False,15 minute(s) and 38 second(s),3,18,20,2,2,False,True
https://tribals.io/#JOCV,3,False,15 minute(s) and 39 second(s),11,66,13.27,4,5,False,True
https://tribals.io/#DG2Y,11,False,18 minute(s) and 53 second(s),11,66,18.09,6,6,False,True
https://tribals.io/#PJ3R,7,False,19 minute(s) and 9 second(s),10,60,16,2,2,False,True
https://tribals.io/#D4A9,2,False,21 minute(s) and 35 second(s),11,66,5,7,7,False,True
https://tribals.io/#ZAH0,3,False,22 minute(s) and 15 second(s),4,24,20.41,7,7,False,True
https://tribals.io/#LQK4,11,False,24 minute(s) and 39 second(s),11,66,20,3,4,False,True
https://tribals.io/#Q43O,5,False,24 minute(s) and 56 second(s),10,60,5.26,6,7,False,True
https://tribals.io/#TQC2,1,False,27 minute(s) and 25 second(s),11,66,7.14,5,6,False,True
https://tribals.io/#DL2C,6,False,30 minute(s) and 49 second(s),11,66,12.5,4,4,False,True
https://tribals.io/#G53A,11,False,31 minute(s) and 20 second(s),10,60,30.93,0,0,False,True
https://tribals.io/#GZOV,18,False,32 minute(s) and 3 second(s),10,60,12.77,4,5,False,True
https://tribals.io/#4CIL,8,False,32 minute(s) and 21 second(s),11,66,6.19,4,4,False,True
https://tribals.io/#X8C2,23,False,34 minute(s) and 14 second(s),10,60,36.63,7,7,False,True
https://tribals.io/#2K79,0,False,35 minute(s) and 50 second(s),11,66,25.49,2,2,False,True
https://tribals.io/#X0NA,18,False,38 minute(s) and 17 second(s),11,66,29.81,5,6,False,True
https://tribals.io/#4VB0,8,False,38 minute(s) and 43 second(s),12,72,16.5,8,8,False,True
https://tribals.io/#GRDZ,5,False,40 minute(s) and 12 second(s),11,66,26.53,8,8,False,True
https://tribals.io/#2CMF,7,False,40 minute(s) and 46 second(s),11,66,18.56,6,6,False,True
https://tribals.io/#4HUQ,6,False,43 minute(s) and 50 second(s),10,60,12.62,6,6,False,True
https://tribals.io/#P3ME,5,False,44 minute(s) and 42 second(s),11,66,13.83,4,4,False,True
https://tribals.io/#UQVP,1,False,45 minute(s),11,66,53.61,5,7,False,True
https://tribals.io/#H41F,3,False,45 minute(s) and 3 second(s),10,60,10.89,2,4,False,True
https://tribals.io/#266E,1,False,47 minute(s) and 52 second(s),10,60,6.06,7,7,False,True
https://tribals.io/#EJCY,17,False,50 minute(s) and 34 second(s),10,60,18.63,5,6,False,True
